SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
6.025948360539822	10.0	125.0	3963.0	:waving_hand:	follow	👋	
5.992843960438718	7.0	48.0	27.0	:face_screaming_in_fear:	treatment	😱	
5.984903437030517	7.0	48.0	57.0	:face_screaming_in_fear:	specialists	😱	
5.982523459489352	7.0	48.0	66.0	:face_screaming_in_fear:	royal	😱	
5.979779254119668	12.0	81.0	10058.0	:hamburger:	please	🍔	
5.959304889540311	10.0	81.0	6292.0	:hamburger:	so	🍔	
5.958976328226399	7.0	81.0	92.0	:hamburger:	care	🍔	
5.947446393850254	8.0	34.0	5448.0	:sparkles:	hear	✨	
5.94694409756055	7.0	48.0	201.0	:face_screaming_in_fear:	's	😱	
5.914494154182949	7.0	339.0	46.0	:crown:	all	👑	
5.897997769526246	7.0	81.0	230.0	:hamburger:	more	🍔	
5.8922489327216665	9.0	34.0	10680.0	:sparkles:	us	✨	
5.879743599790475	7.0	125.0	176.0	:waving_hand:	reach	👋	
5.874381663199112	7.0	24.0	958.0	:mobile_phone_with_arrow:	there	📲	
5.8643464074118175	8.0	125.0	1611.0	:waving_hand:	are	👋	
5.819018219277109	7.0	81.0	411.0	:hamburger:	know	🍔	
5.800602778325249	8.0	34.0	6292.0	:sparkles:	so	✨	
5.78075278453375	7.0	15.0	2698.0	:grinning_face:	out	😀	
5.743757689127969	11.0	339.0	2113.0	:crown:	order	👑	
5.71831419945002	11.0	339.0	2131.0	:crown:	thanks	👑	
5.690764564942091	7.0	22.0	2616.0	:fire:	that	🔥	
5.663754763588363	8.0	24.0	10058.0	:mobile_phone_with_arrow:	please	📲	
5.62850687972897	10.0	125.0	4667.0	:waving_hand:	up	👋	
5.587875783536619	8.0	81.0	3172.0	:hamburger:	contact	🍔	
5.562740758570754	8.0	22.0	11915.0	:fire:	the	🔥	
5.514033589078531	9.0	48.0	9250.0	:face_screaming_in_fear:	can	😱	
5.478470441981613	8.0	48.0	5828.0	:face_screaming_in_fear:	of	😱	
5.448871525040068	8.0	125.0	2288.0	:waving_hand:	experience	👋	
5.428673636517598	8.0	22.0	13195.0	:fire:	to	🔥	
5.422662824440611	28.0	339.0	11170.0	:crown:	this	👑	
5.254856592060672	9.0	339.0	1484.0	:crown:	like	👑	
5.023459983136573	7.0	125.0	1550.0	:waving_hand:	about	👋	
5.016366327825397	7.0	34.0	5744.0	:sparkles:	a	✨	
4.999927483101542	6.0	15.0	1.0	:writing_hand:	shaped	✍️	
4.999806623907777	6.0	4.0	10.0	:cheese_wedge:	cheese	🧀	
4.99970993862714	6.0	15.0	4.0	:writing_hand:	crown	✍️	
4.999564914165276	6.0	15.0	6.0	:writing_hand:	bring	✍️	
4.999535909771079	6.0	48.0	2.0	:face_screaming_in_fear:	receive	😱	
4.998912355432068	6.0	15.0	15.0	:grinning_face:	than	😀	
4.99872385410585	6.0	6.0	44.0	:globe_showing_Asia-Australia:	find	🌏	
4.99862235629537	6.0	15.0	19.0	:writing_hand:	nuggets	✍️	
4.997873268658234	6.0	4.0	110.0	:cheese_wedge:	day	🧀	
4.997873268658234	6.0	4.0	110.0	:poultry_leg:	day	🍗	
4.997332061335976	6.0	6.0	92.0	:globe_showing_Asia-Australia:	care	🌏	
4.997100133035281	6.0	15.0	40.0	:grinning_face:	they	😀	
4.997100133035281	6.0	15.0	40.0	:grinning_face:	happy	😀	
4.9968875414183485	6.0	7.0	92.0	:registered:	bk	®️	
4.996723272187208	6.0	6.0	113.0	:globe_showing_Asia-Australia:	guest	🌏	
4.996592826885999	6.0	15.0	47.0	:writing_hand:	back	✍️	
4.996520358725365	6.0	48.0	15.0	:face_screaming_in_fear:	assistance	😱	
4.996114556180463	6.0	4.0	201.0	:poultry_leg:	's	🍗	
4.995868191921584	6.0	15.0	57.0	:grinning_face:	specialists	😀	
4.995824717119539	6.0	48.0	18.0	:face_screaming_in_fear:	had	😱	
4.994907002814057	6.0	34.0	31.0	:sparkles:	hello	✨	
4.993332785562481	6.0	15.0	92.0	:grinning_face:	be	😀	
4.988314011560089	6.0	22.0	110.0	:fire:	whopper	🔥	
4.98792815806221	6.0	125.0	20.0	:waving_hand:	much	👋	
4.987368722747073	6.0	24.0	109.0	:mobile_phone_with_arrow:	love	📲	
4.985738996603613	6.0	7.0	422.0	:registered:	app	®️	
4.98370980545044	6.0	125.0	27.0	:waving_hand:	treatment	👋	
4.983492956688372	6.0	4.0	855.0	:poultry_leg:	do	🍗	
4.973383680986446	6.0	24.0	230.0	:mobile_phone_with_arrow:	more	📲	
4.972460412890801	6.0	6.0	952.0	:globe_showing_Asia-Australia:	at	🌏	
4.968956416197035	6.0	339.0	19.0	:crown:	world	👑	
4.965699737247026	6.0	339.0	21.0	:crown:	around	👑	
4.9632706058410125	6.0	125.0	61.0	:waving_hand:	make	👋	
4.96027181105465	6.0	125.0	66.0	:waving_hand:	sure	👋	
4.95919268152227	6.0	339.0	25.0	:crown:	ready	👑	
4.955942301292136	6.0	81.0	113.0	:hamburger:	guest	🍔	
4.954365807351997	6.0	22.0	431.0	:fire:	it	🔥	
4.947825517473282	6.0	339.0	32.0	:crown:	now	👑	
4.947347059846466	6.0	34.0	322.0	:sparkles:	would	✨	
4.944764174760827	6.0	2.0	5744.0	:trumpet:	a	🎺	
4.936345533461859	6.0	125.0	106.0	:waving_hand:	share	👋	
4.9315023721019635	6.0	15.0	951.0	:grinning_face:	'll	😀	
4.919664672675637	6.0	125.0	134.0	:waving_hand:	does	👋	
4.910942024738169	7.0	81.0	2698.0	:hamburger:	out	🍔	
4.879973983494145	6.0	125.0	201.0	:waving_hand:	's	👋	
4.877751173508049	6.0	81.0	316.0	:hamburger:	assist	🍔	
4.859440197855019	6.0	81.0	364.0	:hamburger:	team	🍔	
4.850094107657936	6.0	2.0	15737.0	:no_entry:	you	⛔	
4.833993509555189	6.0	81.0	431.0	:hamburger:	it	🍔	
4.794682115794025	6.0	34.0	1275.0	:sparkles:	'd	✨	
4.766075385563661	8.0	81.0	5448.0	:hamburger:	hear	🍔	
4.760006457473226	6.0	339.0	150.0	:crown:	asap	👑	
4.751122795083111	6.0	4.0	13195.0	:cheese_wedge:	to	🧀	
4.7428566257539435	6.0	339.0	161.0	:crown:	in	👑	
4.740557084275431	6.0	34.0	1620.0	:sparkles:	our	✨	
4.6658314452009355	6.0	6.0	11915.0	:globe_showing_Asia-Australia:	the	🌏	
4.631251857931827	6.0	6.0	13195.0	:globe_showing_Asia-Australia:	to	🌏	
4.575222460329648	6.0	34.0	2698.0	:sparkles:	out	✨	
4.55594410139704	7.0	81.0	3712.0	:hamburger:	thank	🍔	
4.55014766814807	14.0	339.0	4667.0	:crown:	up	👑	
4.549966016745216	6.0	81.0	1203.0	:hamburger:	have	🍔	
4.5243124079076535	6.0	81.0	1275.0	:hamburger:	'd	🍔	
4.498744225929579	7.0	34.0	9250.0	:sparkles:	can	✨	
4.437877999983944	12.0	81.0	15552.0	:hamburger:	your	🍔	
4.4306294368723025	9.0	81.0	8820.0	:hamburger:	and	🍔	
4.405293928980691	6.0	24.0	5448.0	:mobile_phone_with_arrow:	hear	📲	
4.3871954723741355	7.0	34.0	10058.0	:sparkles:	please	✨	
4.367466359352014	7.0	34.0	10203.0	:sparkles:	dm	✨	
4.296471428994025	7.0	81.0	4504.0	:hamburger:	're	🍔	
4.218323339820174	9.0	339.0	2288.0	:crown:	experience	👑	
4.215733525134612	6.0	125.0	1408.0	:waving_hand:	information	👋	
4.204565524359741	6.0	15.0	11915.0	:writing_hand:	the	✍️	
4.155927251839177	6.0	34.0	5608.0	:sparkles:	for	✨	
4.112296839477092	6.0	125.0	1612.0	:waving_hand:	info	👋	
4.109274187024827	10.0	339.0	2947.0	:crown:	details	👑	
4.08358237656397	20.0	339.0	8820.0	:crown:	and	👑	
3.9999378426431327	5.0	15.0	1.0	:writing_hand:	edmée	✍️	
3.9999378426431327	5.0	15.0	1.0	:writing_hand:	packets	✍️	
3.999900548639394	5.0	4.0	6.0	:trade_mark:	impossible	™️	
3.9998135305026947	5.0	15.0	3.0	:writing_hand:	zesty	✍️	
3.9996892217968174	5.0	15.0	5.0	:writing_hand:	sauce	✍️	
3.9995276256149666	5.0	6.0	19.0	:globe_showing_Asia-Australia:	world	🌏	
3.9994779048799334	5.0	6.0	21.0	:globe_showing_Asia-Australia:	around	🌏	
3.9993784650575	5.0	6.0	25.0	:globe_showing_Asia-Australia:	ready	🌏	
3.998856442045553	5.0	6.0	46.0	:globe_showing_Asia-Australia:	all	🌏	
3.998583025590088	5.0	6.0	57.0	:globe_showing_Asia-Australia:	specialists	🌏	
3.998458750875718	5.0	6.0	62.0	:globe_showing_Asia-Australia:	guests	🌏	
3.998110799937546	5.0	6.0	76.0	:globe_showing_Asia-Australia:	help	🌏	
3.997721458174644	5.0	22.0	25.0	:french_fries:	free	🍟	
3.997116802670491	5.0	24.0	29.0	:mobile_phone_with_arrow:	sending	📲	
3.996296920253695	5.0	6.0	149.0	:globe_showing_Asia-Australia:	hey	🌏	
3.992981647920996	5.0	339.0	5.0	:crown:	saw	👑	
3.992981647920996	5.0	339.0	5.0	:crown:	noticed	👑	
3.992981647920996	5.0	339.0	5.0	:crown:	using	👑	
3.992981647920996	5.0	339.0	5.0	:crown:	contest	👑	
3.992981647920996	5.0	339.0	5.0	:crown:	judges	👑	
3.9923486716454595	5.0	24.0	77.0	:mobile_phone_with_arrow:	mind	📲	
3.991579291108931	5.0	339.0	6.0	:crown:	#bkcontest	👑	
3.991579291108931	5.0	339.0	6.0	:crown:	enter	👑	
3.991579291108931	5.0	339.0	6.0	:crown:	pic	👑	
3.991579291108931	5.0	339.0	6.0	:crown:	portrait	👑	
3.9909341057513594	5.0	15.0	146.0	:saluting_face:	rule	🫡	
