SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
18.963002349295287	21.0	10.0	97944.0	:smiling_face:	you	☺️	
18.403606505470286	27.0	30.0	234964.0	:musical_notes:	on	🎶	
18.303241125203506	46.0	185.0	134590.0	:red_heart:	the	❤️	
18.05945337608032	24.0	30.0	157518.0	:musical_notes:	video	🎶	
17.96013114371396	22.0	22.0	134590.0	:white_large_square:	the	⬜	
17.95792018472068	24.0	30.0	161435.0	:musical_notes:	prime	🎶	
16.999956300304127	18.0	46.0	1.0	:triangular_flag:	dumb	🚩	
16.999912600670324	18.0	46.0	2.0	:triangular_flag:	twilight	🚩	
16.99965800617465	18.0	18.0	20.0	:kiss_man_man:	liking	👨‍❤️‍💋‍👨	
16.99965800617465	18.0	18.0	20.0	:kiss_man_man:	tweets	👨‍❤️‍💋‍👨	
16.99935021994941	18.0	18.0	38.0	:kiss_man_man:	end	👨‍❤️‍💋‍👨	
16.999316021957643	18.0	18.0	40.0	:kiss_man_man:	gon	👨‍❤️‍💋‍👨	
16.999316021957643	18.0	18.0	40.0	:kiss_man_man:	na	👨‍❤️‍💋‍👨	
16.998820161919692	18.0	18.0	69.0	:kiss_man_man:	keep	👨‍❤️‍💋‍👨	
16.99584922468492	18.0	46.0	95.0	:triangular_flag:	movies	🚩	
16.995691580128277	18.0	18.0	252.0	:kiss_man_man:	like	👨‍❤️‍💋‍👨	
16.992288475312286	18.0	406.0	20.0	:television:	liking	📺	
16.992288475312286	18.0	406.0	20.0	:television:	tweets	📺	
16.985352281195286	18.0	406.0	38.0	:television:	end	📺	
16.984581837175362	18.0	406.0	40.0	:television:	gon	📺	
16.984581837175362	18.0	406.0	40.0	:television:	na	📺	
16.97341588437436	18.0	406.0	69.0	:television:	keep	📺	
16.953372532833818	18.0	18.0	2732.0	:kiss_man_man:	up	👨‍❤️‍💋‍👨	
16.937445920233287	19.0	406.0	2732.0	:television:	up	📺	
16.903190984763995	18.0	406.0	252.0	:television:	like	📺	
16.894440746134762	18.0	18.0	6200.0	:kiss_man_man:	our	👨‍❤️‍💋‍👨	
16.689105918163914	18.0	18.0	18417.0	:kiss_man_man:	this	👨‍❤️‍💋‍👨	
16.67095738795154	24.0	82.0	78400.0	:clapping_hands:	it	👏	
16.664566576952243	25.0	30.0	247174.0	:musical_notes:	to	🎶	
16.65733706961251	18.0	18.0	20326.0	:kiss_man_man:	're	👨‍❤️‍💋‍👨	
16.634676183967986	20.0	46.0	53845.0	:triangular_flag:	for	🚩	
16.577607447547674	29.0	85.0	134590.0	:eyes:	the	👀	
16.5527754022249	21.0	185.0	19415.0	:red_heart:	a	❤️	
16.50270205860224	19.0	82.0	19415.0	:clapping_hands:	a	👏	
16.478705039912466	18.0	18.0	31156.0	:kiss_man_man:	and	👨‍❤️‍💋‍👨	
16.445146160690307	18.0	18.0	33209.0	:kiss_man_man:	we	👨‍❤️‍💋‍👨	
16.40667689226293	29.0	87.0	134590.0	:fire:	the	🔥	
15.663673484756819	20.0	46.0	79299.0	:triangular_flag:	n't	🚩	
15.373966595227396	22.0	185.0	33209.0	:red_heart:	we	❤️	
15.181263444525111	18.0	46.0	45048.0	:triangular_flag:	are	🚩	
15.074254707593333	19.0	87.0	38128.0	:fire:	's	🔥	
14.994479810824695	16.0	406.0	16.0	:television:	#spongebobsquarepants	📺	
14.826982442366477	18.0	406.0	6200.0	:television:	our	📺	
14.356184217221088	16.0	5615.0	139.0	:sparkles:	their	✨	
13.99447989059933	15.0	406.0	17.0	:television:	#invincible	📺	
13.682675196874456	16.0	85.0	19415.0	:eyes:	a	👀	
13.54047762722056	20.0	46.0	144154.0	:triangular_flag:	is	🚩	
13.221391045821566	21.0	85.0	97944.0	:eyes:	you	👀	
12.999136041607422	14.0	24.0	48.0	:american_football:	#tnfonprime	🏈	
12.754073080541078	14.0	10.0	33209.0	:smiling_face:	we	☺️	
12.56486082540042	20.0	406.0	20326.0	:television:	're	📺	
12.450706499264637	14.0	185.0	4074.0	:red_heart:	love	❤️	
12.320563085510734	15.0	17.0	134590.0	:crossed_swords:	the	⚔️	
12.310667853262624	18.0	46.0	134590.0	:triangular_flag:	the	🚩	
11.90137057206289	14.0	80.0	19415.0	:face_with_tears_of_joy:	a	😂	
11.872543618897879	17.0	24.0	234964.0	:american_football:	on	🏈	
11.598601712395194	15.0	185.0	18417.0	:red_heart:	this	❤️	
11.576752259598559	18.0	406.0	18417.0	:television:	this	📺	
11.501722108863321	16.0	21.0	234964.0	:backhand_index_pointing_down:	on	👇	
11.289475336792204	15.0	85.0	46072.0	:eyes:	in	👀	
11.184233947529751	13.0	32.0	38128.0	:smiling_face_with_horns:	's	😈	
10.999890801123257	12.0	14.0	12.0	:revolving_hearts:	mutuals	💞	
10.999881701279957	12.0	14.0	13.0	:revolving_hearts:	brosnahan	💞	
10.999881701279957	12.0	14.0	13.0	:revolving_hearts:	sophia	💞	
10.999872601451965	12.0	14.0	14.0	:revolving_hearts:	bridge	💞	
10.999872601451965	12.0	14.0	14.0	:revolving_hearts:	kathryn	💞	
10.99986350163475	12.0	14.0	15.0	:revolving_hearts:	waller	💞	
10.999854401808804	12.0	14.0	16.0	:revolving_hearts:	phoebe	💞	
10.999854401808804	12.0	14.0	16.0	:revolving_hearts:	besties	💞	
10.999836202217551	12.0	14.0	18.0	:revolving_hearts:	barry	💞	
10.999836202217551	12.0	14.0	18.0	:revolving_hearts:	jenkins	💞	
10.999827102429975	12.0	14.0	19.0	:revolving_hearts:	ali	💞	
10.999818002653818	12.0	14.0	20.0	:revolving_hearts:	rachel	💞	
10.999799803137224	12.0	14.0	22.0	:revolving_hearts:	stan	💞	
10.999772503916983	12.0	14.0	25.0	:revolving_hearts:	regina	💞	
10.999734805153086	12.0	12.0	34.0	:mouth:	cute	👄	
10.999681507178561	12.0	14.0	35.0	:revolving_hearts:	riz	💞	
10.999681507178561	12.0	14.0	35.0	:revolving_hearts:	ahmed	💞	
10.999672407556995	12.0	14.0	36.0	:revolving_hearts:	newton	💞	
10.999645108748576	12.0	14.0	39.0	:revolving_hearts:	b.	💞	
10.999626909590207	12.0	14.0	41.0	:revolving_hearts:	jordan	💞	
10.999590511393492	12.0	14.0	45.0	:revolving_hearts:	king	💞	
10.999554113354513	12.0	14.0	49.0	:revolving_hearts:	styles	💞	
10.999535914387199	12.0	14.0	51.0	:revolving_hearts:	michael	💞	
10.999526814922016	12.0	14.0	52.0	:revolving_hearts:	looking	💞	
10.999490417147616	12.0	14.0	56.0	:revolving_hearts:	harry	💞	
10.999087452105758	12.0	12.0	117.0	:mouth:	them	👄	
10.998125611949606	12.0	14.0	206.0	:revolving_hearts:	if	💞	
10.997989143353445	12.0	14.0	221.0	:revolving_hearts:	so	💞	
10.997707115121537	12.0	14.0	252.0	:revolving_hearts:	like	💞	
10.997625237691745	12.0	14.0	261.0	:revolving_hearts:	can	💞	
10.99757455205512	12.0	12.0	311.0	:mouth:	us	👄	
10.995251131624292	12.0	406.0	18.0	:television:	#reacher	📺	
10.994723641595753	12.0	406.0	20.0	:television:	#theoutlaws	📺	
10.96432956422654	12.0	14.0	3928.0	:revolving_hearts:	tweet	💞	
10.943728645634332	13.0	87.0	18417.0	:fire:	this	🔥	
10.84290983797132	12.0	12.0	20326.0	:mouth:	're	👄	
10.834027842439578	12.0	14.0	18417.0	:revolving_hearts:	this	💞	
10.746541143868395	12.0	14.0	28271.0	:revolving_hearts:	be	💞	
10.703040597792697	12.0	14.0	33209.0	:revolving_hearts:	we	💞	
10.602922182393382	12.0	82.0	7627.0	:clapping_hands:	all	👏	
10.539860107713011	14.0	28.0	134590.0	:raising_hands:	the	🙌	
10.523675008199689	12.0	14.0	53845.0	:revolving_hearts:	for	💞	
10.283690726329453	13.0	87.0	31156.0	:fire:	and	🔥	
10.268846092124258	12.0	12.0	97944.0	:mouth:	you	👄	
10.15311259958547	12.0	14.0	97944.0	:revolving_hearts:	you	💞	
10.038319646089297	14.0	87.0	53845.0	:fire:	for	🔥	
9.997178109087754	11.0	32.0	147.0	:smiling_face_with_horns:	he	😈	
9.990505276410824	11.0	406.0	39.0	:television:	#harlemonprime	📺	
9.971730169252236	11.0	80.0	590.0	:face_with_tears_of_joy:	i	😂	
9.968841019950183	12.0	87.0	19415.0	:fire:	a	🔥	
9.907348676113337	11.0	8.0	19415.0	:thread:	a	🧵	
9.832083960599885	13.0	15.0	234964.0	:purple_heart:	on	💜	
9.753826105566416	11.0	82.0	5082.0	:clapping_hands:	that	👏	
9.673879154227016	17.0	185.0	53845.0	:red_heart:	for	❤️	
9.606220844008243	11.0	5.0	134590.0	:face_screaming_in_fear:	the	😱	
9.345692082542406	12.0	85.0	33209.0	:eyes:	we	👀	
9.343781097451435	12.0	21.0	134590.0	:two_hearts:	the	💕	
9.240533547939107	18.0	87.0	144154.0	:fire:	is	🔥	
9.240152455069833	23.0	87.0	234964.0	:fire:	on	🔥	
9.198690605878372	18.0	406.0	31156.0	:television:	and	📺	
9.187303659049691	12.0	82.0	38128.0	:clapping_hands:	's	👏	
9.142983266400627	11.0	82.0	18417.0	:clapping_hands:	this	👏	
9.060038952989593	14.0	85.0	78400.0	:eyes:	it	👀	
9.015649526374945	11.0	13.0	134590.0	:blue_heart:	the	💙	
8.999993400002412	10.0	6.0	2.0	:check_mark:	dodge	✔️	
8.99999174999029	10.0	5.0	3.0	:angry_face_with_horns:	angry	👿	
8.99994720040472	10.0	32.0	3.0	:smiling_face_with_horns:	angry	😈	
8.999618861329497	10.0	9.0	77.0	:sun:	summer	☀️	
8.99959576264831	10.0	5.0	147.0	:angry_face_with_horns:	he	👿	
8.999401626562081	10.0	32.0	34.0	:star:	reacher	⭐	
8.999090909420774	10.0	87.0	19.0	:fire:	gang	🔥	
8.997800335425614	10.0	40.0	100.0	:camera_with_flash:	film	📸	
8.994865900334926	10.0	406.0	23.0	:television:	#theboystv	📺	
8.991435987820417	10.0	82.0	190.0	:clapping_hands:	as	👏	
8.990039641194457	10.0	82.0	221.0	:clapping_hands:	so	👏	
8.974195140797407	10.0	2350.0	20.0	:police_car_light:	#theoutlaws	🚨	
8.968423345927704	10.0	185.0	311.0	:red_heart:	us	❤️	
8.966757737882892	11.0	87.0	21181.0	:fire:	new	🔥	
8.944414951947458	10.0	5.0	20289.0	:angry_face_with_horns:	when	👿	
8.895886261145778	10.0	5.0	38128.0	:angry_face_with_horns:	's	👿	
8.893983109547763	10.0	10.0	19415.0	:smiling_face:	a	☺️	
8.884923551080323	18.0	406.0	33209.0	:television:	we	📺	
8.67314034472015	10.0	33.0	18417.0	:pleading_face:	this	🥺	
8.65135814728845	10.0	32.0	20289.0	:smiling_face_with_horns:	when	😈	
8.603490425246518	11.0	82.0	31156.0	:clapping_hands:	and	👏	
8.557181395608795	11.0	85.0	31156.0	:eyes:	and	👀	
8.308303706578805	21.0	82.0	247174.0	:clapping_hands:	to	👏	
8.249478067631195	13.0	87.0	78400.0	:fire:	it	🔥	
8.097077213166981	10.0	13.0	134590.0	:check_mark_button:	the	✅	
8.02135512482675	11.0	82.0	46072.0	:clapping_hands:	in	👏	
7.997361521188871	9.0	406.0	13.0	:television:	#aleagueoftheirown	📺	
7.974971140436829	9.0	85.0	590.0	:eyes:	i	👀	
7.94564293220271	9.0	185.0	590.0	:red_heart:	i	❤️	
7.922786333888346	10.0	9.0	234964.0	:oncoming_fist:	on	👊	
7.9172725615970645	11.0	87.0	46072.0	:fire:	in	🔥	
7.825966203176641	9.0	85.0	4148.0	:eyes:	have	👀	
7.806905774943614	10.0	15.0	157518.0	:purple_heart:	video	💜	
7.790950933433956	9.0	9.0	47181.0	:oncoming_fist:	watch	👊	
7.779762655110674	10.0	15.0	161435.0	:purple_heart:	prime	💜	
7.618620453252493	9.0	21.0	37373.0	:backhand_index_pointing_down:	take	👇	
