SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
65.89440787158944	67.0	97.0	195.0	:middle_finger_medium-light_skin_tone:	tf	🖕🏼	
65.87889144800516	68.0	315.0	636.0	:partying_face:	birthday	🥳	
65.53396671367116	68.0	199.0	1322.0	:drooling_face:	release	🤤	
65.45758862897941	67.0	97.0	1007.0	:middle_finger_medium-light_skin_tone:	doing	🖕🏼	
65.29400501754675	112.0	126.0	62436.0	:middle_finger_medium_skin_tone:	i	🖕🏽	
65.04543743941115	173.0	1336.0	14886.0	:clapping_hands:	so	👏	
64.57570587838208	77.0	238.0	8551.0	:baseball:	league	⚾	
64.56348464728926	243.0	350.0	110544.0	:face_with_symbols_on_mouth:	the	🤬	
64.50977686825685	345.0	1969.0	38089.0	:folded_hands:	you	🙏	
64.40404803254411	105.0	1969.0	3506.0	:folded_hands:	our	🙏	
64.3416630448646	143.0	6671.0	2087.0	:red_heart:	loved	❤️	
64.32514116977008	67.0	97.0	3153.0	:middle_finger_medium-light_skin_tone:	going	🖕🏼	
64.31213409933548	67.0	97.0	3178.0	:middle_finger_medium-light_skin_tone:	even	🖕🏼	
64.23054625706173	67.0	97.0	3335.0	:middle_finger_medium-light_skin_tone:	give	🖕🏼	
64.1089768066597	231.0	4713.0	7551.0	:loudly_crying_face:	why	😭	
63.8965318818867	68.0	97.0	5859.0	:middle_finger_medium-light_skin_tone:	us	🖕🏼	
63.77915641029415	493.0	1336.0	110544.0	:clapping_hands:	the	👏	
63.54775710591936	70.0	171.0	5837.0	:backhand_index_pointing_right:	get	👉	
63.398385235688686	70.0	4713.0	218.0	:loudly_crying_face:	can't	😭	
63.31732426175264	353.0	6671.0	12117.0	:red_heart:	movie	❤️	
63.17822013841739	293.0	2904.0	19723.0	:rolling_on_the_floor_laughing:	that	🤣	
63.02140714529362	118.0	625.0	15441.0	:enraged_face:	not	😡	
62.917675519458754	64.0	964.0	16.0	:blue_heart:	tolayım	💙	
62.917675519458754	64.0	964.0	16.0	:blue_heart:	mavişim	💙	
62.89097416376117	511.0	4105.0	39288.0	:face_with_tears_of_joy:	is	😂	
62.804757730449836	64.0	964.0	38.0	:blue_heart:	güzel	💙	
62.63196549267627	361.0	6671.0	12870.0	:red_heart:	all	❤️	
62.48781605335629	133.0	6671.0	1906.0	:red_heart:	always	❤️	
62.48732150153043	80.0	458.0	6572.0	:folded_hands_light_skin_tone:	#savewarriornun	🙏🏻	
62.48273111985215	349.0	4105.0	19723.0	:face_with_tears_of_joy:	that	😂	
62.46704986137153	176.0	2910.0	7618.0	:smiling_face_with_heart-eyes:	love	😍	
62.427696409224204	194.0	1969.0	13592.0	:folded_hands:	we	🙏	
62.41329447272944	847.0	6671.0	59926.0	:red_heart:	a	❤️	
62.24172497967825	182.0	625.0	38089.0	:enraged_face:	you	😡	
62.10507355315807	122.0	97.0	110544.0	:right_arrow:	the	➡️	
62.01309056232214	114.0	6671.0	1386.0	:red_heart:	harry	❤️	
61.998206120385085	63.0	341.0	1.0	:party_popper:	#defundtheroyalfamily	🎉	
61.98047383329787	77.0	238.0	10861.0	:baseball:	their	⚾	
61.851689342279506	91.0	2904.0	1763.0	:rolling_on_the_floor_laughing:	lol	🤣	
61.836018846433234	83.0	97.0	38089.0	:middle_finger_medium-light_skin_tone:	you	🖕🏼	
61.799187377140264	154.0	458.0	38089.0	:folded_hands_light_skin_tone:	you	🙏🏻	
61.734469585840976	454.0	1213.0	110544.0	:thumbs_up:	the	👍	
61.70085004243578	134.0	221.0	59926.0	:kiss_mark:	a	💋	
61.54362474278665	74.0	238.0	8974.0	:baseball:	own	⚾	
61.437077758641735	69.0	97.0	12760.0	:middle_finger_medium-light_skin_tone:	are	🖕🏼	
61.28899079132609	293.0	4105.0	14715.0	:face_with_tears_of_joy:	was	😂	
61.258090645975486	67.0	6671.0	135.0	:red_heart:	parts	❤️	
61.21107103018303	68.0	167.0	6572.0	:crossed_swords:	#savewarriornun	⚔️	
61.132565288238965	78.0	1969.0	1501.0	:folded_hands:	waiting	🙏	
61.027566997850364	208.0	629.0	50652.0	:face_with_rolling_eyes:	to	🙄	
60.91438783217723	566.0	4105.0	49702.0	:face_with_tears_of_joy:	and	😂	
60.89880263726938	753.0	6671.0	50652.0	:red_heart:	to	❤️	
60.847285470853976	63.0	658.0	338.0	:backhand_index_pointing_down:	later	👇	
60.705563054007364	552.0	4105.0	47782.0	:face_with_tears_of_joy:	it	😂	
60.62604806635073	128.0	1638.0	7618.0	:smiling_face_with_hearts:	love	🥰	
60.46209338462179	283.0	1213.0	47782.0	:thumbs_up:	it	👍	
60.121692030488894	131.0	4713.0	2824.0	:loudly_crying_face:	de	😭	
60.04911571880023	399.0	4105.0	27007.0	:face_with_tears_of_joy:	in	😂	
59.99860871767086	61.0	273.0	1.0	:grinning_face_with_big_eyes:	غلطا	😃	
59.991653071426114	61.0	273.0	6.0	:grinning_face_with_big_eyes:	چه	😃	
59.98245636431943	579.0	1969.0	110544.0	:folded_hands:	the	🙏	
59.89423563409472	267.0	4105.0	12870.0	:face_with_tears_of_joy:	all	😂	
59.86612678987784	128.0	336.0	38089.0	:face_blowing_a_kiss:	you	😘	
59.859707980722966	72.0	3830.0	557.0	:fire:	hot	🔥	
59.817235362383755	97.0	889.0	7618.0	:heart_suit:	love	♥️	
59.76696341776044	144.0	4713.0	3455.0	:loudly_crying_face:	wait	😭	
59.55860212998202	70.0	197.0	9252.0	:peach:	#renewaloto	🍑	
59.41588912614789	69.0	197.0	8446.0	:peach:	#aloto	🍑	
59.39137775289382	77.0	6671.0	476.0	:red_heart:	queen	❤️	
59.3497275803565	520.0	6671.0	27381.0	:red_heart:	for	❤️	
59.20406437759002	141.0	1170.0	13592.0	:pleading_face:	we	🥺	
59.043069532984454	104.0	4713.0	1769.0	:loudly_crying_face:	que	😭	
58.91885379955435	60.0	953.0	17.0	:rainbow_flag:	#proudofharry	🏳️‍🌈	
58.91841022860792	64.0	964.0	836.0	:blue_heart:	en	💙	
58.80723970501964	111.0	249.0	39288.0	:triangular_flag:	is	🚩	
58.67417973765757	223.0	625.0	62436.0	:enraged_face:	i	😡	
58.47237529708858	95.0	4713.0	1442.0	:loudly_crying_face:	omg	😭	
58.41289849276861	67.0	97.0	15441.0	:middle_finger_medium-light_skin_tone:	not	🖕🏼	
58.22051469581876	221.0	623.0	62436.0	:grinning_face_with_sweat:	i	😅	
58.13201391393261	397.0	3830.0	30266.0	:fire:	this	🔥	
58.068008768111554	111.0	2910.0	3455.0	:smiling_face_with_heart-eyes:	wait	😍	
58.02159074703985	61.0	2910.0	137.0	:smiling_face_with_heart-eyes:	visit	😍	
57.98457400676007	72.0	336.0	7618.0	:face_blowing_a_kiss:	love	😘	
57.96724911969036	299.0	625.0	110544.0	:enraged_face:	the	😡	
57.94354033208152	698.0	6671.0	47782.0	:red_heart:	it	❤️	
57.6399076700285	59.0	221.0	332.0	:kiss_mark:	deal	💋	
57.615335014305074	359.0	1969.0	49702.0	:folded_hands:	and	🙏	
57.52373452629422	196.0	625.0	50652.0	:enraged_face:	to	😡	
57.40852318633941	67.0	592.0	2906.0	:star:	watched	⭐	
57.18439119326243	123.0	6671.0	1936.0	:red_heart:	thank	❤️	
56.98246050527939	79.0	1969.0	2110.0	:folded_hands:	bring	🙏	
56.923687154468965	58.0	1969.0	8.0	:folded_hands:	తెలుగు	🙏	
56.88556064244922	65.0	115.0	12537.0	:tomato:	please	🍅	
56.816797158220545	487.0	2904.0	59926.0	:rolling_on_the_floor_laughing:	a	🤣	
56.71059105485603	58.0	115.0	521.0	:tomato:	100	🍅	
56.686714933220394	319.0	732.0	110544.0	:thinking_face:	the	🤔	
56.62604926751929	95.0	4713.0	1564.0	:loudly_crying_face:	god	😭	
56.57341653535105	497.0	2910.0	62436.0	:smiling_face_with_heart-eyes:	i	😍	
56.43005611233184	58.0	221.0	536.0	:kiss_mark:	prodigal	💋	
56.184993609906236	71.0	4713.0	593.0	:loudly_crying_face:	por	😭	
56.149992027464535	69.0	192.0	12537.0	:folded_hands_medium-light_skin_tone:	please	🙏🏼	
55.99241084239387	57.0	199.0	8.0	:drooling_face:	తెలుగు	🤤	
55.98133591059999	141.0	4713.0	3751.0	:loudly_crying_face:	where	😭	
55.95225040043598	58.0	221.0	992.0	:kiss_mark:	son	💋	
55.93004773005777	304.0	1213.0	62436.0	:thumbs_up:	i	👍	
