SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
32.83942176046519	54.0	1869.0	785.0	:raising_hands:	ready	🙌	
32.799339084301366	44.0	1869.0	404.0	:raising_hands:	go	🙌	
32.50481328912478	49.0	1869.0	612.0	:raising_hands:	wait	🙌	
32.440714782732435	41.0	671.0	849.0	:smiling_face_with_heart-eyes:	ca	😍	
32.20168508101812	54.0	539.0	2858.0	:sparkles:	and	✨	
31.976581088060477	33.0	50.0	37.0	:plus:	channels	➕	
31.9759485045481	33.0	50.0	38.0	:plus:	75	➕	
31.872963741226204	94.0	1869.0	2650.0	:raising_hands:	for	🙌	
31.76566260481373	136.0	1869.0	5244.0	:raising_hands:	you	🙌	
31.560154538502864	46.0	195.0	5244.0	:winking_face:	you	😉	
31.410958179836136	34.0	62.0	2041.0	:registered:	in	®️	
31.224029487207947	86.0	1869.0	2325.0	:raising_hands:	n't	🙌	
31.019250205443004	83.0	2513.0	1636.0	:green_heart:	all	💚	
30.873247231402903	34.0	62.0	2768.0	:registered:	of	®️	
30.845505234461037	46.0	60.0	18301.0	:bouquet:	a	💐	
30.783603239988143	34.0	883.0	203.0	:clapping_hands:	well	👏	
30.366527732735975	61.0	539.0	4313.0	:sparkles:	it	✨	
30.06253238706294	51.0	442.0	3559.0	:fire:	this	🔥	
29.103842536901492	68.0	883.0	3559.0	:clapping_hands:	this	👏	
29.09232830581207	50.0	2513.0	644.0	:green_heart:	best	💚	
29.083160051301924	104.0	2513.0	2768.0	:green_heart:	of	💚	
28.999568362910395	65.0	671.0	4313.0	:smiling_face_with_heart-eyes:	it	😍	
28.833846709952727	58.0	537.0	4313.0	:face_with_tears_of_joy:	it	😂	
28.7800204480821	51.0	2513.0	693.0	:green_heart:	see	💚	
28.563841093363113	30.0	50.0	764.0	:plus:	more	➕	
28.248545929977208	34.0	671.0	612.0	:smiling_face_with_heart-eyes:	wait	😍	
28.175404493145617	49.0	442.0	3754.0	:fire:	's	🔥	
28.056668844537757	31.0	60.0	2858.0	:bouquet:	and	💐	
28.044299520857557	41.0	539.0	1883.0	:sparkles:	that	✨	
28.044155226825918	39.0	162.0	5244.0	:smirking_face:	you	😏	
28.02601301865471	33.0	817.0	425.0	:eyes:	watching	👀	
27.785956312675978	72.0	883.0	4313.0	:clapping_hands:	it	👏	
27.446850151672464	41.0	52.0	20865.0	:police_car_light:	the	🚨	
27.21623490046173	32.0	817.0	416.0	:eyes:	who	👀	
27.050142027639147	50.0	442.0	4313.0	:fire:	it	🔥	
27.025891584069786	40.0	817.0	1286.0	:eyes:	your	👀	
27.018276415235555	50.0	537.0	3559.0	:face_with_tears_of_joy:	this	😂	
26.908992872229664	51.0	537.0	3754.0	:face_with_tears_of_joy:	's	😂	
26.819001531956513	60.0	2513.0	1135.0	:green_heart:	our	💚	
26.783390102788182	41.0	2513.0	464.0	:green_heart:	much	💚	
26.52780104751077	68.0	817.0	4535.0	:eyes:	i	👀	
26.3895282515951	113.0	2513.0	3754.0	:green_heart:	's	💚	
26.23995424714732	45.0	1869.0	849.0	:raising_hands:	ca	🙌	
26.048765656044726	30.0	671.0	413.0	:smiling_face_with_heart-eyes:	excited	😍	
25.7181412049263	45.0	883.0	1883.0	:clapping_hands:	that	👏	
25.52194634000807	52.0	883.0	2650.0	:clapping_hands:	for	👏	
25.41724486674356	59.0	671.0	4535.0	:smiling_face_with_heart-eyes:	i	😍	
24.98431646114347	26.0	60.0	26.0	:bouquet:	#celebrateblackstories	💐	
24.978890924583748	26.0	60.0	35.0	:bouquet:	x	💐	
24.97045465465255	26.0	60.0	49.0	:bouquet:	#blackhistoryalways	💐	
24.95901215228613	26.0	60.0	68.0	:bouquet:	drop	💐	
24.932663628372943	26.0	78.0	86.0	:clinking_glasses:	cheers	🥂	
24.880928531991337	26.0	60.0	198.0	:bouquet:	give	💐	
24.83911251791417	26.0	164.0	98.0	:crown:	queen	👑	
24.48337060781307	36.0	537.0	1883.0	:face_with_tears_of_joy:	that	😂	
24.417207733952633	57.0	1869.0	1636.0	:raising_hands:	all	🙌	
24.32119044938639	26.0	883.0	78.0	:clapping_hands:	deserved	👏	
24.221380974076485	59.0	883.0	3754.0	:clapping_hands:	's	👏	
24.191482841730437	43.0	2513.0	681.0	:green_heart:	always	💚	
24.114411292895653	41.0	2513.0	610.0	:green_heart:	yes	💚	
23.83776151026053	60.0	671.0	5244.0	:smiling_face_with_heart-eyes:	you	😍	
23.8355111471861	37.0	817.0	1460.0	:eyes:	be	👀	
23.83335935269566	41.0	817.0	1929.0	:eyes:	on	👀	
23.718147517171804	45.0	60.0	33061.0	:bouquet:	to	💐	
23.543226175396807	50.0	671.0	3754.0	:smiling_face_with_heart-eyes:	's	😍	
23.53180112256611	52.0	1869.0	1460.0	:raising_hands:	be	🙌	
23.419076393489824	37.0	60.0	20865.0	:bouquet:	the	💐	
23.18121224885055	38.0	321.0	4313.0	:grinning_face_with_sweat:	it	😅	
22.990224224865184	24.0	50.0	21.0	:plus:	sports	➕	
22.978219483460343	34.0	1869.0	546.0	:raising_hands:	great	🙌	
22.94524089957699	24.0	62.0	95.0	:registered:	comedy	®️	
22.88624970346849	48.0	883.0	2768.0	:clapping_hands:	of	👏	
22.615111527961258	35.0	442.0	2650.0	:fire:	for	🔥	
22.42911500578254	34.0	671.0	1636.0	:smiling_face_with_heart-eyes:	all	😍	
22.31961705900516	58.0	2513.0	1470.0	:green_heart:	what	💚	
22.257948890738984	44.0	2513.0	855.0	:green_heart:	she	💚	
22.220377611061124	45.0	817.0	2768.0	:eyes:	of	👀	
22.114444221030613	50.0	539.0	5244.0	:sparkles:	you	✨	
22.009641919800586	32.0	268.0	3559.0	:pleading_face:	this	🥺	
21.99110358050306	47.0	883.0	2858.0	:clapping_hands:	and	👏	
21.99042761402192	23.0	51.0	21.0	:hamburger:	burgers	🍔	
21.805127628045597	26.0	671.0	524.0	:smiling_face_with_heart-eyes:	could	😍	
21.793869954242734	82.0	2513.0	2858.0	:green_heart:	and	💚	
21.723612049523464	24.0	50.0	2858.0	:plus:	and	➕	
21.68697584325243	37.0	1869.0	813.0	:raising_hands:	get	🙌	
21.6399502239183	33.0	2513.0	442.0	:green_heart:	too	💚	
21.601557635034503	106.0	2513.0	4535.0	:green_heart:	i	💚	
21.413245985654473	32.0	539.0	1929.0	:sparkles:	on	✨	
21.17706986752564	33.0	671.0	1760.0	:smiling_face_with_heart-eyes:	love	😍	
21.148084803182968	32.0	817.0	1321.0	:eyes:	do	👀	
21.10789581622219	34.0	883.0	1470.0	:clapping_hands:	what	👏	
21.099293494071766	31.0	2513.0	390.0	:green_heart:	such	💚	
20.98864313185952	22.0	51.0	26.0	:hamburger:	bob	🍔	
20.984602704482686	22.0	62.0	29.0	:registered:	nominated	®️	
20.980409379975086	22.0	52.0	44.0	:police_car_light:	lakers	🚨	
20.977295121436413	22.0	51.0	52.0	:hamburger:	without	🍔	
20.894635493405534	22.0	51.0	242.0	:hamburger:	live	🍔	
20.80321190587044	28.0	162.0	4313.0	:smirking_face:	it	😏	
20.766042935747688	23.0	52.0	2768.0	:police_car_light:	of	🚨	
20.686613104257685	22.0	51.0	725.0	:hamburger:	can	🍔	
20.628017556532846	37.0	883.0	1929.0	:clapping_hands:	on	👏	
20.601347257132687	38.0	883.0	2059.0	:clapping_hands:	so	👏	
20.57125638558296	29.0	195.0	4313.0	:winking_face:	it	😉	
20.5456020696487	26.0	671.0	764.0	:smiling_face_with_heart-eyes:	more	😍	
20.535893626827452	41.0	817.0	2650.0	:eyes:	for	👀	
20.380946510608197	23.0	51.0	3754.0	:hamburger:	's	🍔	
20.371395163087712	26.0	671.0	799.0	:smiling_face_with_heart-eyes:	not	😍	
20.321546962173784	26.0	537.0	1011.0	:face_with_tears_of_joy:	me	😂	
20.191967968004697	44.0	2513.0	1029.0	:green_heart:	're	💚	
20.1226273486866	256.0	2513.0	20865.0	:green_heart:	the	💚	
20.11400303205081	26.0	126.0	4535.0	:face_holding_back_tears:	i	🥹	
19.89908325698747	25.0	671.0	725.0	:smiling_face_with_heart-eyes:	can	😍	
19.84849520044669	25.0	1869.0	264.0	:raising_hands:	incredible	🙌	
19.827386320854096	29.0	210.0	4535.0	:loudly_crying_face:	i	😭	
19.822425014995876	42.0	537.0	4535.0	:face_with_tears_of_joy:	i	😂	
19.712353112293613	98.0	671.0	16921.0	:smiling_face_with_heart-eyes:	we	😍	
19.64522252292659	31.0	1869.0	646.0	:raising_hands:	an	🙌	
19.599526435838396	37.0	817.0	2325.0	:eyes:	n't	👀	
19.51951971431274	82.0	1869.0	4535.0	:raising_hands:	i	🙌	
19.398588603799336	25.0	817.0	681.0	:eyes:	us	👀	
19.381319488681562	35.0	2513.0	681.0	:green_heart:	us	💚	
19.370584972491987	34.0	1869.0	855.0	:raising_hands:	she	🙌	
19.367397660136312	27.0	2513.0	316.0	:green_heart:	show	💚	
19.209631126575754	26.0	539.0	1301.0	:sparkles:	with	✨	
19.135568398707704	22.0	62.0	3754.0	:registered:	's	®️	
19.07642175713705	65.0	2513.0	2325.0	:green_heart:	n't	💚	
18.999014332410688	20.0	14.0	9.0	:play_button:	bed	▶️	
18.990365480479408	20.0	14.0	88.0	:play_button:	before	▶️	
18.985974459921074	30.0	1869.0	644.0	:raising_hands:	best	🙌	
18.977804350772917	30.0	321.0	3754.0	:grinning_face_with_sweat:	's	😅	
18.96662151741858	51.0	1869.0	2041.0	:raising_hands:	in	🙌	
18.9300684498143	33.0	1869.0	837.0	:raising_hands:	watch	🙌	
18.88511171106524	28.0	671.0	1470.0	:smiling_face_with_heart-eyes:	what	😍	
18.7442779856046	26.0	1869.0	413.0	:raising_hands:	excited	🙌	
18.72542078431822	20.0	62.0	572.0	:registered:	hulu	®️	
18.651808645136803	27.0	210.0	4313.0	:loudly_crying_face:	it	😭	
18.64149521954781	30.0	671.0	1883.0	:smiling_face_with_heart-eyes:	that	😍	
18.605001266565864	24.0	268.0	2059.0	:pleading_face:	so	🥺	
18.5829963961634	23.0	210.0	2059.0	:loudly_crying_face:	so	😭	
18.57124250290374	119.0	817.0	20865.0	:eyes:	the	👀	
18.508091937785217	24.0	817.0	693.0	:eyes:	see	👀	
18.442281468049163	32.0	817.0	1883.0	:eyes:	that	👀	
18.39431137519407	25.0	883.0	799.0	:clapping_hands:	not	👏	
18.32211764617299	24.0	131.0	4535.0	:white_heart:	i	🤍	
18.274604736042782	22.0	2513.0	140.0	:green_heart:	glad	💚	
18.227436898628348	21.0	2513.0	92.0	:green_heart:	beautiful	💚	
18.205780620374753	24.0	539.0	1135.0	:sparkles:	our	✨	
18.043354346978827	30.0	2513.0	546.0	:green_heart:	great	💚	
18.037819772575208	25.0	671.0	1135.0	:smiling_face_with_heart-eyes:	our	😍	
18.027660950911713	45.0	1869.0	1760.0	:raising_hands:	love	🙌	
18.002489732215857	20.0	50.0	2650.0	:plus:	for	➕	
17.985703010888184	19.0	60.0	32.0	:bouquet:	below	💐	
17.98335796196711	22.0	539.0	731.0	:sparkles:	they	✨	
17.963452028029394	28.0	321.0	3559.0	:grinning_face_with_sweat:	this	😅	
17.957767022803207	195.0	1869.0	20865.0	:raising_hands:	the	🙌	
17.953652675240562	19.0	164.0	38.0	:crown:	queens	👑	
17.95359328755025	19.0	130.0	48.0	:wine_glass:	wine	🍷	
17.873426331546575	80.0	442.0	20865.0	:fire:	the	🔥	
17.807279911633735	30.0	1869.0	758.0	:raising_hands:	season	🙌	
17.626388045235934	23.0	2513.0	229.0	:green_heart:	amazing	💚	
17.603849754188065	19.0	28.0	1929.0	:red_heart:	on	❤️	
17.557848536540156	22.0	537.0	852.0	:face_with_tears_of_joy:	one	😂	
17.555374787451086	21.0	817.0	401.0	:eyes:	did	👀	
17.545239583441873	101.0	671.0	20865.0	:smiling_face_with_heart-eyes:	the	😍	
17.496165746510744	19.0	539.0	128.0	:sparkles:	taste	✨	
17.486305472904398	56.0	2513.0	2041.0	:green_heart:	in	💚	
17.44192477073315	23.0	321.0	1883.0	:grinning_face_with_sweat:	that	😅	
17.424891374106352	21.0	442.0	785.0	:fire:	ready	🔥	
17.394307256545268	31.0	2513.0	646.0	:green_heart:	an	💚	
17.35742665800311	22.0	210.0	2325.0	:loudly_crying_face:	n't	😭	
17.28854741395241	46.0	2513.0	1460.0	:green_heart:	be	💚	
17.261899869742084	21.0	268.0	1386.0	:pleading_face:	my	🥺	
17.209135324590143	33.0	539.0	3559.0	:sparkles:	this	✨	
17.207912158598944	20.0	57.0	4313.0	:exploding_head:	it	🤯	
17.12085662264947	34.0	2513.0	823.0	:green_heart:	just	💚	
17.112860359159637	24.0	539.0	1460.0	:sparkles:	be	✨	
17.10279430455797	25.0	321.0	2858.0	:grinning_face_with_sweat:	and	😅	
17.039657623338464	199.0	2513.0	16921.0	:green_heart:	we	💚	
17.030672105074462	25.0	671.0	1386.0	:smiling_face_with_heart-eyes:	my	😍	
17.02762949826428	55.0	1869.0	2768.0	:raising_hands:	of	🙌	
17.02164372604811	29.0	883.0	1636.0	:clapping_hands:	all	👏	
16.99468530805571	40.0	817.0	3559.0	:eyes:	this	👀	
16.99398519121018	18.0	50.0	17.0	:plus:	unlimited	➕	
16.993143355252528	18.0	57.0	17.0	:exploding_head:	unlimited	🤯	
16.99034944345519	18.0	62.0	22.0	:registered:	winner	®️	
16.985498757115273	18.0	50.0	41.0	:plus:	espn+	➕	
16.982883300978333	18.0	10.0	242.0	:dollar_banknote:	live	💵	
16.976763919444956	18.0	62.0	53.0	:registered:	martin	®️	
16.97666501710901	18.0	50.0	66.0	:plus:	disney+	➕	
16.960780456680418	18.0	50.0	111.0	:plus:	comes	➕	
16.928062709790737	20.0	817.0	352.0	:eyes:	think	👀	
16.902873486227772	32.0	671.0	2768.0	:smiling_face_with_heart-eyes:	of	😍	
16.883301197305148	24.0	817.0	1011.0	:eyes:	me	👀	
16.824427965516136	28.0	1869.0	725.0	:raising_hands:	can	🙌	
16.81788090935936	22.0	671.0	855.0	:smiling_face_with_heart-eyes:	she	😍	
16.804893951945676	21.0	537.0	823.0	:face_with_tears_of_joy:	just	😂	
16.799381713362347	18.0	10.0	2858.0	:dollar_banknote:	and	💵	
16.676108590526248	24.0	2513.0	343.0	:green_heart:	better	💚	
16.663876440823966	23.0	195.0	3754.0	:winking_face:	's	😉	
16.639359919444033	20.0	2513.0	132.0	:green_heart:	family	💚	
16.58482402342682	22.0	883.0	693.0	:clapping_hands:	see	👏	
16.583048529513352	38.0	1869.0	1470.0	:raising_hands:	what	🙌	
16.57744537102731	35.0	817.0	2858.0	:eyes:	and	👀	
16.573854842865522	23.0	210.0	3559.0	:loudly_crying_face:	this	😭	
16.5239799614522	20.0	883.0	396.0	:clapping_hands:	every	👏	
16.503012251932415	18.0	539.0	133.0	:sparkles:	iconic	✨	
16.502336678522614	30.0	321.0	5244.0	:grinning_face_with_sweat:	you	😅	
16.48522969291567	18.0	26.0	2858.0	:backhand_index_pointing_down:	and	👇	
16.474184297323642	18.0	883.0	86.0	:clapping_hands:	congratulations	👏	
16.45273549582258	21.0	140.0	3559.0	:rolling_on_the_floor_laughing:	this	🤣	
16.44587211689669	25.0	2513.0	412.0	:green_heart:	same	💚	
16.437714673969612	23.0	147.0	5244.0	:OK_hand:	you	👌	
16.385137573704867	22.0	442.0	1460.0	:fire:	be	🔥	
16.34634865473679	38.0	537.0	5244.0	:face_with_tears_of_joy:	you	😂	
16.318665844431724	33.0	102.0	20865.0	:pinched_fingers:	the	🤌	
16.315574895639006	35.0	1869.0	1286.0	:raising_hands:	your	🙌	
16.29865116772359	18.0	130.0	785.0	:wine_glass:	ready	🍷	
16.283348208539447	22.0	817.0	811.0	:eyes:	like	👀	
16.214322311734104	48.0	210.0	20865.0	:loudly_crying_face:	the	😭	
16.185601019785242	43.0	1869.0	1929.0	:raising_hands:	on	🙌	
16.176765284846237	24.0	52.0	18301.0	:police_car_light:	a	🚨	
16.159451843777372	22.0	817.0	837.0	:eyes:	watch	👀	
16.136093781437644	112.0	883.0	20865.0	:clapping_hands:	the	👏	
16.040012247050925	29.0	464.0	3559.0	:hundred_points:	this	💯	
16.02349800699528	20.0	2513.0	171.0	:green_heart:	heart	💚	
15.995951059346812	42.0	1869.0	1883.0	:raising_hands:	that	🙌	
15.995012206343786	17.0	62.0	12.0	:registered:	sag	®️	
15.995012206343786	17.0	62.0	12.0	:registered:	keaton	®️	
15.989195830804688	17.0	62.0	26.0	:registered:	michael	®️	
15.97805262271113	18.0	2513.0	60.0	:green_heart:	hearts	💚	
15.960849853178217	53.0	1869.0	2858.0	:raising_hands:	and	🙌	
15.960538688542732	17.0	131.0	45.0	:white_heart:	#thekardashians	🤍	
15.93110195696763	20.0	321.0	1386.0	:grinning_face_with_sweat:	my	😅	
15.925275098543354	17.0	130.0	86.0	:wine_glass:	cheers	🍷	
15.920195698322953	23.0	51.0	16921.0	:hamburger:	we	🍔	
15.914917293920713	19.0	671.0	455.0	:smiling_face_with_heart-eyes:	how	😍	
15.899617586331566	42.0	210.0	16921.0	:loudly_crying_face:	we	😭	
15.824918486762948	30.0	2513.0	731.0	:green_heart:	they	💚	
15.81848005750579	27.0	1869.0	764.0	:raising_hands:	more	🙌	
15.81643147081684	27.0	539.0	2650.0	:sparkles:	for	✨	
15.81327392958951	20.0	883.0	526.0	:clapping_hands:	her	👏	
15.795424563492798	19.0	321.0	1011.0	:grinning_face_with_sweat:	me	😅	
15.748215711977652	32.0	2513.0	849.0	:green_heart:	ca	💚	
15.745069769326705	24.0	2513.0	411.0	:green_heart:	them	💚	
15.730682524941555	19.0	442.0	758.0	:fire:	season	🔥	
15.69302678306882	81.0	539.0	20865.0	:sparkles:	the	✨	
15.687723445402375	28.0	2513.0	634.0	:green_heart:	will	💚	
15.64624018530443	34.0	539.0	4535.0	:sparkles:	i	✨	
15.61286904891835	21.0	883.0	725.0	:clapping_hands:	can	👏	
15.607796655807979	21.0	1869.0	343.0	:raising_hands:	better	🙌	
15.59565267248139	25.0	1869.0	642.0	:raising_hands:	know	🙌	
15.585158535748894	33.0	442.0	5244.0	:fire:	you	🔥	
15.575398736706457	18.0	57.0	3754.0	:exploding_head:	's	🤯	
15.555573568691786	19.0	442.0	823.0	:fire:	just	🔥	
15.46109438377287	19.0	2513.0	151.0	:green_heart:	absolutely	💚	
15.42396102548938	18.0	210.0	1135.0	:loudly_crying_face:	our	😭	
15.397956432058129	33.0	140.0	16921.0	:rolling_on_the_floor_laughing:	we	🤣	
15.35812809870141	25.0	537.0	2325.0	:face_with_tears_of_joy:	n't	😂	
15.330785736556907	21.0	671.0	1029.0	:smiling_face_with_heart-eyes:	're	😍	
15.315886604128155	21.0	539.0	1286.0	:sparkles:	your	✨	
15.300526798418662	23.0	671.0	1460.0	:smiling_face_with_heart-eyes:	be	😍	
15.287903402674992	22.0	817.0	1029.0	:eyes:	're	👀	
15.226662995896397	21.0	537.0	1321.0	:face_with_tears_of_joy:	do	😂	
15.117613180004195	22.0	671.0	1301.0	:smiling_face_with_heart-eyes:	with	😍	
15.076676038044445	19.0	2513.0	177.0	:green_heart:	feel	💚	
15.01114540935236	25.0	2513.0	526.0	:green_heart:	her	💚	
15.009691028760287	20.0	140.0	4313.0	:rolling_on_the_floor_laughing:	it	🤣	
15.006732069340233	19.0	671.0	681.0	:smiling_face_with_heart-eyes:	us	😍	
14.994209765972435	19.0	537.0	855.0	:face_with_tears_of_joy:	she	😂	
14.99097293780707	16.0	62.0	23.0	:registered:	awards	®️	
14.98705044423119	16.0	62.0	33.0	:registered:	stars	®️	
14.956805876277452	16.0	102.0	67.0	:pinched_fingers:	kiss	🤌	
14.950999707713324	31.0	130.0	16921.0	:wine_glass:	we	🍷	
14.944264758626794	20.0	164.0	3754.0	:crown:	's	👑	
14.93953004508814	26.0	1869.0	792.0	:raising_hands:	time	🙌	
14.913379942977945	18.0	442.0	731.0	:fire:	they	🔥	
14.87828401467158	17.0	2513.0	70.0	:green_heart:	crush	💚	
14.875173169614563	46.0	883.0	5244.0	:clapping_hands:	you	👏	
14.86335564275803	19.0	883.0	546.0	:clapping_hands:	great	👏	
14.822927579737714	17.0	52.0	3559.0	:police_car_light:	this	🚨	
14.816043132734045	19.0	671.0	731.0	:smiling_face_with_heart-eyes:	they	😍	
14.782603795640505	21.0	539.0	1470.0	:sparkles:	what	✨	
14.77270614283027	20.0	817.0	792.0	:eyes:	time	👀	
14.704768454259122	16.0	537.0	88.0	:face_with_tears_of_joy:	ava	😂	
14.702393093684698	18.0	442.0	813.0	:fire:	get	🔥	
14.700188339059636	23.0	539.0	2041.0	:sparkles:	in	✨	
14.68590622611116	26.0	1869.0	823.0	:raising_hands:	just	🙌	
14.661697408877156	20.0	32.0	20865.0	:skull:	the	💀	
14.655862488948479	32.0	1869.0	1301.0	:raising_hands:	with	🙌	
14.626328442329964	19.0	817.0	642.0	:eyes:	know	👀	
14.5724059365424	24.0	1869.0	681.0	:raising_hands:	always	🙌	
14.548640398553498	19.0	883.0	610.0	:clapping_hands:	yes	👏	
14.537201854296013	17.0	883.0	264.0	:clapping_hands:	incredible	👏	
14.512346646113079	17.0	537.0	442.0	:face_with_tears_of_joy:	too	😂	
14.483225805652534	37.0	2513.0	1301.0	:green_heart:	with	💚	
14.47009758570943	24.0	1869.0	693.0	:raising_hands:	see	🙌	
14.450932289500365	29.0	2513.0	811.0	:green_heart:	like	💚	
14.434335474791165	23.0	2513.0	460.0	:green_heart:	day	💚	
14.424060321677482	25.0	2513.0	578.0	:green_heart:	there	💚	
14.402247291054357	25.0	2513.0	580.0	:green_heart:	never	💚	
14.372696665270317	24.0	2513.0	524.0	:green_heart:	could	💚	
14.367959918077378	17.0	50.0	5244.0	:plus:	you	➕	
14.319065793215257	28.0	1869.0	1029.0	:raising_hands:	're	🙌	
14.206764169738014	27.0	883.0	2041.0	:clapping_hands:	in	👏	
14.205339153344125	20.0	883.0	855.0	:clapping_hands:	she	👏	
14.166828378384427	32.0	78.0	33061.0	:clinking_glasses:	to	🥂	
14.160114360378365	23.0	268.0	4535.0	:pleading_face:	i	🥺	
14.139472043457875	24.0	671.0	2041.0	:smiling_face_with_heart-eyes:	in	😍	
14.133881794800166	18.0	539.0	855.0	:sparkles:	she	✨	
14.109370631661212	16.0	34.0	4313.0	:speaking_head:	it	🗣️	
14.108019938708736	16.0	78.0	1883.0	:clinking_glasses:	that	🥂	
14.086201260227481	26.0	817.0	2059.0	:eyes:	so	👀	
14.073986617599763	25.0	537.0	2858.0	:face_with_tears_of_joy:	and	😂	
14.040133877922395	16.0	321.0	494.0	:grinning_face_with_sweat:	'm	😅	
13.995935791664014	15.0	62.0	11.0	:registered:	dopesick	®️	
13.995935791664014	15.0	62.0	11.0	:registered:	critics	®️	
13.99374343970617	25.0	883.0	1760.0	:clapping_hands:	love	👏	
13.992611714061375	15.0	62.0	20.0	:registered:	television	®️	
13.99195655562077	15.0	50.0	27.0	:plus:	stuff	➕	
13.98928870142102	15.0	62.0	29.0	:registered:	award	®️	
13.978172095775369	15.0	78.0	47.0	:clinking_glasses:	huzzah	🥂	
13.954187690221591	22.0	539.0	2059.0	:sparkles:	so	✨	
13.947656895767707	15.0	62.0	142.0	:registered:	choice	®️	
13.937499476135326	20.0	28.0	28864.0	:red_heart:	are	❤️	
13.925993424955426	16.0	2513.0	71.0	:green_heart:	special	💚	
