SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
285.08427211896486	294.0	364.0	563.0	:backhand_index_pointing_right:	twitter	👉	
269.680767770771	428.0	699.0	5925.0	:skull:	#releasetheayercut	💀	
261.8128981958884	294.0	364.0	2383.0	:backhand_index_pointing_right:	3	👉	
260.0884698880598	294.0	364.0	2529.0	:backhand_index_pointing_right:	who	👉	
249.79253717556247	312.0	4670.0	377.0	:loudly_crying_face:	jennie	😭	
236.15237582160805	267.0	245.0	3750.0	:rocket:	series	🚀	
220.70114293718504	224.0	326.0	236.0	:kiss_mark:	kisses	💋	
213.45814749297915	224.0	326.0	1007.0	:kiss_mark:	#saveprodigalson	💋	
203.1402157298311	212.0	326.0	872.0	:kiss_mark:	10	💋	
201.70087826831585	205.0	326.0	258.0	:kiss_mark:	musical	💋	
201.58203278017382	214.0	326.0	1273.0	:kiss_mark:	seasons	💋	
201.30310713895244	294.0	364.0	8870.0	:backhand_index_pointing_right:	with	👉	
195.3337649202363	456.0	326.0	30326.0	:kiss_mark:	and	💋	
194.60551422348647	200.0	326.0	510.0	:kiss_mark:	prodigal	💋	
193.984085780095	295.0	364.0	10023.0	:backhand_index_pointing_right:	your	👉	
192.9595190269137	198.0	326.0	473.0	:kiss_mark:	deal	💋	
192.26072687688523	200.0	326.0	790.0	:kiss_mark:	son	💋	
188.85880646632427	229.0	1496.0	996.0	:folded_hands:	legends	🙏	
188.27931275961322	349.0	3534.0	1710.0	:red_heart:	#makethebatfleckmovie	❤️	
176.03549001209683	631.0	364.0	63332.0	:backhand_index_pointing_right:	the	👉	
171.5941617013057	179.0	326.0	840.0	:kiss_mark:	sign	💋	
170.53594803604614	176.0	326.0	590.0	:kiss_mark:	announcement	💋	
166.1559036793898	170.0	334.0	377.0	:broken_heart:	jennie	💔	
161.818617654908	430.0	1496.0	8523.0	:folded_hands:	#savelegendsoftomorrow	🙏	
160.3357236917433	162.0	430.0	71.0	:face_screaming_in_fear:	meat	😱	
160.23320892774547	162.0	430.0	82.0	:face_screaming_in_fear:	yeung	😱	
160.09358899133372	162.0	430.0	97.0	:face_screaming_in_fear:	isobel	😱	
160.08428808326153	162.0	430.0	98.0	:face_screaming_in_fear:	eating	😱	
159.60185885507198	162.0	430.0	150.0	:face_screaming_in_fear:	china	😱	
159.4117395789913	187.0	326.0	3686.0	:kiss_mark:	an	💋	
159.38589270523562	404.0	3534.0	3283.0	:red_heart:	movie	❤️	
158.34747780108674	163.0	430.0	394.0	:face_screaming_in_fear:	dog	😱	
157.83274319726473	1690.0	4670.0	40495.0	:loudly_crying_face:	i	😭	
156.59428753186083	186.0	1496.0	872.0	:folded_hands:	tomorrow	🙏	
152.47665193619972	219.0	1496.0	2030.0	:folded_hands:	save	🙏	
148.87495736564352	173.0	326.0	3434.0	:kiss_mark:	make	💋	
147.64132962089147	149.0	416.0	43.0	:hundred_points:	siiiiiiiiiiiiiiiiiiiii	💯	
147.64132962089147	149.0	416.0	43.0	:hundred_points:	chilena	💯	
147.60803708928486	149.0	416.0	47.0	:hundred_points:	corazón	💯	
146.96953973833416	149.0	416.0	124.0	:hundred_points:	cena	💯	
146.84673031211994	153.0	245.0	1049.0	:rocket:	house	🚀	
145.2266859290783	149.0	416.0	337.0	:hundred_points:	john	💯	
142.52686104877952	162.0	96.0	9754.0	:butterfly:	so	🦋	
142.10221678135116	376.0	3534.0	3562.0	:red_heart:	want	❤️	
140.12468370977126	190.0	518.0	4770.0	:pirate_flag:	#renewourflagmeansdeath	🏴‍☠️	
135.66360893235574	166.0	96.0	16109.0	:butterfly:	's	🦋	
135.50594791821172	306.0	364.0	25124.0	:backhand_index_pointing_right:	of	👉	
130.99686485163343	132.0	16.0	11.0	:comet:	#kishu	☄️	
130.96747877126194	132.0	166.0	11.0	:collision:	#kishu	💥	
128.35397166980772	293.0	245.0	38089.0	:rocket:	to	🚀	
128.29169561300472	137.0	326.0	1342.0	:kiss_mark:	also	💋	
126.71542203496014	750.0	4670.0	12829.0	:loudly_crying_face:	please	😭	
126.25309486835786	130.0	416.0	383.0	:hundred_points:	2022	💯	
125.2720114023706	230.0	326.0	17937.0	:kiss_mark:	for	💋	
124.02093523766592	135.0	245.0	2383.0	:rocket:	3	🚀	
123.74883507517795	140.0	212.0	4194.0	:kitchen_knife:	renew	🔪	
123.10033695776498	153.0	245.0	6830.0	:rocket:	hbo	🚀	
122.56295980623091	149.0	174.0	8523.0	:folded_hands_medium_skin_tone:	#savelegendsoftomorrow	🙏🏽	
121.99219281186507	303.0	364.0	30326.0	:backhand_index_pointing_right:	and	👉	
121.85562725465529	282.0	326.0	29377.0	:kiss_mark:	a	💋	
121.84471412673301	124.0	212.0	328.0	:kitchen_knife:	pirates	🔪	
121.70283583733666	169.0	96.0	27955.0	:butterfly:	it	🦋	
120.63134339013506	124.0	212.0	678.0	:kitchen_knife:	gay	🔪	
119.98508274099754	121.0	83.0	11.0	:globe_showing_Americas:	#kishu	🌎	
117.66471019855673	376.0	1410.0	12829.0	:pleading_face:	please	🥺	
113.75976055759008	529.0	3534.0	10573.0	:red_heart:	we	❤️	
112.84921567746413	114.0	245.0	40.0	:rocket:	astronomically	🚀	
112.80780717393489	114.0	245.0	51.0	:rocket:	rocket	🚀	
112.77018446036138	114.0	245.0	61.0	:rocket:	advantage	🚀	
112.74386066983077	114.0	245.0	68.0	:rocket:	guaranteed	🚀	
112.64617382362269	114.0	245.0	94.0	:rocket:	upcoming	🚀	
112.56737315120616	114.0	245.0	115.0	:rocket:	period	🚀	
112.44746791805693	114.0	245.0	147.0	:rocket:	project	🚀	
112.37263245666082	114.0	245.0	167.0	:rocket:	inside	🚀	
112.1560667242063	114.0	245.0	225.0	:rocket:	drama	🚀	
111.95132899160984	114.0	245.0	280.0	:rocket:	weeks	🚀	
111.78056054103432	114.0	245.0	326.0	:rocket:	excellent	🚀	
110.15389748663966	114.0	245.0	770.0	:rocket:	dragon	🚀	
109.75246758375415	1540.0	4670.0	63332.0	:loudly_crying_face:	the	😭	
109.63243924957179	144.0	584.0	3686.0	:enraged_face:	an	😡	
108.10151785492195	313.0	3534.0	4204.0	:red_heart:	love	❤️	
107.04606842516255	114.0	245.0	1649.0	:rocket:	take	🚀	
106.76911073851744	201.0	245.0	25124.0	:rocket:	of	🚀	
105.31236558053828	114.0	245.0	2158.0	:rocket:	tv	🚀	
104.6085511627796	206.0	430.0	15802.0	:face_screaming_in_fear:	in	😱	
102.90486004699028	118.0	245.0	4013.0	:rocket:	from	🚀	
102.44723358333557	116.0	245.0	3596.0	:rocket:	out	🚀	
100.09137206227572	161.0	326.0	12829.0	:kiss_mark:	please	💋	
99.42052455596314	295.0	245.0	63332.0	:rocket:	the	🚀	
98.99864724601268	100.0	10.0	10.0	:desert:	theaters!	🏜️	
98.50553739183144	100.0	10.0	3670.0	:desert:	see	🏜️	
96.89914090366983	100.0	10.0	15802.0	:desert:	in	🏜️	
94.29072312393689	115.0	245.0	6064.0	:rocket:	when	🚀	
93.40479124558108	97.0	325.0	622.0	:dragon:	#houseofthedragon	🐉	
92.77473966950139	879.0	4670.0	30011.0	:loudly_crying_face:	you	😭	
92.54917496562172	367.0	4670.0	5798.0	:loudly_crying_face:	'm	😭	
91.38626707299444	315.0	326.0	63332.0	:kiss_mark:	the	💋	
90.19512650239848	144.0	378.0	10793.0	:bat:	#restorethesnyderverse	🦇	
90.0515059161827	1106.0	3534.0	63332.0	:red_heart:	the	❤️	
88.7515312066572	103.0	180.0	5925.0	:hammer_and_pick:	#releasetheayercut	⚒️	
88.51431879127851	177.0	715.0	9754.0	:smiling_face_with_hearts:	so	🥰	
87.96374244421122	954.0	4670.0	38089.0	:loudly_crying_face:	to	😭	
86.80207255009476	356.0	4670.0	6154.0	:loudly_crying_face:	why	😭	
86.4125284814605	88.0	326.0	152.0	:kiss_mark:	random	💋	
85.87000327300474	236.0	1496.0	8858.0	:folded_hands:	season	🙏	
85.56784664833499	100.0	584.0	1917.0	:enraged_face:	movies	😡	
85.06483496698068	100.0	197.0	5925.0	:joker:	#releasetheayercut	🃏	
84.37430138450866	110.0	3302.0	622.0	:fire:	#houseofthedragon	🔥	
83.98328236424148	397.0	1496.0	25124.0	:folded_hands:	of	🙏	
83.0809454256864	142.0	378.0	12829.0	:bat:	please	🦇	
82.74800861903424	131.0	407.0	9754.0	:two_hearts:	so	💕	
81.98380148442529	83.0	96.0	15.0	:butterfly:	butterflies	🦋	
81.0249098969195	530.0	4670.0	14796.0	:loudly_crying_face:	n't	😭	
80.94250602988583	459.0	4670.0	11316.0	:loudly_crying_face:	my	😭	
80.47218593160711	401.0	4670.0	8858.0	:loudly_crying_face:	season	😭	
80.27068788738929	122.0	275.0	12829.0	:folded_hands_light_skin_tone:	please	🙏🏻	
80.04994108107861	175.0	4670.0	1792.0	:loudly_crying_face:	que	😭	
79.8967799312661	81.0	96.0	98.0	:butterfly:	eating	🦋	
79.6354752523921	81.0	96.0	347.0	:butterfly:	remember	🦋	
79.52256452796824	81.0	96.0	455.0	:butterfly:	left	🦋	
79.51421100102155	81.0	96.0	463.0	:butterfly:	finale	🦋	
79.46977882406283	657.0	1680.0	63332.0	:face_with_tears_of_joy:	the	😂	
79.41154923930243	105.0	518.0	4194.0	:pirate_flag:	renew	🏴‍☠️	
79.20149976048579	145.0	584.0	9761.0	:enraged_face:	not	😡	
78.86881133692629	99.0	407.0	4204.0	:two_hearts:	love	💕	
78.55060561338807	81.0	96.0	1395.0	:butterfly:	many	🦋	
78.55048830392772	81.0	133.0	1007.0	:dizzy:	#saveprodigalson	💫	
78.53013406650844	81.0	96.0	1415.0	:butterfly:	over	🦋	
78.25814017109236	80.0	325.0	212.0	:dragon:	#hotd	🐉	
77.81771904306922	322.0	715.0	40495.0	:smiling_face_with_hearts:	i	🥰	
77.39641160714974	147.0	584.0	10597.0	:enraged_face:	all	😡	
77.38481796940683	128.0	393.0	11316.0	:sparkling_heart:	my	💖	
77.34588653005741	89.0	91.0	10793.0	:milky_way:	#restorethesnyderverse	🌌	
77.06572738309187	613.0	4670.0	21117.0	:loudly_crying_face:	this	😭	
76.93542479900385	78.0	197.0	31.0	:joker:	clarity	🃏	
76.70631276115917	82.0	96.0	4204.0	:butterfly:	love	🦋	
76.63815375645173	403.0	4670.0	9754.0	:loudly_crying_face:	so	😭	
76.48269432789321	81.0	96.0	3459.0	:butterfly:	there	🦋	
76.02262116059833	86.0	257.0	3283.0	:thumbs_down:	movie	👎	
75.62299146524049	493.0	1680.0	40495.0	:face_with_tears_of_joy:	i	😂	
75.28272022628003	81.0	96.0	4699.0	:butterfly:	they	🦋	
74.71120725887357	108.0	715.0	4204.0	:smiling_face_with_hearts:	love	🥰	
74.62005872593399	694.0	4670.0	27955.0	:loudly_crying_face:	it	😭	
74.10874593966987	79.0	197.0	1921.0	:joker:	some	🃏	
73.89098561679594	181.0	584.0	17937.0	:enraged_face:	for	😡	
73.35360896930325	84.0	96.0	9761.0	:butterfly:	not	🦋	
72.88070327682537	81.0	96.0	7282.0	:butterfly:	was	🦋	
72.87172817276515	81.0	3302.0	212.0	:fire:	#hotd	🔥	
72.65435731096194	118.0	1840.0	2296.0	:smiling_face_with_heart-eyes:	wait	😍	
72.52179725388778	85.0	407.0	2761.0	:two_hearts:	he	💕	
72.36352486875595	77.0	518.0	699.0	:pirate_flag:	ofmd	🏴‍☠️	
72.04629221650444	93.0	180.0	10793.0	:hammer_and_pick:	#restorethesnyderverse	⚒️	
71.33445479639323	330.0	1680.0	21117.0	:face_with_tears_of_joy:	this	😂	
71.30277846339287	398.0	4670.0	10817.0	:loudly_crying_face:	do	😭	
71.21338105509952	92.0	3302.0	590.0	:fire:	fire	🔥	
71.1494594299394	74.0	715.0	263.0	:smiling_face_with_hearts:	wonderful	🥰	
70.61488203439048	142.0	3534.0	1974.0	:red_heart:	thank	❤️	
70.57529454456699	366.0	1496.0	29377.0	:folded_hands:	a	🙏	
70.02403409821062	79.0	197.0	4124.0	:joker:	time	🃏	
69.65195270054922	134.0	393.0	16109.0	:sparkling_heart:	's	💖	
69.3719259151164	253.0	556.0	40495.0	:weary_face:	i	😩	
69.09975515875448	93.0	407.0	5681.0	:two_hearts:	will	💕	
68.91764629134764	365.0	4670.0	9761.0	:loudly_crying_face:	not	😭	
68.67476445852402	678.0	3534.0	40495.0	:red_heart:	i	❤️	
68.44380572844824	75.0	1680.0	346.0	:face_with_tears_of_joy:	friend	😂	
67.84485870781418	220.0	1840.0	9754.0	:smiling_face_with_heart-eyes:	so	😍	
67.82734883046105	534.0	1496.0	63332.0	:folded_hands:	the	🙏	
67.70514362276272	369.0	1185.0	40495.0	:rolling_on_the_floor_laughing:	i	🤣	
67.59464065253772	282.0	4670.0	6211.0	:loudly_crying_face:	watch	😭	
67.14637493401774	142.0	1840.0	4204.0	:smiling_face_with_heart-eyes:	love	😍	
66.944848178153	74.0	378.0	1710.0	:bat:	#makethebatfleckmovie	🦇	
66.6632184324846	89.0	174.0	12829.0	:folded_hands_medium_skin_tone:	please	🙏🏽	
66.51923910558055	462.0	1185.0	63332.0	:rolling_on_the_floor_laughing:	the	🤣	
66.2781198269324	86.0	4670.0	423.0	:loudly_crying_face:	eu	😭	
66.1240945142671	68.0	584.0	164.0	:enraged_face:	cable	😡	
65.90356344133552	228.0	4670.0	4339.0	:loudly_crying_face:	need	😭	
65.5002879409811	70.0	584.0	657.0	:enraged_face:	enough	😡	
65.279923575715	450.0	4670.0	15802.0	:loudly_crying_face:	in	😭	
64.1160613995844	294.0	3534.0	9754.0	:red_heart:	so	❤️	
64.07306836183649	230.0	715.0	30326.0	:smiling_face_with_hearts:	and	🥰	
63.936649232756665	296.0	554.0	63332.0	:face_with_symbols_on_mouth:	the	🤬	
63.926556243005685	80.0	584.0	2832.0	:enraged_face:	shows	😡	
63.91152162332196	65.0	334.0	30.0	:broken_heart:	tatum	💔	
63.80090344589592	66.0	416.0	326.0	:hundred_points:	peacemaker	💯	
63.71078127002211	296.0	4670.0	7560.0	:loudly_crying_face:	me	😭	
63.490219656722566	353.0	4670.0	10573.0	:loudly_crying_face:	we	😭	
63.15875977824997	65.0	326.0	295.0	:kiss_mark:	#prodigalson	💋	
62.557692949641854	64.0	393.0	130.0	:sparkling_heart:	bravo	💖	
62.40603045893783	122.0	245.0	26587.0	:rocket:	is	🚀	
62.38053946149287	100.0	407.0	9929.0	:two_hearts:	be	💕	
62.367125198549	530.0	3534.0	30326.0	:red_heart:	and	❤️	
62.30799414647652	100.0	4670.0	868.0	:loudly_crying_face:	euphoria	😭	
62.12840490753991	309.0	3534.0	11316.0	:red_heart:	my	❤️	
61.96969257392475	63.0	393.0	9.0	:sparkling_heart:	lucha	💖	
61.96632653127013	63.0	393.0	10.0	:sparkling_heart:	lazlo	💖	
61.949500663340345	63.0	393.0	15.0	:sparkling_heart:	monkey	💖	
61.94613635863085	63.0	393.0	16.0	:sparkling_heart:	mucha	💖	
61.93268203513542	63.0	393.0	20.0	:sparkling_heart:	gym	💖	
61.87555280632556	63.0	393.0	37.0	:sparkling_heart:	partner	💖	
61.8529505485887	345.0	4670.0	10597.0	:loudly_crying_face:	all	😭	
61.821142647023265	553.0	4670.0	25124.0	:loudly_crying_face:	of	😭	
61.8176101561229	67.0	1840.0	263.0	:smiling_face_with_heart-eyes:	wonderful	😍	
61.808384656880385	68.0	518.0	1157.0	:pirate_flag:	#ourflagmeansdeath	🏴‍☠️	
61.76725629876665	108.0	393.0	12829.0	:sparkling_heart:	please	💖	
61.674586891304266	63.0	393.0	97.0	:sparkling_heart:	johnny	💖	
61.65788650754334	63.0	393.0	102.0	:sparkling_heart:	camp	💖	
61.548501796572815	198.0	584.0	30011.0	:enraged_face:	you	😡	
61.35161482287548	93.0	584.0	5895.0	:enraged_face:	app	😡	
61.330192344210886	140.0	222.0	40495.0	:grinning_face_with_sweat:	i	😅	
61.28980853656408	128.0	185.0	40495.0	:growing_heart:	i	💗	
61.225290750896846	223.0	4670.0	4752.0	:loudly_crying_face:	us	😭	
61.168408468830584	109.0	4670.0	1129.0	:loudly_crying_face:	pls	😭	
61.11519308349518	187.0	393.0	40495.0	:sparkling_heart:	i	💖	
60.870657005390974	64.0	378.0	665.0	:bat:	#savebatwoman	🦇	
60.82488731636247	62.0	325.0	64.0	:dragon:	#dracarys	🐉	
60.82226669118494	62.0	56.0	377.0	:beating_heart:	jennie	💓	
60.74695407300608	139.0	237.0	38089.0	:backhand_index_pointing_down:	to	👇	
60.745176557185175	605.0	4670.0	30326.0	:loudly_crying_face:	and	😭	
60.52194821991051	76.0	351.0	4770.0	:rainbow_flag:	#renewourflagmeansdeath	🏳️‍🌈	
60.283899799162675	90.0	4670.0	703.0	:loudly_crying_face:	por	😭	
60.26238235684561	106.0	3534.0	1445.0	:red_heart:	favorite	❤️	
60.2572283693187	234.0	395.0	63332.0	:thinking_face:	the	🤔	
60.13738682383141	90.0	257.0	12868.0	:thumbs_down:	that	👎	
60.06627708645412	169.0	334.0	40495.0	:broken_heart:	i	💔	
60.02661910177657	447.0	4670.0	17937.0	:loudly_crying_face:	for	😭	
59.820732258896335	121.0	4670.0	1497.0	:loudly_crying_face:	la	😭	
59.774670254717705	319.0	1496.0	30326.0	:folded_hands:	and	🙏	
59.702432332397365	219.0	554.0	40495.0	:face_with_symbols_on_mouth:	i	🤬	
59.64398629723044	76.0	4670.0	385.0	:loudly_crying_face:	cause	😭	
59.61417217194512	61.0	4670.0	10.0	:loudly_crying_face:	والله	😭	
59.50947230361317	68.0	430.0	2074.0	:face_screaming_in_fear:	she	😱	
59.33471983016913	168.0	451.0	30326.0	:sparkles:	and	✨	
59.32703149384259	740.0	3302.0	63332.0	:fire:	the	🔥	
59.03910468431109	250.0	464.0	63332.0	:face_with_rolling_eyes:	the	🙄	
58.88884092806493	91.0	1840.0	1974.0	:smiling_face_with_heart-eyes:	thank	😍	
58.65466378912072	355.0	1410.0	40495.0	:pleading_face:	i	🥺	
58.63861862726321	93.0	1680.0	2326.0	:face_with_tears_of_joy:	best	😂	
58.57985117578199	267.0	4670.0	7218.0	:loudly_crying_face:	just	😭	
58.37541063190531	63.0	4670.0	95.0	:loudly_crying_face:	kim	😭	
57.978283599694244	122.0	3302.0	2296.0	:fire:	wait	🔥	
57.89401038140914	59.0	3302.0	4.0	:fire:	columbus	🔥	
57.73559887714979	59.0	3302.0	10.0	:fire:	comedian	🔥	
57.71709361201762	59.0	3534.0	10.0	:red_heart:	والله	❤️	
57.44325060233995	90.0	378.0	9977.0	:bat:	show	🦇	
57.34255813478803	59.0	3302.0	25.0	:fire:	expand	🔥	
57.238463431356	59.0	3302.0	29.0	:fire:	ohio	🔥	
57.09717219493593	346.0	1496.0	38089.0	:folded_hands:	to	🙏	
57.0702311922147	85.0	4670.0	695.0	:loudly_crying_face:	e	😭	
56.97208401267822	58.0	3534.0	1.0	:red_heart:	ااااووووح	❤️	
56.97208401267822	58.0	3534.0	1.0	:red_heart:	شي	❤️	
56.97208401267822	58.0	3534.0	1.0	:red_heart:	شييي	❤️	
56.96356871453045	62.0	3302.0	153.0	:fire:	hotd	🔥	
56.92338592471501	61.0	3302.0	117.0	:fire:	brand	🔥	
56.89118720316276	355.0	4670.0	12868.0	:loudly_crying_face:	that	😭	
56.81561826847183	78.0	1185.0	2074.0	:rolling_on_the_floor_laughing:	she	🤣	
56.80277997306879	116.0	1496.0	4752.0	:folded_hands:	us	🙏	
56.7826045510767	150.0	393.0	30326.0	:sparkling_heart:	and	💖	
56.51061093351265	207.0	584.0	38089.0	:enraged_face:	to	😡	
56.39570687745296	72.0	185.0	9754.0	:growing_heart:	so	💗	
56.288308444861045	78.0	3302.0	770.0	:fire:	dragon	🔥	
56.24480402828797	71.0	133.0	12829.0	:dizzy:	please	💫	
56.04672405118293	554.0	4670.0	29377.0	:loudly_crying_face:	a	😭	
56.03542154334998	122.0	3534.0	2296.0	:red_heart:	wait	❤️	
55.81392727663563	226.0	1496.0	17937.0	:folded_hands:	for	🙏	
55.63407867534782	117.0	257.0	29377.0	:thumbs_down:	a	👎	
55.25739322817825	138.0	1410.0	7560.0	:pleading_face:	me	🥺	
55.22610276274936	124.0	1185.0	7282.0	:rolling_on_the_floor_laughing:	was	🤣	
54.794262844994584	168.0	1496.0	10573.0	:folded_hands:	we	🙏	
54.73426293866463	181.0	451.0	40495.0	:sparkles:	i	✨	
54.711623607542265	166.0	407.0	38089.0	:two_hearts:	to	💕	
54.664599194535164	58.0	237.0	1289.0	:backhand_index_pointing_down:	well	👇	
54.521932741607586	67.0	351.0	4194.0	:rainbow_flag:	renew	🏳️‍🌈	
54.495474089353934	86.0	393.0	9754.0	:sparkling_heart:	so	💖	
54.3969480582608	63.0	4670.0	211.0	:loudly_crying_face:	n	😭	
54.3638260843008	85.0	1185.0	3151.0	:rolling_on_the_floor_laughing:	know	🤣	
54.334029740741364	56.0	378.0	233.0	:bat:	#batwoman	🦇	
54.149452587510616	188.0	4670.0	4284.0	:loudly_crying_face:	ca	😭	
53.98120305925981	56.0	4670.0	29.0	:loudly_crying_face:	devastated	😭	
53.93208571401883	381.0	3534.0	21117.0	:red_heart:	this	❤️	
53.67068477948542	107.0	1410.0	4770.0	:pleading_face:	#renewourflagmeansdeath	🥺	
53.520466619633375	93.0	464.0	10597.0	:face_with_rolling_eyes:	all	🙄	
53.4456048302039	76.0	584.0	4752.0	:enraged_face:	us	😡	
53.37761843782594	61.0	1840.0	476.0	:smiling_face_with_heart-eyes:	beautiful	😍	
53.33948695558787	55.0	684.0	130.0	:clapping_hands:	bravo	👏	
53.30480524899345	287.0	3534.0	12829.0	:red_heart:	please	❤️	
53.304070567019714	280.0	684.0	63332.0	:clapping_hands:	the	👏	
53.2208906754236	55.0	133.0	790.0	:dizzy:	son	💫	
53.1636459338464	74.0	1185.0	2170.0	:rolling_on_the_floor_laughing:	even	🤣	
53.13178271473639	99.0	152.0	38089.0	:high_voltage:	to	⚡	
53.10451846688917	66.0	393.0	3976.0	:sparkling_heart:	max	💖	
53.03454629264181	375.0	1840.0	40495.0	:smiling_face_with_heart-eyes:	i	😍	
52.9991970541364	54.0	109.0	1.0	:dollar_banknote:	#makemoremoney	💵	
52.979944247578636	58.0	91.0	5925.0	:milky_way:	#releasetheayercut	🌌	
52.96561568270309	54.0	4670.0	1.0	:loudly_crying_face:	ااااووووح	😭	
52.96561568270309	54.0	4670.0	1.0	:loudly_crying_face:	شي	😭	
52.96561568270309	54.0	4670.0	1.0	:loudly_crying_face:	شييي	😭	
52.91780120289644	123.0	4670.0	1974.0	:loudly_crying_face:	thank	😭	
52.80865463141165	69.0	234.0	8523.0	:folded_hands_medium-light_skin_tone:	#savelegendsoftomorrow	🙏🏼	
52.74051192423994	59.0	518.0	1363.0	:pirate_flag:	flag	🏴‍☠️	
52.55128948223148	165.0	407.0	40495.0	:two_hearts:	i	💕	
52.504006367737865	54.0	133.0	510.0	:dizzy:	prodigal	💫	
52.21375337048944	340.0	1680.0	38089.0	:face_with_tears_of_joy:	to	😂	
52.143028779894784	78.0	554.0	5895.0	:face_with_symbols_on_mouth:	app	🤬	
52.093752009461184	80.0	197.0	17937.0	:joker:	for	🃏	
52.08212933610921	102.0	257.0	25124.0	:thumbs_down:	of	👎	
52.06286704708737	157.0	1185.0	12868.0	:rolling_on_the_floor_laughing:	that	🤣	
51.999341837580644	53.0	91.0	1.0	:money_bag:	#makemoremoney	💰	
51.98582708505288	53.0	245.0	8.0	:rocket:	zelle	🚀	
51.98582708505288	53.0	245.0	8.0	:rocket:	cashap	🚀	
51.97874290089547	53.0	245.0	12.0	:rocket:	withdrawal	🚀	
51.966349224040734	53.0	245.0	19.0	:rocket:	paypal	🚀	
51.950421311385	53.0	245.0	28.0	:rocket:	bitcoin	🚀	
51.912045241268935	53.0	123.0	99.0	:disappointed_face:	#mahsaamini	😞	
51.80271431373999	63.0	1185.0	1161.0	:rolling_on_the_floor_laughing:	nt	🤣	
51.7861056966318	65.0	715.0	2296.0	:smiling_face_with_hearts:	wait	🥰	
51.781308394261316	406.0	1410.0	63332.0	:pleading_face:	the	🥺	
51.631525085684785	79.0	4670.0	748.0	:loudly_crying_face:	omg	😭	
51.41122705763558	79.0	133.0	26587.0	:dizzy:	is	💫	
51.36055416649832	145.0	212.0	63332.0	:kitchen_knife:	the	🔪	
51.352196194411704	173.0	464.0	40495.0	:face_with_rolling_eyes:	i	🙄	
51.30802560989225	147.0	341.0	40495.0	:crying_face:	i	😢	
51.157794080852035	210.0	715.0	38089.0	:smiling_face_with_hearts:	to	🥰	
51.06375269013408	110.0	1840.0	4284.0	:smiling_face_with_heart-eyes:	ca	😍	
51.05877425402854	72.0	393.0	6830.0	:sparkling_heart:	hbo	💖	
51.036413111060156	247.0	584.0	63332.0	:enraged_face:	the	😡	
50.9612924776794	60.0	4670.0	237.0	:loudly_crying_face:	crying	😭	
50.94297529834207	61.0	542.0	2296.0	:star-struck:	wait	🤩	
50.8117229377117	86.0	518.0	8858.0	:pirate_flag:	season	🏴‍☠️	
50.80245902678644	56.0	715.0	819.0	:smiling_face_with_hearts:	loved	🥰	
50.665309052584085	256.0	4670.0	8567.0	:loudly_crying_face:	have	😭	
50.652189768670425	108.0	257.0	30011.0	:thumbs_down:	you	👎	
50.60995667809469	178.0	4670.0	4357.0	:loudly_crying_face:	how	😭	
50.54285098168138	165.0	464.0	38089.0	:face_with_rolling_eyes:	to	🙄	
50.45234283479718	238.0	556.0	63332.0	:weary_face:	the	😩	
