SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
8.277291924376996	10.0	15.0	57294.0	:red_heart:	our	❤️	
8.188992010338179	11.0	22.0	96510.0	:smiling_face_with_smiling_eyes:	your	😊	
8.13610765722322	11.0	18.0	121881.0	:winking_face:	to	😉	
7.995845642496807	9.0	38.0	136.0	:registered:	earn	®️	
7.914705565584332	9.0	38.0	2809.0	:registered:	by	®️	
7.778271968481663	9.0	3.0	93439.0	:american_football:	the	🏈	
7.335670214804484	9.0	16.0	54307.0	:grinning_face_with_smiling_eyes:	're	😄	
7.300577012250492	10.0	38.0	57294.0	:registered:	our	®️	
7.119989543325014	9.0	18.0	65052.0	:winking_face:	for	😉	
7.106709513550615	11.0	21.0	175925.0	:airplane:	we	✈️	
6.9802570803773865	9.0	16.0	85771.0	:smiling_face_with_heart-eyes:	and	😍	
6.87797005459454	10.0	16.0	175925.0	:smiling_face_with_heart-eyes:	we	😍	
6.801700520927965	9.0	18.0	90922.0	:winking_face:	you	😉	
6.716389369999815	8.0	7.0	57294.0	:right_arrow:	our	➡️	
6.709187314188877	8.0	22.0	18704.0	:smiling_face_with_smiling_eyes:	that	😊	
6.693152664448485	9.0	21.0	85771.0	:airplane:	and	✈️	
6.580223386724874	8.0	7.0	85771.0	:right_arrow:	and	➡️	
6.544085762940219	8.0	7.0	93439.0	:sparkles:	the	✨	
6.524153762606645	9.0	38.0	54307.0	:registered:	're	®️	
6.474678622907949	8.0	16.0	47381.0	:smiling_face_with_heart-eyes:	a	😍	
6.4119592272884205	8.0	7.0	121881.0	:sparkles:	to	✨	
6.319638308095196	8.0	21.0	47381.0	:airplane:	a	✈️	
5.978870381549879	7.0	38.0	866.0	:registered:	boarding	®️	
5.958612166702702	7.0	7.0	9225.0	:sparkles:	more	✨	
5.842312291796271	7.0	16.0	15538.0	:smiling_face_with_heart-eyes:	of	😍	
5.7800473324682775	7.0	15.0	23249.0	:red_heart:	's	❤️	
5.737088262139939	7.0	18.0	23249.0	:winking_face:	's	😉	
5.703804840719686	7.0	21.0	22519.0	:airplane:	is	✈️	
5.679396648846182	7.0	22.0	23319.0	:smiling_face_with_smiling_eyes:	have	😊	
5.673867598584878	8.0	22.0	93439.0	:smiling_face_with_smiling_eyes:	the	😊	
5.662815726629282	7.0	15.0	36025.0	:red_heart:	on	❤️	
5.476978172063631	7.0	18.0	47381.0	:winking_face:	a	😉	
5.244060234146235	7.0	22.0	57294.0	:smiling_face_with_smiling_eyes:	our	😊	
4.99974783840179	6.0	16.0	28.0	:smiling_face_with_heart-eyes:	dream	😍	
4.995840937168082	6.0	21.0	352.0	:airplane:	year	✈️	
4.995296550704063	6.0	38.0	220.0	:registered:	eligible	®️	
4.994548677100152	6.0	38.0	255.0	:registered:	card	®️	
4.991878601112532	6.0	38.0	380.0	:registered:	american	®️	
4.9617087955996135	6.0	38.0	1797.0	:registered:	members	®️	
4.957214410244908	6.0	15.0	5089.0	:red_heart:	love	❤️	
4.9543748914088725	6.0	16.0	5089.0	:smiling_face_with_heart-eyes:	love	😍	
4.894068662530458	7.0	21.0	90922.0	:airplane:	you	✈️	
4.872907806635	7.0	16.0	121881.0	:smiling_face_with_heart-eyes:	to	😍	
4.864628368877065	6.0	2.0	121881.0	:partying_face:	to	🥳	
4.844640231404871	6.0	3.0	93439.0	:shamrock:	the	☘️	
4.82889031142709	6.0	7.0	44175.0	:right_arrow:	in	➡️	
4.810506507950736	6.0	4.0	85771.0	:globe_showing_Americas:	and	🌎	
4.798295974434085	6.0	3.0	121881.0	:american_football:	to	🏈	
4.772557874456847	6.0	7.0	59054.0	:right_arrow:	with	➡️	
4.772557874456847	6.0	7.0	59054.0	:sparkles:	with	✨	
4.764241760640388	6.0	5.0	85771.0	:party_popper:	and	🎉	
4.722909630593564	7.0	38.0	59054.0	:registered:	with	®️	
4.720084391215423	6.0	22.0	23249.0	:smiling_face_with_smiling_eyes:	's	😊	
4.698979848184203	6.0	16.0	34452.0	:smiling_face_with_heart-eyes:	this	😍	
4.697653593446704	6.0	38.0	14572.0	:registered:	here	®️	
4.66261638996226	6.0	18.0	34452.0	:winking_face:	this	😉	
4.647752910675148	6.0	18.0	36025.0	:winking_face:	on	😉	
4.63995788189053	6.0	14.0	47381.0	:camera_with_flash:	a	📸	
4.618880858115866	6.0	4.0	175925.0	:globe_showing_Americas:	we	🌎	
4.571470795153868	6.0	18.0	44175.0	:winking_face:	in	😉	
4.561445309321952	6.0	15.0	54307.0	:red_heart:	're	❤️	
4.331252769629106	6.0	14.0	90922.0	:camera_with_flash:	you	📸	
4.28581552648809	6.0	21.0	65052.0	:airplane:	for	✈️	
4.209161905780846	9.0	38.0	175925.0	:registered:	we	®️	
4.123672823309449	6.0	14.0	121881.0	:camera_with_flash:	to	📸	
4.0110275509034965	6.0	16.0	121881.0	:grinning_face_with_smiling_eyes:	to	😄	
3.999888552185586	5.0	21.0	11.0	:airplane:	instagram	✈️	
3.9911468189123185	5.0	14.0	1312.0	:camera_with_flash:	where	📸	
3.985837881799464	5.0	15.0	1960.0	:red_heart:	day	❤️	
3.9837856716197533	5.0	38.0	886.0	:registered:	must	®️	
3.976211936413981	6.0	21.0	96510.0	:airplane:	your	✈️	
3.9552331904565334	5.0	38.0	2454.0	:registered:	pass	®️	
3.9478287281286635	5.0	7.0	15538.0	:sparkles:	of	✨	
3.934565428471979	5.0	18.0	7590.0	:winking_face:	thanks	😉	
3.9051744253114444	5.0	16.0	12415.0	:smiling_face_with_heart-eyes:	what	😍	
3.8871374358535213	5.0	5.0	47381.0	:party_popper:	a	🎉	
3.8867860524655016	5.0	38.0	6254.0	:registered:	an	®️	
3.879909830160128	5.0	38.0	6639.0	:registered:	travel	®️	
3.8667629857126085	5.0	3.0	93439.0	:clapping_hands:	the	👏	
3.8667629857126085	5.0	3.0	93439.0	:small_airplane:	the	🛩️	
3.84566340729501	5.0	14.0	23249.0	:camera_with_flash:	's	📸	
3.8269897417025938	5.0	3.0	121881.0	:clapping_hands:	to	👏	
3.8221646530884157	5.0	21.0	17907.0	:airplane:	it	✈️	
3.820263718768663	5.0	7.0	54307.0	:right_arrow:	're	➡️	
3.8181325214490944	5.0	38.0	10125.0	:registered:	info	®️	
3.8138723132538157	5.0	22.0	17907.0	:smiling_face_with_smiling_eyes:	it	😊	
3.785553647129605	5.0	7.0	65052.0	:right_arrow:	for	➡️	
3.7704735259750692	5.0	21.0	23249.0	:airplane:	's	✈️	
3.723904523913706	5.0	38.0	15538.0	:registered:	of	®️	
3.703105242077511	5.0	7.0	90922.0	:sparkles:	you	✨	
3.5948258679888396	5.0	5.0	175925.0	:party_popper:	we	🎉	
3.5931392439514345	5.0	38.0	23249.0	:registered:	's	®️	
3.5737530755039866	5.0	21.0	44175.0	:airplane:	in	✈️	
3.5520013043879817	5.0	18.0	54307.0	:winking_face:	're	😉	
3.5506515050662117	5.0	38.0	25806.0	:registered:	be	®️	
3.5286669501980397	5.0	18.0	57294.0	:winking_face:	our	😉	
3.5238700476851323	5.0	22.0	47381.0	:smiling_face_with_smiling_eyes:	a	😊	
3.442918670474934	5.0	7.0	175925.0	:right_arrow:	we	➡️	
3.442918670474934	5.0	7.0	175925.0	:sparkles:	we	✨	
3.442149275797428	5.0	38.0	32455.0	:registered:	can	®️	
3.4105417166754943	5.0	14.0	93439.0	:camera_with_flash:	the	📸	
3.3850454449199536	5.0	38.0	36025.0	:registered:	on	®️	
3.359129811728973	5.0	22.0	65052.0	:smiling_face_with_smiling_eyes:	for	😊	
3.2576071640785003	5.0	38.0	44175.0	:registered:	in	®️	
2.9999388883585243	4.0	38.0	4.0	:registered:	users	®️	
2.9999216003705023	4.0	15.0	13.0	:red_heart:	valentine	❤️	
2.999694451266678	4.0	38.0	20.0	:registered:	citi	®️	
2.999694451266678	4.0	38.0	20.0	:registered:	authorized	®️	
2.999526409545145	4.0	38.0	31.0	:registered:	says	®️	
2.9990834247506153	4.0	38.0	60.0	:registered:	executive	®️	
2.998878430466958	4.0	15.0	186.0	:red_heart:	congratulations	❤️	
2.998365589450427	4.0	38.0	107.0	:registered:	oneworld	®️	
2.9977547686241746	4.0	38.0	147.0	:registered:	listed	®️	
2.9972509126131595	4.0	38.0	180.0	:registered:	lounge	®️	
2.996640264304321	4.0	38.0	220.0	:registered:	airlines	®️	
2.9963502394639963	4.0	38.0	239.0	:registered:	why	®️	
2.993832498956527	4.0	38.0	404.0	:registered:	under	®️	
2.992200641127929	4.0	38.0	511.0	:registered:	learn	®️	
2.9895668528636152	4.0	16.0	1624.0	:smiling_face_with_heart-eyes:	aadvantage	😍	
2.9892653189907183	4.0	16.0	1671.0	:smiling_face_with_heart-eyes:	too	😍	
2.987759598878142	4.0	21.0	1452.0	:airplane:	off	✈️	
2.9875255343348788	4.0	2.0	15538.0	:partying_face:	of	🥳	
2.9842388777453683	4.0	16.0	2455.0	:grinning_face_with_smiling_eyes:	welcome	😄	
2.9774075391800796	4.0	38.0	1483.0	:registered:	needed	®️	
2.977270825450781	4.0	38.0	1492.0	:registered:	credit	®️	
2.976617703218143	4.0	38.0	1535.0	:registered:	enjoy	®️	
2.976487411515279	4.0	16.0	3666.0	:grinning_face_with_smiling_eyes:	board	😄	
2.968596433425838	4.0	5.0	15684.0	:party_popper:	at	🎉	
2.962610527184055	4.0	1.0	93439.0	:broken_heart:	the	💔	
2.962610527184055	4.0	1.0	93439.0	:trophy:	the	🏆	
2.956511265651141	4.0	7.0	15538.0	:right_arrow:	of	➡️	
2.954196929857002	4.0	2.0	57294.0	:heart_suit:	our	♥️	
2.9486420633625214	4.0	16.0	8036.0	:grinning_face_with_smiling_eyes:	soon	😄	
2.947075275265976	4.0	3.0	44175.0	:clapping_hands:	in	👏	
2.9443415440762	4.0	21.0	6639.0	:airplane:	travel	✈️	
2.9432619014801538	4.0	3.0	47381.0	:clinking_beer_mugs:	a	🍻	
2.937128184198777	4.0	7.0	22519.0	:sparkles:	is	✨	
2.9337992594423854	4.0	18.0	9225.0	:winking_face:	more	😉	
2.9318428576883244	4.0	38.0	4500.0	:registered:	great	®️	
2.931628701101242	4.0	2.0	85771.0	:tropical_drink:	and	🍹	
2.927560377774446	4.0	2.0	90922.0	:winking_face_with_tongue:	you	😜	
2.925573961657758	4.0	2.0	93439.0	:smiling_face_with_hearts:	the	🥰	
2.922309661276045	4.0	3.0	65052.0	:smiling_face:	for	☺️	
2.922309661276045	4.0	3.0	65052.0	:clapping_hands:	for	👏	
2.9089230426157586	4.0	4.0	57294.0	:globe_showing_Americas:	our	🌎	
2.9083040124777297	4.0	16.0	14422.0	:grinning_face_with_smiling_eyes:	see	😄	
2.9031976320722337	4.0	2.0	121881.0	:winking_face_with_tongue:	to	😜	
2.9004780146824025	4.0	14.0	17907.0	:camera_with_flash:	it	📸	
2.8967522195856623	4.0	4.0	65052.0	:globe_showing_Americas:	for	🌎	
2.8864655165100284	4.0	16.0	17907.0	:smiling_face_with_heart-eyes:	it	😍	
2.870958109321046	4.0	21.0	15538.0	:airplane:	of	✈️	
2.8689281115686183	4.0	22.0	15069.0	:smiling_face_with_smiling_eyes:	so	😊	
2.8664923550423413	4.0	15.0	22519.0	:red_heart:	is	❤️	
2.865525008012945	4.0	15.0	22685.0	:red_heart:	team	❤️	
2.861031381918398	4.0	2.0	175925.0	:heart_suit:	we	♥️	
2.8564410581156503	4.0	4.0	90922.0	:globe_showing_Americas:	you	🌎	
2.8419861523220065	4.0	7.0	57294.0	:sparkles:	our	✨	
2.840332540091884	4.0	18.0	22519.0	:winking_face:	is	😉	
2.8395538437772427	4.0	38.0	10720.0	:registered:	out	®️	
2.8381465706242697	4.0	38.0	10816.0	:registered:	get	®️	
2.7975661161290097	4.0	15.0	34452.0	:red_heart:	this	❤️	
2.793372350549366	4.0	3.0	175925.0	:clinking_beer_mugs:	we	🍻	
2.782217149329519	4.0	38.0	14660.0	:registered:	n't	®️	
2.774880635540164	4.0	16.0	36025.0	:grinning_face_with_smiling_eyes:	on	😄	
2.774880635540164	4.0	16.0	36025.0	:smiling_face_with_heart-eyes:	on	😍	
2.762380044040603	4.0	5.0	121881.0	:party_popper:	to	🎉	
2.7242642530831267	4.0	15.0	47381.0	:red_heart:	a	❤️	
2.5667577290545363	4.0	21.0	54307.0	:airplane:	're	✈️	
2.561365556281666	4.0	22.0	52522.0	:smiling_face_with_smiling_eyes:	us	😊	
2.5102300927880212	4.0	22.0	59054.0	:smiling_face_with_smiling_eyes:	with	😊	
2.455670888849675	4.0	16.0	90922.0	:smiling_face_with_heart-eyes:	you	😍	
2.441679616563311	4.0	16.0	93439.0	:grinning_face_with_smiling_eyes:	the	😄	
2.424779340445539	4.0	18.0	85771.0	:winking_face:	and	😉	
2.2721125952439234	4.0	38.0	52522.0	:registered:	us	®️	
2.1210135036874864	4.0	14.0	175925.0	:camera_with_flash:	we	📸	
