SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
56.34700950022187	142.0	2634.0	1187.0	:blue_heart:	thanks	💙	
56.08172677994322	95.0	2634.0	506.0	:blue_heart:	flying	💙	
55.69623590599626	81.0	2634.0	328.0	:blue_heart:	#iflyalaska	💙	
55.58394908607978	61.0	513.0	317.0	:smiling_face_with_smiling_eyes:	vanessa	😊	
55.27465070266033	78.0	2634.0	296.0	:blue_heart:	diana	💙	
54.99860974033581	247.0	513.0	18240.0	:smiling_face_with_smiling_eyes:	to	😊	
54.59726014016839	86.0	513.0	2139.0	:smiling_face_with_smiling_eyes:	-ronni	😊	
52.76048098349748	116.0	1169.0	2028.0	:airplane:	thank	✈️	
52.62960361887343	177.0	513.0	10532.0	:smiling_face_with_smiling_eyes:	we	😊	
52.16317935661197	90.0	1169.0	1187.0	:airplane:	thanks	✈️	
52.116512922765104	282.0	1169.0	11221.0	:airplane:	for	✈️	
51.86453238191801	99.0	109.0	16103.0	:pensive_face:	i	😔	
51.341930490260346	64.0	109.0	4174.0	:pensive_face:	'm	😔	
50.801084256639285	162.0	1169.0	4163.0	:airplane:	flight	✈️	
50.62831619686763	367.0	1169.0	19004.0	:airplane:	you	✈️	
50.176893664704714	175.0	513.0	11221.0	:smiling_face_with_smiling_eyes:	for	😊	
49.23661096965224	327.0	2634.0	7164.0	:blue_heart:	so	💙	
48.859060322991134	56.0	162.0	1570.0	:grinning_face:	-maeghan	😀	
48.61787998880636	52.0	77.0	1302.0	:slightly_smiling_face:	brandy	🙂	
48.60462081557326	166.0	1169.0	4716.0	:airplane:	have	✈️	
48.34697438519776	75.0	513.0	2028.0	:smiling_face_with_smiling_eyes:	thank	😊	
48.13288093554837	343.0	1169.0	18240.0	:airplane:	to	✈️	
47.77488372918873	57.0	1169.0	296.0	:airplane:	diana	✈️	
47.51954728173874	132.0	2634.0	1411.0	:blue_heart:	happy	💙	
47.31511007040322	85.0	2634.0	576.0	:blue_heart:	-samantha	💙	
46.93771510312395	50.0	85.0	1057.0	:eyes:	nadine	👀	
46.13155018481622	245.0	2634.0	4716.0	:blue_heart:	have	💙	
45.73745007525491	70.0	109.0	9130.0	:pensive_face:	sorry	😔	
45.561377536880556	70.0	2634.0	382.0	:blue_heart:	kind	💙	
43.44488319090018	431.0	2634.0	14131.0	:blue_heart:	the	💙	
43.23596232832249	206.0	530.0	19004.0	:smiling_face_with_hearts:	you	🥰	
43.20963737057061	168.0	513.0	13490.0	:smiling_face_with_smiling_eyes:	your	😊	
43.09199135110237	57.0	1169.0	506.0	:airplane:	flying	✈️	
43.01701316480788	51.0	152.0	2139.0	:partying_face:	-ronni	🥳	
42.97190329270567	86.0	513.0	3734.0	:smiling_face_with_smiling_eyes:	it	😊	
42.7659955075428	85.0	882.0	2139.0	:smiling_face_with_heart-eyes:	-ronni	😍	
42.28796035889641	61.0	1169.0	701.0	:airplane:	sharing	✈️	
42.228721059291104	261.0	2634.0	6104.0	:blue_heart:	with	💙	
42.06040702011385	146.0	530.0	10532.0	:smiling_face_with_hearts:	we	🥰	
41.90098273851569	46.0	75.0	1997.0	:evergreen_tree:	alexis	🌲	
41.74135714981577	60.0	2634.0	307.0	:blue_heart:	words	💙	
41.68108582312655	67.0	530.0	2139.0	:smiling_face_with_hearts:	-ronni	🥰	
41.602302436471994	63.0	882.0	1083.0	:smiling_face_with_heart-eyes:	love	😍	
41.50317896581361	242.0	2634.0	5478.0	:blue_heart:	and	💙	
41.04805047699009	54.0	530.0	1083.0	:smiling_face_with_hearts:	love	🥰	
40.96891061611803	42.0	42.0	37.0	:police_car_light:	alert	🚨	
40.899301954212284	42.0	42.0	120.0	:police_car_light:	buster	🚨	
40.877534436501136	42.0	42.0	146.0	:police_car_light:	towards	🚨	
40.86812696099607	99.0	513.0	5478.0	:smiling_face_with_smiling_eyes:	and	😊	
40.84491673952153	42.0	42.0	185.0	:police_car_light:	50	🚨	
40.741091451764525	218.0	1169.0	10532.0	:airplane:	we	✈️	
40.74089144735368	126.0	513.0	8729.0	:smiling_face_with_smiling_eyes:	a	😊	
40.72505960350866	89.0	2634.0	869.0	:blue_heart:	kelsey	💙	
40.67080372901242	42.0	42.0	394.0	:police_car_light:	air	🚨	
40.652542935005805	42.0	42.0	416.0	:police_car_light:	next	🚨	
40.42288413136259	42.0	42.0	694.0	:police_car_light:	here	🚨	
40.41607985905513	60.0	2634.0	340.0	:blue_heart:	awesome	💙	
40.14637259424317	161.0	513.0	14131.0	:smiling_face_with_smiling_eyes:	the	😊	
40.127462321901625	239.0	2634.0	5652.0	:blue_heart:	us	💙	
39.996173391801385	75.0	1169.0	1411.0	:airplane:	happy	✈️	
39.772333475891564	42.0	42.0	1495.0	:police_car_light:	's	🚨	
39.75143206293617	98.0	513.0	5652.0	:smiling_face_with_smiling_eyes:	us	😊	
39.70437106615119	53.0	2634.0	231.0	:blue_heart:	forward	💙	
39.70413165742191	65.0	554.0	2139.0	:red_heart:	-ronni	❤️	
39.67213463686966	58.0	2634.0	323.0	:blue_heart:	welcome	💙	
39.44236779796703	387.0	2634.0	13490.0	:blue_heart:	your	💙	
39.42993240259019	41.0	93.0	317.0	:party_popper:	vanessa	🎉	
39.3568099299446	76.0	513.0	3427.0	:smiling_face_with_smiling_eyes:	will	😊	
39.17648081834929	140.0	554.0	10532.0	:red_heart:	we	❤️	
39.06704506469668	111.0	530.0	7164.0	:smiling_face_with_hearts:	so	🥰	
38.967411342475216	41.0	170.0	317.0	:star-struck:	vanessa	🤩	
38.791792513449835	61.0	495.0	2139.0	:raising_hands:	-ronni	🙌	
38.53709357268705	226.0	2634.0	5451.0	:blue_heart:	our	💙	
37.845025853589966	67.0	2634.0	545.0	:blue_heart:	appreciate	💙	
37.71991491219228	42.0	42.0	4163.0	:police_car_light:	flight	🚨	
37.54874412861878	91.0	513.0	5433.0	:smiling_face_with_smiling_eyes:	that	😊	
37.31482131851445	69.0	87.0	18240.0	:downcast_face_with_sweat:	to	😓	
37.173427882012135	62.0	1169.0	1057.0	:airplane:	nadine	✈️	
37.0823067222572	87.0	248.0	10532.0	:winking_face:	we	😉	
37.009000448349454	100.0	2634.0	1302.0	:blue_heart:	brandy	💙	
37.00580078661417	50.0	495.0	1280.0	:raising_hands:	-allison	🙌	
36.954109878843	38.0	22.0	115.0	:money-mouth_face:	giving	🤑	
36.933710231979745	49.0	513.0	1144.0	:smiling_face_with_smiling_eyes:	great	😊	
36.76957278183455	42.0	42.0	5478.0	:police_car_light:	and	🚨	
36.73662929952256	49.0	554.0	1083.0	:red_heart:	love	❤️	
36.68829903897221	45.0	87.0	4531.0	:downcast_face_with_sweat:	are	😓	
36.61694157825588	138.0	1169.0	5451.0	:airplane:	our	✈️	
36.534465314516005	40.0	22.0	6176.0	:money-mouth_face:	this	🤑	
36.419142649900174	38.0	22.0	1472.0	:money-mouth_face:	me	🤑	
36.28405329518312	232.0	1169.0	14131.0	:airplane:	the	✈️	
36.13343044476223	145.0	1169.0	6104.0	:airplane:	with	✈️	
35.99932449506293	179.0	554.0	19004.0	:red_heart:	you	❤️	
35.97035938377925	101.0	513.0	7164.0	:smiling_face_with_smiling_eyes:	so	😊	
35.891955845136266	49.0	554.0	1187.0	:red_heart:	thanks	❤️	
35.7834630046079	57.0	77.0	14131.0	:slightly_smiling_face:	the	🙂	
35.72286467977825	65.0	1169.0	1302.0	:airplane:	brandy	✈️	
35.64183761791576	54.0	2634.0	357.0	:blue_heart:	trip	💙	
35.63672418047521	51.0	554.0	1411.0	:red_heart:	happy	❤️	
35.36798977911961	41.0	2634.0	99.0	:blue_heart:	#alaskacarelines	💙	
35.195093528137335	224.0	2634.0	6176.0	:blue_heart:	this	💙	
35.170167911855955	43.0	1169.0	328.0	:airplane:	#iflyalaska	✈️	
34.95719760196271	64.0	109.0	14131.0	:pensive_face:	the	😔	
34.873457832177486	271.0	2634.0	8729.0	:blue_heart:	a	💙	
34.686607145617025	57.0	112.0	10532.0	:smiling_face_with_open_hands:	we	🤗	
33.485229989179736	75.0	2634.0	894.0	:blue_heart:	glad	💙	
33.46925398623088	164.0	554.0	18240.0	:red_heart:	to	❤️	
33.455943207621765	42.0	42.0	10532.0	:confounded_face:	we	😖	
33.38761113788209	199.0	2634.0	5433.0	:blue_heart:	that	💙	
33.38196100002001	45.0	882.0	701.0	:smiling_face_with_heart-eyes:	sharing	😍	
33.33274188007102	122.0	530.0	11221.0	:smiling_face_with_hearts:	for	🥰	
33.27267948863397	63.0	87.0	19004.0	:downcast_face_with_sweat:	you	😓	
33.270855424161724	103.0	1169.0	3734.0	:airplane:	it	✈️	
33.26942271246171	129.0	1169.0	5652.0	:airplane:	us	✈️	
33.153207309042095	107.0	248.0	19004.0	:winking_face:	you	😉	
33.096229883253045	54.0	2634.0	437.0	:blue_heart:	leadership	💙	
33.02973875208203	40.0	530.0	672.0	:smiling_face_with_hearts:	much	🥰	
32.99793604963678	36.0	95.0	1280.0	:smiling_face_with_sunglasses:	-allison	😎	
32.761708431451495	53.0	554.0	2028.0	:red_heart:	thank	❤️	
32.54387883369742	35.0	42.0	2139.0	:confounded_face:	-ronni	😖	
32.364371381708985	47.0	87.0	9324.0	:downcast_face_with_sweat:	can	😓	
32.32616655686348	37.0	113.0	1997.0	:clapping_hands:	alexis	👏	
32.31704509624291	84.0	513.0	6104.0	:smiling_face_with_smiling_eyes:	with	😊	
32.30461578424473	54.0	109.0	11221.0	:pensive_face:	for	😔	
32.167298740767684	64.0	1169.0	1570.0	:airplane:	-maeghan	✈️	
31.942969210499918	35.0	82.0	1570.0	:beaming_face_with_smiling_eyes:	-maeghan	😁	
31.785678282992418	35.0	1169.0	119.0	:airplane:	sera	✈️	
31.73303096985137	361.0	2634.0	16103.0	:blue_heart:	i	💙	
31.61050956377499	53.0	87.0	14131.0	:downcast_face_with_sweat:	the	😓	
31.599818766252145	72.0	513.0	4716.0	:smiling_face_with_smiling_eyes:	have	😊	
31.08805485917311	35.0	87.0	2139.0	:grinning_face_with_sweat:	-ronni	😅	
31.007456177047366	119.0	1169.0	5478.0	:airplane:	and	✈️	
30.896148787201987	43.0	2634.0	263.0	:blue_heart:	enjoy	💙	
30.711419140526903	43.0	349.0	2028.0	:green_heart:	thank	💚	
30.610711351767115	52.0	1169.0	1083.0	:airplane:	love	✈️	
30.588271467599178	42.0	513.0	1280.0	:smiling_face_with_smiling_eyes:	-allison	😊	
30.51603088614423	43.0	513.0	1411.0	:smiling_face_with_smiling_eyes:	happy	😊	
30.48873733431679	75.0	513.0	5451.0	:smiling_face_with_smiling_eyes:	our	😊	
30.474994867584144	38.0	22.0	19004.0	:money-mouth_face:	you	🤑	
30.305658058696118	46.0	248.0	3734.0	:winking_face:	it	😉	
30.127976946709374	37.0	513.0	743.0	:smiling_face_with_smiling_eyes:	pass	😊	
29.769462995527853	35.0	882.0	317.0	:smiling_face_with_heart-eyes:	vanessa	😍	
29.70032129972477	57.0	2634.0	638.0	:blue_heart:	hope	💙	
29.504843832869287	87.0	349.0	11221.0	:green_heart:	for	💚	
29.419120362144728	33.0	530.0	328.0	:smiling_face_with_hearts:	#iflyalaska	🥰	
29.336735600373725	102.0	1169.0	4531.0	:airplane:	are	✈️	
29.332192539394804	56.0	513.0	3233.0	:smiling_face_with_smiling_eyes:	on	😊	
29.266147099090997	40.0	2634.0	243.0	:blue_heart:	fly	💙	
29.07263407298089	63.0	248.0	8729.0	:winking_face:	a	😉	
29.072049175678657	136.0	2634.0	3427.0	:blue_heart:	will	💙	
29.015053186550976	31.0	1169.0	58.0	:airplane:	weekend	✈️	
29.011049257019778	36.0	1169.0	344.0	:airplane:	amazing	✈️	
29.00962177506105	35.0	513.0	656.0	:smiling_face_with_smiling_eyes:	along	😊	
28.79423979057494	32.0	513.0	296.0	:smiling_face_with_smiling_eyes:	diana	😊	
28.713728840537673	128.0	513.0	16103.0	:smiling_face_with_smiling_eyes:	i	😊	
28.634553124184098	109.0	554.0	11221.0	:red_heart:	for	❤️	
28.597535724669786	56.0	1169.0	1495.0	:airplane:	's	✈️	
28.58939470314777	157.0	2634.0	4531.0	:blue_heart:	are	💙	
28.565165664421087	59.0	2634.0	743.0	:blue_heart:	pass	💙	
28.507881966801246	40.0	1169.0	603.0	:airplane:	melissa	✈️	
28.374875744337213	46.0	2634.0	421.0	:blue_heart:	my	💙	
28.360613166466273	119.0	2634.0	2807.0	:blue_heart:	of	💙	
28.35461736202954	52.0	513.0	2939.0	:smiling_face_with_smiling_eyes:	be	😊	
28.233985153802962	148.0	2634.0	4163.0	:blue_heart:	flight	💙	
28.11111877374481	36.0	87.0	5451.0	:downcast_face_with_sweat:	our	😓	
27.9870863081689	63.0	513.0	4531.0	:smiling_face_with_smiling_eyes:	are	😊	
27.968831290583736	31.0	882.0	163.0	:smiling_face_with_heart-eyes:	beautiful	😍	
27.826981654846485	56.0	2634.0	701.0	:blue_heart:	soon	💙	
27.74264450597824	34.0	2634.0	140.0	:blue_heart:	awe	💙	
27.7331201230085	137.0	2634.0	3734.0	:blue_heart:	it	💙	
27.504735178092023	91.0	513.0	9324.0	:smiling_face_with_smiling_eyes:	can	😊	
27.482783448625245	39.0	495.0	1475.0	:raising_hands:	-julie	🙌	
27.38989064437656	34.0	1169.0	340.0	:airplane:	awesome	✈️	
27.32246145735434	37.0	513.0	1187.0	:smiling_face_with_smiling_eyes:	thanks	😊	
27.322121399086917	91.0	554.0	8729.0	:red_heart:	a	❤️	
27.314716607640158	35.0	87.0	5433.0	:downcast_face_with_sweat:	that	😓	
27.306646698081412	38.0	530.0	1280.0	:smiling_face_with_hearts:	-allison	🥰	
27.222681128454624	35.0	1169.0	411.0	:airplane:	just	✈️	
27.11735794329695	50.0	1169.0	1298.0	:airplane:	katie	✈️	
27.09144102497499	31.0	162.0	1302.0	:grinning_face:	brandy	😀	
27.0430011039696	37.0	554.0	1144.0	:red_heart:	great	❤️	
26.956234506535683	40.0	530.0	1599.0	:smiling_face_with_hearts:	-carrie	🥰	
26.884797189100258	44.0	882.0	1280.0	:smiling_face_with_heart-eyes:	-allison	😍	
26.572170979145913	52.0	2634.0	656.0	:blue_heart:	along	💙	
26.555230010008028	38.0	530.0	1411.0	:smiling_face_with_hearts:	happy	🥰	
26.489667237086813	49.0	513.0	2970.0	:smiling_face_with_smiling_eyes:	if	😊	
26.37089805810853	68.0	530.0	5652.0	:smiling_face_with_hearts:	us	🥰	
26.10073102368615	38.0	495.0	1599.0	:raising_hands:	-carrie	🙌	
26.03680043629025	84.0	248.0	18240.0	:winking_face:	to	😉	
25.998992409437236	73.0	248.0	14131.0	:winking_face:	the	😉	
25.841281620048527	37.0	1169.0	638.0	:airplane:	hope	✈️	
25.76834231869765	54.0	109.0	18240.0	:pensive_face:	to	😔	
25.74607404405258	148.0	2634.0	4774.0	:blue_heart:	is	💙	
25.721757229903915	55.0	109.0	19004.0	:pensive_face:	you	😔	
25.652581288272554	74.0	349.0	10532.0	:green_heart:	we	💚	
25.635580842498577	43.0	349.0	3427.0	:green_heart:	will	💚	
25.62329545425192	81.0	2634.0	1650.0	:blue_heart:	an	💙	
25.552169406978333	33.0	46.0	10532.0	:loudly_crying_face:	we	😭	
25.48551482757124	36.0	2634.0	269.0	:blue_heart:	inflight	💙	
25.454464023398568	126.0	530.0	18240.0	:smiling_face_with_hearts:	to	🥰	
25.220989796815008	31.0	2634.0	139.0	:blue_heart:	loyalty	💙	
25.12770107521841	33.0	495.0	1057.0	:raising_hands:	nadine	🙌	
25.022206836589973	27.0	113.0	683.0	:clapping_hands:	way	👏	
24.989257602987152	33.0	495.0	1083.0	:raising_hands:	love	🙌	
24.970084891980203	36.0	87.0	8729.0	:downcast_face_with_sweat:	a	😓	
24.9247766044669	34.0	2634.0	234.0	:blue_heart:	kudos	💙	
24.792571283286332	34.0	530.0	1187.0	:smiling_face_with_hearts:	thanks	🥰	
24.766868273405212	97.0	1169.0	5433.0	:airplane:	that	✈️	
24.7464800181048	39.0	495.0	2028.0	:raising_hands:	thank	🙌	
24.656252364979895	99.0	349.0	19004.0	:green_heart:	you	💚	
24.513926784867582	44.0	77.0	18240.0	:slightly_smiling_face:	to	🙂	
24.51002978364251	30.0	554.0	638.0	:red_heart:	hope	❤️	
24.413121770088622	30.0	87.0	4163.0	:downcast_face_with_sweat:	flight	😓	
24.356967661505646	83.0	349.0	14131.0	:green_heart:	the	💚	
24.227949652064623	52.0	554.0	3734.0	:red_heart:	it	❤️	
24.137735992064858	40.0	109.0	10532.0	:pensive_face:	we	😔	
23.993391147624365	65.0	530.0	6104.0	:smiling_face_with_hearts:	with	🥰	
23.985856817740608	25.0	1169.0	1.0	:airplane:	wordle	✈️	
23.96009714893705	38.0	2634.0	386.0	:blue_heart:	good	💙	
23.93888597062357	56.0	513.0	4774.0	:smiling_face_with_smiling_eyes:	is	😊	
23.937552621826057	27.0	513.0	328.0	:smiling_face_with_smiling_eyes:	#iflyalaska	😊	
23.904423814871894	35.0	87.0	9130.0	:downcast_face_with_sweat:	sorry	😓	
23.799006735315825	30.0	2634.0	159.0	:blue_heart:	onboard	💙	
23.782238153649182	28.0	248.0	1057.0	:winking_face:	nadine	😉	
23.715078890735704	28.0	530.0	506.0	:smiling_face_with_hearts:	flying	🥰	
23.68265589092887	105.0	554.0	14131.0	:red_heart:	the	❤️	
23.629198972461257	34.0	349.0	2139.0	:green_heart:	-ronni	💚	
23.621804392305975	32.0	109.0	5433.0	:pensive_face:	that	😔	
23.472670288475538	57.0	2634.0	996.0	:blue_heart:	may	💙	
23.389487781383917	71.0	554.0	7164.0	:red_heart:	so	❤️	
23.35669199498223	37.0	882.0	1144.0	:smiling_face_with_heart-eyes:	great	😍	
23.317865483294913	25.0	36.0	1599.0	:folded_hands:	-carrie	🙏	
23.240777123835006	26.0	170.0	869.0	:star-struck:	kelsey	🤩	
22.998957955379243	25.0	1169.0	73.0	:airplane:	plans	✈️	
22.93401735330425	70.0	248.0	16103.0	:winking_face:	i	😉	
22.84041357089185	25.0	94.0	1057.0	:rolling_on_the_floor_laughing:	nadine	🤣	
22.79743543638429	37.0	513.0	2096.0	:smiling_face_with_smiling_eyes:	send	😊	
22.790271162176875	28.0	1169.0	303.0	:airplane:	kitty	✈️	
22.70745974920829	25.0	52.0	2139.0	:crying_face:	-ronni	😢	
22.670645073667327	29.0	2634.0	170.0	:blue_heart:	wow	💙	
22.643975969874553	46.0	554.0	3298.0	:red_heart:	hear	❤️	
22.64122617289423	25.0	90.0	1302.0	:thumbs_up:	brandy	👍	
22.507598544170456	98.0	530.0	14131.0	:smiling_face_with_hearts:	the	🥰	
22.494036895007007	35.0	109.0	8729.0	:pensive_face:	a	😔	
22.47389599781268	32.0	554.0	1285.0	:red_heart:	-annie	❤️	
22.41163152721338	31.0	2634.0	242.0	:blue_heart:	-ariel	💙	
22.402499952548812	31.0	35.0	18240.0	:grimacing_face:	to	😬	
22.318127485306327	24.0	28.0	2139.0	:face_screaming_in_fear:	-ronni	😱	
22.31103398160515	30.0	495.0	1144.0	:raising_hands:	great	🙌	
22.265740755513196	26.0	2634.0	90.0	:blue_heart:	shoutout	💙	
22.12793329933611	26.0	1169.0	214.0	:airplane:	wonderful	✈️	
21.984623638969275	32.0	42.0	18240.0	:confounded_face:	to	😖	
21.910972166818958	62.0	513.0	6722.0	:smiling_face_with_smiling_eyes:	dm	😊	
21.892490195187214	148.0	1169.0	13490.0	:airplane:	your	✈️	
21.85416032497042	32.0	109.0	7164.0	:pensive_face:	so	😔	
21.830164478152362	48.0	513.0	4163.0	:smiling_face_with_smiling_eyes:	flight	😊	
21.811307483706152	33.0	1169.0	743.0	:airplane:	pass	✈️	
21.783733931077553	74.0	882.0	5433.0	:smiling_face_with_heart-eyes:	that	😍	
21.76527541338037	23.0	31.0	683.0	:star:	way	⭐	
21.72430199467758	25.0	15.0	13490.0	:check_mark_button:	your	✅	
21.72171935389094	35.0	1169.0	894.0	:airplane:	glad	✈️	
21.716590357509524	40.0	77.0	19004.0	:slightly_smiling_face:	you	🙂	
21.608991602571514	25.0	882.0	242.0	:smiling_face_with_heart-eyes:	-ariel	😍	
21.54473143997001	28.0	248.0	1932.0	:winking_face:	n't	😉	
21.498270681933565	25.0	513.0	437.0	:smiling_face_with_smiling_eyes:	leadership	😊	
21.460326687724983	64.0	1169.0	3233.0	:airplane:	on	✈️	
21.391907944331802	28.0	248.0	1997.0	:winking_face:	alexis	😉	
21.364265098544276	41.0	152.0	10532.0	:partying_face:	we	🥳	
21.290301028055676	39.0	513.0	2807.0	:smiling_face_with_smiling_eyes:	of	😊	
21.277402438008068	43.0	882.0	2028.0	:smiling_face_with_heart-eyes:	thank	😍	
21.171205370889357	26.0	513.0	672.0	:smiling_face_with_smiling_eyes:	much	😊	
21.14802649780613	27.0	2634.0	165.0	:blue_heart:	samantha	💙	
21.133266142558963	32.0	513.0	1687.0	:smiling_face_with_smiling_eyes:	out	😊	
21.046978010858464	24.0	112.0	1599.0	:smiling_face_with_open_hands:	-carrie	🤗	
20.991106092206714	36.0	513.0	2388.0	:smiling_face_with_smiling_eyes:	team	😊	
20.93966825138387	26.0	35.0	10532.0	:grimacing_face:	we	😬	
20.931232639972155	92.0	554.0	13490.0	:red_heart:	your	❤️	
20.92743914173202	33.0	87.0	11221.0	:downcast_face_with_sweat:	for	😓	
20.921702274010542	27.0	513.0	894.0	:smiling_face_with_smiling_eyes:	glad	😊	
20.896223136994703	25.0	1169.0	243.0	:airplane:	fly	✈️	
20.762200331709533	28.0	2634.0	214.0	:blue_heart:	wonderful	💙	
20.707261806693	25.0	882.0	344.0	:smiling_face_with_heart-eyes:	amazing	😍	
20.6426072576708	31.0	46.0	18240.0	:loudly_crying_face:	to	😭	
20.610219067315537	25.0	2634.0	119.0	:blue_heart:	sera	💙	
20.558863159384185	57.0	1169.0	2807.0	:airplane:	of	✈️	
20.54882784726397	32.0	2634.0	356.0	:blue_heart:	guests	💙	
20.513556156640085	53.0	530.0	5433.0	:smiling_face_with_hearts:	that	🥰	
20.51340661358287	41.0	554.0	3134.0	:red_heart:	-andre	❤️	
20.498450965588567	38.0	109.0	13490.0	:pensive_face:	your	😔	
20.49800500084135	26.0	87.0	4774.0	:downcast_face_with_sweat:	is	😓	
20.466765705639073	23.0	113.0	1280.0	:clapping_hands:	-allison	👏	
20.45585414768322	22.0	49.0	1057.0	:thinking_face:	nadine	🤔	
20.44341295040938	29.0	530.0	1298.0	:smiling_face_with_hearts:	katie	🥰	
20.384694162064463	28.0	530.0	1144.0	:smiling_face_with_hearts:	great	🥰	
20.38040104336344	33.0	882.0	1187.0	:smiling_face_with_heart-eyes:	thanks	😍	
20.351983433883607	22.0	31.0	1997.0	:star:	alexis	⭐	
20.326010791320293	29.0	513.0	1368.0	:smiling_face_with_smiling_eyes:	hi	😊	
20.312856314692976	73.0	495.0	10532.0	:raising_hands:	we	🙌	
20.279289499715162	39.0	513.0	3107.0	:smiling_face_with_smiling_eyes:	at	😊	
20.251921640384406	28.0	2634.0	236.0	:blue_heart:	having	💙	
20.22118366797665	50.0	554.0	4774.0	:red_heart:	is	❤️	
20.179733839713276	62.0	2634.0	1495.0	:blue_heart:	's	💙	
20.171158633890602	91.0	2634.0	2939.0	:blue_heart:	be	💙	
20.168455395947937	26.0	1169.0	386.0	:airplane:	good	✈️	
20.156820684387732	32.0	52.0	19004.0	:crying_face:	you	😢	
20.08341649464776	81.0	349.0	18240.0	:green_heart:	to	💚	
19.9975160752387	27.0	1169.0	480.0	:airplane:	alaska	✈️	
19.990785559650384	21.0	75.0	12.0	:evergreen_tree:	#boxedwaterisbetter	🌲	
19.958512663834913	50.0	513.0	5271.0	:smiling_face_with_smiling_eyes:	please	😊	
19.880343699260344	28.0	109.0	6104.0	:pensive_face:	with	😔	
19.87452049782306	95.0	2634.0	3233.0	:blue_heart:	on	💙	
19.847060986619834	96.0	2634.0	3298.0	:blue_heart:	hear	💙	
19.814555876244132	33.0	248.0	4531.0	:winking_face:	are	😉	
19.788780929948196	29.0	1169.0	656.0	:airplane:	along	✈️	
19.77535754964221	26.0	554.0	894.0	:red_heart:	glad	❤️	
19.76921579286867	54.0	513.0	6176.0	:smiling_face_with_smiling_eyes:	this	😊	
19.680775232094348	49.0	2634.0	1012.0	:blue_heart:	're	💙	
19.67127239690854	25.0	111.0	3734.0	:crossed_fingers:	it	🤞	
