SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
17.948517757286957	22.0	302.0	1238.0	:airplane:	see	✈️	
17.930373247102345	19.0	19.0	462.0	:white_large_square:	just	⬜	
17.859033448456266	19.0	19.0	938.0	:white_large_square:	not	⬜	
17.675797927399053	49.0	911.0	4085.0	:blue_heart:	of	💙	
17.642262826526935	19.0	19.0	2401.0	:white_large_square:	in	⬜	
17.404670082811187	56.0	302.0	16023.0	:airplane:	a	✈️	
17.031462278116642	20.0	15.0	16989.0	:registered:	and	®️	
16.754585543662515	23.0	302.0	2223.0	:airplane:	it	✈️	
16.721360923831107	30.0	66.0	23220.0	:slightly_smiling_face:	your	🙂	
16.57730128119201	35.0	911.0	2401.0	:blue_heart:	in	💙	
16.51514581759145	23.0	30.0	23652.0	:smiling_face_with_smiling_eyes:	we	😊	
16.323010833831095	19.0	911.0	248.0	:blue_heart:	back	💙	
16.30833603400479	25.0	911.0	1091.0	:blue_heart:	know	💙	
16.29212491770806	23.0	302.0	2470.0	:airplane:	's	✈️	
16.183811531180126	54.0	911.0	5559.0	:blue_heart:	be	💙	
15.914333082946971	17.0	66.0	182.0	:slightly_smiling_face:	most	🙂	
15.878027385083477	32.0	911.0	2160.0	:blue_heart:	n't	💙	
15.822201638068298	64.0	302.0	23220.0	:airplane:	your	✈️	
15.783772992369478	17.0	66.0	462.0	:slightly_smiling_face:	just	🙂	
15.640079761692581	19.0	19.0	17248.0	:white_large_square:	the	⬜	
15.597070970219432	19.0	911.0	367.0	:blue_heart:	her	💙	
15.469883685890492	17.0	302.0	251.0	:airplane:	sharing	✈️	
15.42769057882321	17.0	911.0	90.0	:blue_heart:	passed	💙	
15.3610741698996	17.0	302.0	304.0	:airplane:	glad	✈️	
15.150255610925054	20.0	911.0	595.0	:blue_heart:	sure	💙	
15.090065562220202	48.0	911.0	5021.0	:blue_heart:	'd	💙	
14.99955380845525	16.0	66.0	1.0	:slightly_smiling_face:	wordle	🙂	
14.99821534266684	16.0	66.0	4.0	:slightly_smiling_face:	economy	🙂	
14.990187975184622	16.0	66.0	22.0	:slightly_smiling_face:	legroom	🙂	
14.98650248526318	20.0	24.0	23731.0	:raising_hands:	to	🙌	
14.83621626302061	51.0	302.0	17248.0	:airplane:	the	✈️	
14.758146330294304	25.0	911.0	1416.0	:blue_heart:	team	💙	
14.489042618192364	20.0	911.0	720.0	:blue_heart:	crewmembers	💙	
14.292117276662022	49.0	302.0	16989.0	:airplane:	and	✈️	
14.285183998327987	16.0	911.0	120.0	:blue_heart:	seeing	💙	
14.25181610927301	33.0	302.0	8403.0	:airplane:	with	✈️	
14.244085561950955	23.0	66.0	16989.0	:slightly_smiling_face:	and	🙂	
14.189575321475424	18.0	66.0	6396.0	:slightly_smiling_face:	on	🙂	
14.18620808225566	19.0	24.0	23652.0	:raising_hands:	we	🙌	
14.081376744324801	22.0	911.0	1113.0	:blue_heart:	about	💙	
14.051089069202902	26.0	302.0	5245.0	:airplane:	this	✈️	
13.961877259074742	16.0	302.0	534.0	:airplane:	thank	✈️	
13.842504277301133	21.0	911.0	1009.0	:blue_heart:	time	💙	
13.740740577466328	30.0	911.0	2462.0	:blue_heart:	help	💙	
13.697274276649969	15.0	911.0	53.0	:blue_heart:	birthday	💙	
13.665083374059272	16.0	911.0	231.0	:blue_heart:	always	💙	
13.536350437564497	35.0	911.0	3379.0	:blue_heart:	like	💙	
13.506694886091324	15.0	302.0	263.0	:airplane:	welcome	✈️	
13.27743816743326	20.0	911.0	973.0	:blue_heart:	all	💙	
13.148396262635993	18.0	911.0	670.0	:blue_heart:	make	💙	
12.952276235090114	17.0	911.0	541.0	:blue_heart:	inflight	💙	
12.753182817389137	14.0	911.0	46.0	:blue_heart:	enjoyed	💙	
12.731789956408257	16.0	66.0	5686.0	:slightly_smiling_face:	our	🙂	
12.729606649705786	50.0	911.0	6842.0	:blue_heart:	letter	💙	
12.63566386807853	27.0	911.0	2309.0	:blue_heart:	are	💙	
12.543816917171558	15.0	302.0	816.0	:airplane:	soon	✈️	
12.429439945913805	32.0	911.0	3278.0	:blue_heart:	is	💙	
12.399628900213601	14.0	911.0	114.0	:blue_heart:	fly	💙	
12.386563223085158	21.0	302.0	4085.0	:airplane:	of	✈️	
12.10453421206416	18.0	302.0	2723.0	:airplane:	so	✈️	
11.962638248446117	15.0	15.0	23731.0	:registered:	to	®️	
11.942735159868647	15.0	911.0	395.0	:blue_heart:	them	💙	
11.797346047385837	17.0	302.0	2401.0	:airplane:	in	✈️	
11.730144688224703	13.0	911.0	54.0	:blue_heart:	got	💙	
11.667405486115339	22.0	911.0	1729.0	:blue_heart:	out	💙	
11.66490968254373	16.0	911.0	643.0	:blue_heart:	having	💙	
11.515884664093516	14.0	66.0	4085.0	:slightly_smiling_face:	of	🙂	
11.46766730292402	16.0	911.0	689.0	:blue_heart:	but	💙	
11.3361573626021	19.0	302.0	3856.0	:airplane:	there	✈️	
11.317423998952663	15.0	30.0	16216.0	:smiling_face_with_smiling_eyes:	you	😊	
11.313495624768782	44.0	911.0	6465.0	:blue_heart:	look	💙	
11.085178462203183	16.0	30.0	23731.0	:smiling_face_with_smiling_eyes:	to	😊	
10.94705647145843	16.0	911.0	816.0	:blue_heart:	get	💙	
10.888562045155219	16.0	32.0	23652.0	:winking_face:	we	😉	
10.845973442720318	12.0	911.0	33.0	:blue_heart:	congratulations	💙	
10.748581049640855	13.0	14.0	17248.0	:clapper_board:	the	🎬	
10.653970044770315	17.0	302.0	3278.0	:airplane:	is	✈️	
10.517013205591763	13.0	302.0	961.0	:airplane:	along	✈️	
10.506056603078846	12.0	911.0	108.0	:blue_heart:	very	💙	
10.3799347389798	59.0	911.0	11488.0	:blue_heart:	confirmation	💙	
10.33947048823086	14.0	32.0	16216.0	:winking_face:	you	😉	
10.336294362551818	15.0	911.0	775.0	:blue_heart:	best	💙	
10.273833322969908	12.0	66.0	2223.0	:slightly_smiling_face:	it	🙂	
10.23040126105521	13.0	911.0	387.0	:blue_heart:	share	💙	
10.18118133670854	58.0	911.0	11430.0	:blue_heart:	code	💙	
10.023450100629347	13.0	911.0	438.0	:blue_heart:	customers	💙	
9.979776092544748	24.0	911.0	2714.0	:blue_heart:	as	💙	
9.97825324373207	42.0	911.0	7020.0	:blue_heart:	can	💙	
9.957958103337452	17.0	911.0	1287.0	:blue_heart:	6	💙	
9.947765283256265	13.0	911.0	457.0	:blue_heart:	new	💙	
9.881564154039259	12.0	30.0	7721.0	:smiling_face_with_smiling_eyes:	for	😊	
9.755557373463047	12.0	30.0	8661.0	:smiling_face_with_smiling_eyes:	're	😊	
9.732077535556844	14.0	911.0	728.0	:blue_heart:	let	💙	
9.700038790124268	12.0	302.0	902.0	:airplane:	experience	✈️	
9.696051417939868	54.0	911.0	10797.0	:blue_heart:	name	💙	
9.651578497980026	14.0	911.0	750.0	:blue_heart:	when	💙	
9.650426606927018	11.0	302.0	248.0	:airplane:	back	✈️	
9.641053054063914	13.0	911.0	536.0	:blue_heart:	feedback	💙	
9.603128337668355	11.0	15.0	5686.0	:registered:	our	®️	
9.554965466819473	11.0	15.0	6396.0	:registered:	on	®️	
9.542891292582791	12.0	13.0	23731.0	:palm_tree:	to	🌴	
9.534448711584888	12.0	18.0	17248.0	:american_football:	the	🏈	
9.454246761523983	11.0	911.0	130.0	:blue_heart:	day	💙	
9.301356772079444	13.0	66.0	8661.0	:slightly_smiling_face:	're	🙂	
9.258451714789503	11.0	66.0	2470.0	:slightly_smiling_face:	's	🙂	
9.222792338911825	11.0	911.0	188.0	:blue_heart:	today	💙	
9.20875598206439	61.0	911.0	13739.0	:blue_heart:	dm	💙	
9.188079607827792	12.0	66.0	5953.0	:slightly_smiling_face:	if	🙂	
9.15629875435793	11.0	911.0	205.0	:blue_heart:	good	💙	
9.026516688698136	16.0	302.0	4136.0	:airplane:	'll	✈️	
8.990765843896156	11.0	911.0	248.0	:blue_heart:	safety	💙	
8.987344832589773	13.0	302.0	2160.0	:airplane:	n't	✈️	
8.97373266182744	11.0	66.0	3485.0	:slightly_smiling_face:	that	🙂	
8.941147886192802	11.0	14.0	16989.0	:clapper_board:	and	🎬	
8.877482587367394	10.0	911.0	31.0	:blue_heart:	think	💙	
8.857911908501055	10.0	911.0	36.0	:blue_heart:	official	💙	
8.786153988743491	33.0	911.0	5559.0	:blue_heart:	six	💙	
8.772369920443282	10.0	302.0	175.0	:airplane:	leadership	✈️	
8.76469866992272	10.0	911.0	60.0	:blue_heart:	awesome	💙	
8.732885438871676	11.0	911.0	317.0	:blue_heart:	were	💙	
8.72496835218312	12.0	66.0	7721.0	:slightly_smiling_face:	for	🙂	
8.687227261711634	44.0	911.0	8870.0	:blue_heart:	full	💙	
8.680419525579788	11.0	13.0	23220.0	:palm_tree:	your	🌴	
8.620038405762523	11.0	911.0	348.0	:blue_heart:	their	💙	
8.597234557831055	11.0	19.0	16989.0	:party_popper:	and	🎉	
8.560791919135049	10.0	6.0	17248.0	:backhand_index_pointing_down:	the	👇	
8.544338437579851	12.0	24.0	23220.0	:raising_hands:	your	🙌	
8.512865462564873	11.0	302.0	1140.0	:airplane:	what	✈️	
8.469867574327974	10.0	911.0	138.0	:blue_heart:	mint	💙	
8.468538854532943	10.0	15.0	8403.0	:registered:	with	®️	
8.425193146831461	11.0	66.0	5559.0	:slightly_smiling_face:	be	🙂	
8.39951135963696	11.0	302.0	1237.0	:airplane:	've	✈️	
8.369168495469793	10.0	66.0	2283.0	:slightly_smiling_face:	have	🙂	
8.363327295785163	10.0	911.0	167.0	:blue_heart:	these	💙	
8.350952612857558	10.0	9.0	17248.0	:United_Kingdom:	the	🇬🇧	
8.331485057608756	11.0	302.0	1296.0	:airplane:	jetblue	✈️	
8.121762125277142	10.0	9.0	23731.0	:United_Kingdom:	to	🇬🇧	
8.063214925211355	13.0	66.0	13837.0	:slightly_smiling_face:	us	🙂	
8.01164397887053	10.0	911.0	266.0	:blue_heart:	had	💙	
7.999498937510107	9.0	14.0	9.0	:clapper_board:	playing	🎬	
7.998942244594506	9.0	14.0	19.0	:clapper_board:	screens	🎬	
7.998608250663988	9.0	14.0	25.0	:clapper_board:	seatback	🎬	
7.98081892445038	9.0	14.0	345.0	:clapper_board:	now	🎬	
7.973922194691594	9.0	15.0	438.0	:registered:	customers	®️	
7.955382343188955	21.0	911.0	2975.0	:blue_heart:	here	💙	
7.935098560147125	9.0	911.0	18.0	:blue_heart:	skies	💙	
7.932983639460048	9.0	15.0	1129.0	:registered:	more	®️	
7.931511068418829	9.0	911.0	19.0	:blue_heart:	holidays	💙	
7.924341788876525	9.0	911.0	21.0	:blue_heart:	nice	💙	
7.906820516703942	9.0	24.0	983.0	:raising_hands:	love	🙌	
7.8962180340133195	10.0	66.0	4136.0	:slightly_smiling_face:	'll	🙂	
7.886030612977214	11.0	32.0	16023.0	:winking_face:	a	😉	
7.87033769530068	9.0	302.0	109.0	:airplane:	onboard	✈️	
7.869367199433432	11.0	30.0	17248.0	:smiling_face_with_smiling_eyes:	the	😊	
7.865002507337197	10.0	66.0	4263.0	:slightly_smiling_face:	flight	🙂	
7.818771675953078	10.0	302.0	973.0	:airplane:	all	✈️	
7.778790188799816	10.0	302.0	1009.0	:airplane:	time	✈️	
7.777082007608253	10.0	66.0	4624.0	:slightly_smiling_face:	hi	🙂	
7.747553707146459	9.0	911.0	71.0	:blue_heart:	care	💙	
7.746799207036293	9.0	66.0	983.0	:slightly_smiling_face:	love	🙂	
7.724662155169007	9.0	302.0	234.0	:airplane:	forward	✈️	
7.70581440211172	9.0	911.0	83.0	:blue_heart:	better	💙	
7.678134342786679	9.0	911.0	91.0	:blue_heart:	much	💙	
7.660893360441282	9.0	911.0	96.0	:blue_heart:	trip	💙	
7.653005274497544	9.0	14.0	6396.0	:clapper_board:	on	🎬	
7.616278226734852	9.0	911.0	109.0	:blue_heart:	onboard	💙	
7.575364348603865	9.0	911.0	121.0	:blue_heart:	taking	💙	
7.561224967129041	11.0	911.0	666.0	:blue_heart:	flights	💙	
7.557120244204258	9.0	18.0	6396.0	:american_football:	on	🏈	
7.520424214940021	12.0	911.0	938.0	:blue_heart:	not	💙	
7.497947322801719	26.0	302.0	13837.0	:airplane:	us	✈️	
7.46863292470699	12.0	911.0	956.0	:blue_heart:	able	💙	
7.418105026397106	9.0	9.0	16989.0	:United_Kingdom:	and	🇬🇧	
7.383283736446929	9.0	66.0	2462.0	:slightly_smiling_face:	help	🙂	
7.3666138431657595	10.0	911.0	462.0	:blue_heart:	just	💙	
7.343199754399863	23.0	911.0	3856.0	:blue_heart:	there	💙	
7.3060246004801535	11.0	911.0	751.0	:blue_heart:	was	💙	
7.287259020116363	9.0	8.0	23652.0	:grinning_face:	we	😀	
7.275664855759861	30.0	911.0	5953.0	:blue_heart:	if	💙	
7.263594187431616	9.0	911.0	215.0	:blue_heart:	chance	💙	
7.258106968758748	10.0	911.0	497.0	:blue_heart:	one	💙	
7.200982315127391	9.0	9.0	23731.0	:dog_face:	to	🐶	
7.171584626406847	9.0	66.0	3363.0	:slightly_smiling_face:	happy	🙂	
7.1646545005659	10.0	30.0	16023.0	:smiling_face_with_smiling_eyes:	a	😊	
7.161701099795928	15.0	302.0	5559.0	:airplane:	be	✈️	
7.068216927400095	11.0	32.0	23731.0	:winking_face:	to	😉	
7.044241205546708	9.0	15.0	17248.0	:registered:	the	®️	
6.9933006547920264	12.0	911.0	1129.0	:blue_heart:	more	💙	
6.959180234555176	10.0	32.0	16989.0	:winking_face:	and	😉	
6.947260079010206	8.0	302.0	49.0	:airplane:	welcoming	✈️	
6.9254551909391875	8.0	911.0	23.0	:blue_heart:	aw	💙	
6.877985732289095	8.0	302.0	114.0	:airplane:	fly	✈️	
6.872419132286322	8.0	15.0	2401.0	:registered:	in	®️	
6.872104236887559	14.0	911.0	1708.0	:blue_heart:	will	💙	
6.85682662003434	8.0	302.0	134.0	:airplane:	flying	✈️	
6.8001537879571	9.0	66.0	5021.0	:slightly_smiling_face:	'd	🙂	
6.784574667330236	9.0	302.0	1113.0	:airplane:	about	✈️	
6.763314116573385	8.0	911.0	74.0	:blue_heart:	future	💙	
6.756172490428095	8.0	9.0	7721.0	:jack-o-lantern:	for	🎃	
6.728250105697506	27.0	911.0	5509.0	:blue_heart:	sorry	💙	
6.723662488761036	9.0	15.0	23652.0	:registered:	we	®️	
6.6604300317976435	8.0	302.0	323.0	:airplane:	again	✈️	
6.6532259580407045	11.0	302.0	2975.0	:airplane:	here	✈️	
6.639113592589159	8.0	911.0	114.0	:blue_heart:	those	💙	
6.61458014297302	8.0	911.0	122.0	:blue_heart:	letting	💙	
6.606838561076674	8.0	24.0	4727.0	:raising_hands:	hear	🙌	
6.54460731627079	8.0	911.0	145.0	:blue_heart:	ca	💙	
6.534570456248895	9.0	24.0	17248.0	:raising_hands:	the	🙌	
6.532832331265553	9.0	911.0	455.0	:blue_heart:	blue	💙	
6.512107078813331	8.0	6.0	23652.0	:slightly_frowning_face:	we	🙁	
6.491728432180221	9.0	302.0	1416.0	:airplane:	team	✈️	
6.486434855539387	10.0	302.0	2309.0	:airplane:	are	✈️	
6.439701490400118	8.0	911.0	180.0	:blue_heart:	compliment	💙	
6.353196324010542	10.0	32.0	23220.0	:winking_face:	your	😉	
6.35180327358261	10.0	302.0	2462.0	:airplane:	help	✈️	
6.301181641088031	8.0	12.0	17248.0	:eyes:	the	👀	
6.297674971960101	8.0	302.0	689.0	:airplane:	but	✈️	
6.280301862576734	9.0	21.0	23652.0	:thumbs_up:	we	👍	
6.262239829262088	8.0	302.0	726.0	:airplane:	pass	✈️	
6.214432123772497	11.0	66.0	16023.0	:slightly_smiling_face:	a	🙂	
6.195948059676477	8.0	15.0	16023.0	:registered:	a	®️	
6.1869101436033525	8.0	15.0	16216.0	:registered:	you	®️	
6.110705390510531	13.0	911.0	1780.0	:blue_heart:	details	💙	
5.9950991912878075	8.0	18.0	16989.0	:american_football:	and	🏈	
5.990368379907809	7.0	15.0	202.0	:registered:	even	®️	
5.986966470430525	8.0	13.0	23731.0	:sparkles:	to	✨	
5.983417137287671	7.0	15.0	348.0	:registered:	their	®️	
5.97787498667201	7.0	13.0	536.0	:palm_tree:	book	🌴	
5.976508997856926	8.0	66.0	4727.0	:slightly_smiling_face:	hear	🙂	
5.942329933045023	7.0	911.0	20.0	:blue_heart:	wonderful	💙	
5.937772011611985	7.0	6.0	3278.0	:clapping_hands:	is	👏	
5.936595360899589	7.0	911.0	22.0	:blue_heart:	enjoying	💙	
5.933730275456483	7.0	911.0	23.0	:blue_heart:	sweet	💙	
5.931668070195912	7.0	9.0	2401.0	:jack-o-lantern:	in	🎃	
5.901735878232725	10.0	66.0	13739.0	:slightly_smiling_face:	dm	🙂	
5.894062898290218	7.0	14.0	2401.0	:clapper_board:	in	🎬	
5.876464395820298	7.0	302.0	130.0	:airplane:	day	✈️	
5.870828210129243	7.0	302.0	136.0	:airplane:	first	✈️	
5.851276654095661	7.0	911.0	52.0	:blue_heart:	amazing	💙	
5.841798847506	7.0	302.0	167.0	:airplane:	kudos	✈️	
5.836008992515928	8.0	302.0	1190.0	:airplane:	do	✈️	
5.825934712112847	7.0	911.0	61.0	:blue_heart:	family	💙	
5.819792166827345	7.0	9.0	6396.0	:jack-o-lantern:	on	🎃	
5.809104507404396	7.0	911.0	67.0	:blue_heart:	he	💙	
5.79933361218731	7.0	66.0	973.0	:slightly_smiling_face:	all	🙂	
5.7805530691684055	8.0	16.0	23652.0	:seat:	we	💺	
5.698750267340059	7.0	6.0	16216.0	:clapping_hands:	you	👏	
5.683550507081449	7.0	18.0	5686.0	:american_football:	our	🏈	
5.666314486362228	7.0	14.0	7721.0	:clapper_board:	for	🎬	
5.658114762947641	7.0	302.0	367.0	:airplane:	her	✈️	
5.648315408370798	7.0	66.0	1729.0	:slightly_smiling_face:	out	🙂	
5.643240499779625	7.0	15.0	7721.0	:registered:	for	®️	
5.62624270942804	7.0	19.0	6396.0	:party_popper:	on	🎉	
5.610666319105621	24.0	911.0	5564.0	:blue_heart:	email	💙	
5.5677581443079776	7.0	66.0	2141.0	:slightly_smiling_face:	need	🙂	
5.564583545768911	7.0	6.0	23731.0	:grinning_squinting_face:	to	😆	
5.5317243037575095	8.0	911.0	512.0	:blue_heart:	been	💙	
5.51407257087726	7.0	19.0	8403.0	:party_popper:	with	🎉	
5.503241276026617	7.0	302.0	541.0	:airplane:	inflight	✈️	
5.493574418399506	7.0	911.0	183.0	:blue_heart:	right	💙	
5.449574575496944	7.0	32.0	5686.0	:winking_face:	our	😉	
5.420131662597061	7.0	911.0	211.0	:blue_heart:	free	💙	
5.390220341256092	11.0	302.0	4624.0	:airplane:	hi	✈️	
5.376040057943776	7.0	911.0	228.0	:blue_heart:	found	💙	
5.28389762817622	10.0	911.0	1269.0	:blue_heart:	they	💙	
5.238431831621646	7.0	911.0	282.0	:blue_heart:	some	💙	
5.219423579322732	7.0	66.0	3997.0	:slightly_smiling_face:	at	🙂	
5.213443262676046	8.0	66.0	8870.0	:slightly_smiling_face:	full	🙂	
5.108910500765312	7.0	19.0	16023.0	:party_popper:	a	🎉	
5.076577893944464	7.0	302.0	1048.0	:airplane:	check	✈️	
5.0595637657924835	9.0	911.0	1048.0	:blue_heart:	check	💙	
5.055712115621798	7.0	20.0	16216.0	:smiling_face_with_heart-eyes:	you	😍	
5.046693240991537	7.0	19.0	17248.0	:party_popper:	the	🎉	
5.011630749233931	7.0	302.0	1129.0	:airplane:	more	✈️	
4.999983297324065	6.0	3.0	2.0	:magnifying_glass_tilted_left:	shaft	🔍	
4.9998496779580694	6.0	9.0	6.0	:jack-o-lantern:	jetboo	🎃	
4.999824624717242	6.0	9.0	7.0	:jack-o-lantern:	spooky	🎃	
4.999824624717242	6.0	9.0	7.0	:jack-o-lantern:	szn	🎃	
4.99977451860793	6.0	9.0	9.0	:jack-o-lantern:	playing	🎃	
4.999766167639519	6.0	14.0	6.0	:clapper_board:	jetboo	🎬	
4.999727196627998	6.0	14.0	7.0	:clapper_board:	spooky	🎬	
4.999727196627998	6.0	14.0	7.0	:clapper_board:	szn	🎬	
4.999599151127759	6.0	9.0	16.0	:jack-o-lantern:	movies	🎃	
4.999523995493401	6.0	9.0	19.0	:jack-o-lantern:	screens	🎃	
4.9994237897137666	6.0	9.0	23.0	:jack-o-lantern:	october	🎃	
4.99938203789066	6.0	6.0	37.0	:clapping_hands:	nonstop	👏	
4.999376471006296	6.0	14.0	16.0	:clapper_board:	movies	🎬	
4.9993736875664005	6.0	9.0	25.0	:jack-o-lantern:	seatback	🎃	
4.99910370119045	6.0	14.0	23.0	:clapper_board:	october	🎬	
4.998672309510806	6.0	9.0	53.0	:birthday_cake:	birthday	🎂	
4.998524809812382	6.0	10.0	53.0	:balloon:	birthday	🎈	
4.997902580909341	7.0	66.0	5245.0	:slightly_smiling_face:	this	🙂	
4.99679409638768	6.0	9.0	128.0	:jack-o-lantern:	during	🎃	
4.995367119916253	6.0	15.0	111.0	:registered:	tsa	®️	
4.995013914900329	6.0	14.0	128.0	:clapper_board:	during	🎬	
4.994324262718024	6.0	15.0	136.0	:registered:	space	®️	
