FREQ	WORD	FPM	EXTRA
115	:tomato:	37.81174551182801	🍅
112	:microphone:	36.825352150649884	🎤
112	:sneezing_face:	36.825352150649884	🤧
112	:squinting_face_with_tongue:	36.825352150649884	😝
111	:raising_hands_light_skin_tone:	36.49655436359051	🙌🏻
109	:heart_with_arrow:	35.83895878947176	💘
109	:see-no-evil_monkey:	35.83895878947176	🙈
108	:frowning_face:	35.51016100241239	☹️
108	:boar:	35.51016100241239	🐗
107	:eye:	35.18136321535302	👁️
105	:disappointed_face:	34.523767641234265	😞
104	:musical_note:	34.19496985417489	🎵
104	:sad_but_relieved_face:	34.19496985417489	😥
102	:raising_hands_medium-dark_skin_tone:	33.53737428005615	🙌🏾
102	:nazar_amulet:	33.53737428005615	🧿
102	:water_pistol:	33.53737428005615	🔫
100	:angry_face:	32.8797787059374	😠
100	:police_car_light:	32.8797787059374	🚨
100	:down_arrow:	32.8797787059374	⬇️
97	:right_arrow:	31.893385344759274	➡️
97	:middle_finger_medium-light_skin_tone:	31.893385344759274	🖕🏼
95	:beating_heart:	31.235789770640526	💓
94	:thumbs_up_medium-dark_skin_tone:	30.906991983581154	👍🏾
92	:wastebasket:	30.249396409462406	🗑️
92	:thumbs_down_medium-light_skin_tone:	30.249396409462406	👎🏼
90	:ghost:	29.59180083534366	👻
88	:money_bag:	28.93420526122491	💰
87	:clinking_glasses:	28.605407474165535	🥂
86	:ring:	28.276609687106163	💍
85	:alien:	27.947811900046787	👽
85	:skull_and_crossbones:	27.947811900046787	☠️
84	:nerd_face:	27.619014112987415	🤓
84	:waving_hand:	27.619014112987415	👋
84	:raising_hands_medium_skin_tone:	27.619014112987415	🙌🏽
83	:balloon:	27.29021632592804	🎈
82	:ogre:	26.961418538868667	👹
81	:smiling_cat_with_heart-eyes:	26.63262075180929	😻
81	:heart_hands:	26.63262075180929	🫶
80	:face_with_spiral_eyes:	26.30382296474992	😵‍💫
80	:spider:	26.30382296474992	🕷️
79	:man_shrugging_light_skin_tone:	25.975025177690544	🤷🏻‍♂️
79	:place_of_worship:	25.975025177690544	🛐
79	:woman_dancing:	25.975025177690544	💃
79	:flexed_biceps_medium-dark_skin_tone:	25.975025177690544	💪🏾
78	:mending_heart:	25.64622739063117	❤️‍🩹
77	:face_with_open_mouth:	25.317429603571796	😮
77	:face_savoring_food:	25.317429603571796	😋
75	:backhand_index_pointing_down_light_skin_tone:	24.659834029453048	👇🏻
74	:Christmas_tree:	24.331036242393676	🎄
74	:dagger:	24.331036242393676	🗡️
72	:double_exclamation_mark:	23.673440668274925	‼️
71	:confused_face:	23.344642881215552	😕
71	:Brazil:	23.344642881215552	🇧🇷
70	:sleepy_face:	23.015845094156177	😪
69	:woman_shrugging_light_skin_tone:	22.687047307096805	🤷🏻‍♀️
69	:thumbs_down_light_skin_tone:	22.687047307096805	👎🏻
68	:yawning_face:	22.35824952003743	🥱
67	:desert_island:	22.029451732978057	🏝️
67	:OK_hand_light_skin_tone:	22.029451732978057	👌🏻
66	:guitar:	21.70065394591868	🎸
66	:money-mouth_face:	21.70065394591868	🤑
66	:sweat_droplets:	21.70065394591868	💦
66	:doughnut:	21.70065394591868	🍩
66	:face_with_peeking_eye:	21.70065394591868	🫣
65	:astonished_face:	21.37185615885931	😲
65	:oncoming_fist:	21.37185615885931	👊
64	:globe_showing_Americas:	21.043058371799933	🌎
64	:candle:	21.043058371799933	🕯️
63	:american_football:	20.71426058474056	🏈
62	:backhand_index_pointing_left:	20.385462797681186	👈
61	:jack-o-lantern:	20.056665010621813	🎃
61	:confounded_face:	20.056665010621813	😖
61	:wolf:	20.056665010621813	🐺
61	:sun:	20.056665010621813	☀️
61	:confetti_ball:	20.056665010621813	🎊
61	:milky_way:	20.056665010621813	🌌
60	:man_raising_hand:	19.727867223562438	🙋‍♂️
60	:chart_increasing:	19.727867223562438	📈
59	:clinking_beer_mugs:	19.399069436503066	🍻
59	:thumbs_up_medium_skin_tone:	19.399069436503066	👍🏽
58	:heart_with_ribbon:	19.07027164944369	💝
58	:heart_hands_light_skin_tone:	19.07027164944369	🫶🏻
57	:face_exhaling:	18.741473862384318	😮‍💨
57	:man_police_officer:	18.741473862384318	👮‍♂️
56	:water_wave:	18.412676075324942	🌊
56	:melting_face:	18.412676075324942	🫠
56	:saluting_face:	18.412676075324942	🫡
56	:heart_hands_medium-light_skin_tone:	18.412676075324942	🫶🏼
54	:fearful_face:	17.755080501206194	😨
54	:man_facepalming_light_skin_tone:	17.755080501206194	🤦🏻‍♂️
54	:crab:	17.755080501206194	🦀
53	:bottle_with_popping_cork:	17.426282714146822	🍾
53	:dollar_banknote:	17.426282714146822	💵
52	:person_shrugging:	17.097484927087446	🤷
52	:index_pointing_up:	17.097484927087446	☝️
52	:shushing_face:	17.097484927087446	🤫
52	:cold_face:	17.097484927087446	🥶
52	:warning:	17.097484927087446	⚠️
50	:latin_cross:	16.4398893529687	✝️
50	:pineapple:	16.4398893529687	🍍
49	:handshake:	16.111091565909327	🤝
48	:film_projector:	15.78229377884995	📽️
47	:love-you_gesture:	15.453495991790577	🤟
47	:butterfly:	15.453495991790577	🦋
47	:bird:	15.453495991790577	🐦
46	:man_shrugging_medium_skin_tone:	15.124698204731203	🤷🏽‍♂️
46	:woman_facepalming:	15.124698204731203	🤦‍♀️
46	:tumbler_glass:	15.124698204731203	🥃
46	:snowflake:	15.124698204731203	❄️
46	:musical_score:	15.124698204731203	🎼
45	:face_with_tongue:	14.79590041767183	😛
45	:crescent_moon:	14.79590041767183	🌙
45	:woman_facepalming_light_skin_tone:	14.79590041767183	🤦🏻‍♀️
45	:writing_hand_light_skin_tone:	14.79590041767183	✍🏻
45	:airplane:	14.79590041767183	✈️
45	:angry_face_with_horns:	14.79590041767183	👿
45	:pizza:	14.79590041767183	🍕
45	:honeybee:	14.79590041767183	🐝
43	:cherry_blossom:	14.138304843553081	🌸
43	:bouquet:	14.138304843553081	💐
42	:face_without_mouth:	13.809507056493707	😶
42	:top_hat:	13.809507056493707	🎩
42	:dove:	13.809507056493707	🕊️
42	:shark:	13.809507056493707	🦈
42	:cloud:	13.809507056493707	☁️
41	:cat_with_tears_of_joy:	13.480709269434334	😹
41	:palm_tree:	13.480709269434334	🌴
41	:red_circle:	13.480709269434334	🔴
41	:P_button:	13.480709269434334	🅿️
40	:red_exclamation_mark:	13.15191148237496	❗
40	:check_mark:	13.15191148237496	✔️
40	:globe_showing_Europe-Africa:	13.15191148237496	🌍
40	:linked_paperclips:	13.15191148237496	🖇️
40	:closed_mailbox_with_raised_flag:	13.15191148237496	📫
40	:open_book:	13.15191148237496	📖
39	:Canada:	12.823113695315586	🇨🇦
39	:man_shrugging_medium-dark_skin_tone:	12.823113695315586	🤷🏾‍♂️
39	:worried_face:	12.823113695315586	😟
39	:face_with_crossed-out_eyes:	12.823113695315586	😵
39	:woman_shrugging_medium-light_skin_tone:	12.823113695315586	🤷🏼‍♀️
39	:boxing_glove:	12.823113695315586	🥊
39	:sun_with_face:	12.823113695315586	🌞
38	:performing_arts:	12.494315908256212	🎭
38	:books:	12.494315908256212	📚
38	:eggplant:	12.494315908256212	🍆
38	:flexed_biceps_light_skin_tone:	12.494315908256212	💪🏻
37	:robot:	12.165518121196838	🤖
37	:speak-no-evil_monkey:	12.165518121196838	🙊
36	:man_facepalming_medium-dark_skin_tone:	11.836720334137462	🤦🏾‍♂️
36	:TOP_arrow:	11.836720334137462	🔝
36	:persevering_face:	11.836720334137462	😣
36	:litter_in_bin_sign:	11.836720334137462	🚮
35	:drop_of_blood:	11.507922547078088	🩸
35	:nail_polish:	11.507922547078088	💅
35	:victory_hand_light_skin_tone:	11.507922547078088	✌🏻
35	:new_moon_face:	11.507922547078088	🌚
35	:SOS_button:	11.507922547078088	🆘
35	:octopus:	11.507922547078088	🐙
34	:princess:	11.179124760018714	👸
33	:United_Kingdom:	10.85032697295934	🇬🇧
33	:thumbs_down_medium-dark_skin_tone:	10.85032697295934	👎🏾
33	:middle_finger_light_skin_tone:	10.85032697295934	🖕🏻
33	:billed_cap:	10.85032697295934	🧢
33	:pinched_fingers:	10.85032697295934	🤌
33	:film_frames:	10.85032697295934	🎞️
33	:eagle:	10.85032697295934	🦅
33	:pirate_flag:	10.85032697295934	🏴‍☠️
32	:person_facepalming:	10.521529185899967	🤦
32	:beer_mug:	10.521529185899967	🍺
32	:slightly_frowning_face:	10.521529185899967	🙁
32	:backhand_index_pointing_up:	10.521529185899967	👆
32	:U.S._Outlying_Islands:	10.521529185899967	🇺🇲
31	:tangerine:	10.192731398840593	🍊
31	:sunflower:	10.192731398840593	🌻
31	:lion:	10.192731398840593	🦁
31	:OK_hand_medium-dark_skin_tone:	10.192731398840593	👌🏾
31	:prohibited:	10.192731398840593	🚫
31	:bomb:	10.192731398840593	💣
31	:T-Rex:	10.192731398840593	🦖
31	:man_facepalming_medium_skin_tone:	10.192731398840593	🤦🏽‍♂️
31	:evergreen_tree:	10.192731398840593	🌲
30	:high-heeled_shoe:	9.863933611781219	👠
30	:wine_glass:	9.863933611781219	🍷
30	:hushed_face:	9.863933611781219	😯
30	:OK_hand_medium_skin_tone:	9.863933611781219	👌🏽
30	:vulcan_salute:	9.863933611781219	🖖
30	:backhand_index_pointing_down_medium-light_skin_tone:	9.863933611781219	👇🏼
30	:four_leaf_clover:	9.863933611781219	🍀
30	:gorilla:	9.863933611781219	🦍
30	:female_sign:	9.863933611781219	♀️
30	:hourglass_not_done:	9.863933611781219	⏳
30	:Ukraine:	9.863933611781219	🇺🇦
29	:hibiscus:	9.535135824721845	🌺
29	:woman_shrugging_medium_skin_tone:	9.535135824721845	🤷🏽‍♀️
29	:hot_beverage:	9.535135824721845	☕
29	:man_dancing:	9.535135824721845	🕺
29	:flying_saucer:	9.535135824721845	🛸
29	:folded_hands_dark_skin_tone:	9.535135824721845	🙏🏿
29	:dashing_away:	9.535135824721845	💨
29	:palms_up_together:	9.535135824721845	🤲
29	:hamburger:	9.535135824721845	🍔
29	:woman_facepalming_medium-dark_skin_tone:	9.535135824721845	🤦🏾‍♀️
29	:person_running:	9.535135824721845	🏃
29	:OK_hand_medium-light_skin_tone:	9.535135824721845	👌🏼
29	:downcast_face_with_sweat:	9.535135824721845	😓
29	:ninja:	9.535135824721845	🥷
28	:tornado:	9.206338037662471	🌪️
28	:credit_card:	9.206338037662471	💳
28	:dragon:	9.206338037662471	🐉
28	:basketball:	9.206338037662471	🏀
27	:anxious_face_with_sweat:	8.877540250603097	😰
27	:globe_showing_Asia-Australia:	8.877540250603097	🌏
27	:automobile:	8.877540250603097	🚗
27	:ZZZ:	8.877540250603097	💤
27	:clapping_hands_dark_skin_tone:	8.877540250603097	👏🏿
27	:Italy:	8.877540250603097	🇮🇹
26	:raised_fist:	8.548742463543723	✊
26	:thumbs_down_medium_skin_tone:	8.548742463543723	👎🏽
26	:headphone:	8.548742463543723	🎧
25	:cross_mark:	8.21994467648435	❌
25	:man_shrugging_medium-light_skin_tone:	8.21994467648435	🤷🏼‍♂️
25	:nail_polish_light_skin_tone:	8.21994467648435	💅🏻
25	:snake:	8.21994467648435	🐍
25	:thumbs_up_dark_skin_tone:	8.21994467648435	👍🏿
25	:military_helmet:	8.21994467648435	🪖
24	:victory_hand_medium-light_skin_tone:	7.891146889424975	✌🏼
24	:crossed_fingers_light_skin_tone:	7.891146889424975	🤞🏻
24	:man_mage:	7.891146889424975	🧙‍♂️
24	:strawberry:	7.891146889424975	🍓
24	:oncoming_fist_medium-light_skin_tone:	7.891146889424975	👊🏼
24	:spider_web:	7.891146889424975	🕸️
24	:man_running:	7.891146889424975	🏃‍♂️
24	:joker:	7.891146889424975	🃏
24	:police_officer:	7.891146889424975	👮
24	:volcano:	7.891146889424975	🌋
23	:woman_facepalming_medium_skin_tone:	7.5623491023656015	🤦🏽‍♀️
23	:peace_symbol:	7.5623491023656015	☮️
23	:people_hugging:	7.5623491023656015	🫂
23	:sign_of_the_horns_light_skin_tone:	7.5623491023656015	🤘🏻
23	:paw_prints:	7.5623491023656015	🐾
23	:chocolate_bar:	7.5623491023656015	🍫
23	:raised_hand:	7.5623491023656015	✋
23	:flexed_biceps_medium_skin_tone:	7.5623491023656015	💪🏽
23	:pie:	7.5623491023656015	🥧
22	:woman_shrugging_medium-dark_skin_tone:	7.233551315306228	🤷🏾‍♀️
22	:glass_of_milk:	7.233551315306228	🥛
22	:blossom:	7.233551315306228	🌼
22	:anguished_face:	7.233551315306228	😧
22	:light_bulb:	7.233551315306228	💡
22	:thought_balloon:	7.233551315306228	💭
22	:house:	7.233551315306228	🏠
22	:1st_place_medal:	7.233551315306228	🥇
22	:face_with_diagonal_mouth:	7.233551315306228	🫤
21	:Saudi_Arabia:	6.904753528246854	🇸🇦
21	:sunglasses:	6.904753528246854	🕶️
21	:bow_and_arrow:	6.904753528246854	🏹
21	:ship:	6.904753528246854	🚢
21	:full_moon_face:	6.904753528246854	🌝
21	:kissing_face_with_closed_eyes:	6.904753528246854	😚
21	:backhand_index_pointing_right_light_skin_tone:	6.904753528246854	👉🏻
20	:money_with_wings:	6.57595574118748	💸
20	:infinity:	6.57595574118748	♾️
20	:kiss_woman_woman:	6.57595574118748	👩‍❤️‍💋‍👩
20	:cocktail_glass:	6.57595574118748	🍸
20	:man_facepalming_medium-light_skin_tone:	6.57595574118748	🤦🏼‍♂️
20	:crying_cat:	6.57595574118748	😿
20	:alarm_clock:	6.57595574118748	⏰
20	:princess_medium-light_skin_tone:	6.57595574118748	👸🏼
20	:thumbs_down_dark_skin_tone:	6.57595574118748	👎🏿
19	:face_with_medical_mask:	6.247157954128106	😷
19	:ear_of_corn:	6.247157954128106	🌽
19	:backhand_index_pointing_down_medium-dark_skin_tone:	6.247157954128106	👇🏾
19	:pig_face:	6.247157954128106	🐷
19	:moai:	6.247157954128106	🗿
19	:bullseye:	6.247157954128106	🎯
19	:cloud_with_rain:	6.247157954128106	🌧️
19	:woman_superhero:	6.247157954128106	🦸‍♀️
19	:hammer:	6.247157954128106	🔨
19	:mouse_face:	6.247157954128106	🐭
19	:dog_face:	6.247157954128106	🐶
19	:horse_face:	6.247157954128106	🐴
19	:raised_fist_medium_skin_tone:	6.247157954128106	✊🏽
19	:tulip:	6.247157954128106	🌷
19	:baby:	6.247157954128106	👶
19	:flexed_biceps_medium-light_skin_tone:	6.247157954128106	💪🏼
19	:dog:	6.247157954128106	🐕
19	:bus:	6.247157954128106	🚌
18	:cat_with_wry_smile:	5.918360167068731	😼
18	:face_in_clouds:	5.918360167068731	😶‍🌫️
18	:cigarette:	5.918360167068731	🚬
18	:brain:	5.918360167068731	🧠
18	:woman’s_hat:	5.918360167068731	👒
18	:candy:	5.918360167068731	🍬
18	:pushpin:	5.918360167068731	📌
18	:studio_microphone:	5.918360167068731	🎙️
18	:full_moon:	5.918360167068731	🌕
18	:crossed_fingers_medium-light_skin_tone:	5.918360167068731	🤞🏼
18	:love_letter:	5.918360167068731	💌
18	:raised_back_of_hand_medium_skin_tone:	5.918360167068731	🤚🏽
18	:brown_heart:	5.918360167068731	🤎
18	:camera_with_flash:	5.918360167068731	📸
18	:black_circle:	5.918360167068731	⚫
18	:syringe:	5.918360167068731	💉
18	:mechanical_arm:	5.918360167068731	🦾
18	:military_medal:	5.918360167068731	🎖️
18	:kissing_face_with_smiling_eyes:	5.918360167068731	😙
18	:fallen_leaf:	5.918360167068731	🍂
17	:hear-no-evil_monkey:	5.589562380009357	🙉
17	:princess_light_skin_tone:	5.589562380009357	👸🏻
17	:Russia:	5.589562380009357	🇷🇺
17	:sign_of_the_horns_medium-light_skin_tone:	5.589562380009357	🤘🏼
17	:zipper-mouth_face:	5.589562380009357	🤐
17	:small_airplane:	5.589562380009357	🛩️
17	:right-facing_fist:	5.589562380009357	🤜
17	:rabbit_face:	5.589562380009357	🐰
17	:Scotland:	5.589562380009357	🏴󠁧󠁢󠁳󠁣󠁴󠁿
17	:frog:	5.589562380009357	🐸
17	:raised_fist_medium-dark_skin_tone:	5.589562380009357	✊🏾
17	:hole:	5.589562380009357	🕳️
17	:tiger:	5.589562380009357	🐅
17	:cat_face:	5.589562380009357	🐱
17	:wheelchair_symbol:	5.589562380009357	♿
17	:running_shoe:	5.589562380009357	👟
17	:sauropod:	5.589562380009357	🦕
17	:grinning_cat:	5.589562380009357	😺
17	:Japanese_symbol_for_beginner:	5.589562380009357	🔰
16	:laptop:	5.260764592949983	💻
16	:tongue:	5.260764592949983	👅
16	:mouth:	5.260764592949983	👄
16	:sign_of_the_horns_medium_skin_tone:	5.260764592949983	🤘🏽
16	:locomotive:	5.260764592949983	🚂
16	:Santa_Claus:	5.260764592949983	🎅
16	:soccer_ball:	5.260764592949983	⚽
16	:rabbit:	5.260764592949983	🐇
16	:oncoming_automobile:	5.260764592949983	🚘
16	:fox:	5.260764592949983	🦊
16	:backhand_index_pointing_down_medium_skin_tone:	5.260764592949983	👇🏽
16	:sailboat:	5.260764592949983	⛵
16	:beach_with_umbrella:	5.260764592949983	🏖️
16	:lollipop:	5.260764592949983	🍭
16	:heart_hands_medium_skin_tone:	5.260764592949983	🫶🏽
15	:Turkey:	4.931966805890609	🇹🇷
15	:crossed_fingers_medium_skin_tone:	4.931966805890609	🤞🏽
15	:kissing_face:	4.931966805890609	😗
15	:pinched_fingers_light_skin_tone:	4.931966805890609	🤌🏻
15	:weary_cat:	4.931966805890609	🙀
15	:stop_sign:	4.931966805890609	🛑
15	:om:	4.931966805890609	🕉️
15	:magic_wand:	4.931966805890609	🪄
15	:soft_ice_cream:	4.931966805890609	🍦
15	:woman_with_veil:	4.931966805890609	👰‍♀️
15	:writing_hand:	4.931966805890609	✍️
15	:waving_hand_light_skin_tone:	4.931966805890609	👋🏻
15	:check_box_with_check:	4.931966805890609	☑️
15	:backhand_index_pointing_up_medium_skin_tone:	4.931966805890609	👆🏽
15	:woman_elf_light_skin_tone:	4.931966805890609	🧝🏻‍♀️
14	:woman_raising_hand_light_skin_tone:	4.6031690188312355	🙋🏻‍♀️
14	:unicorn:	4.6031690188312355	🦄
14	:face_with_head-bandage:	4.6031690188312355	🤕
14	:loudspeaker:	4.6031690188312355	📢
14	:man_shrugging_dark_skin_tone:	4.6031690188312355	🤷🏿‍♂️
14	:woman_dancing_light_skin_tone:	4.6031690188312355	💃🏻
14	:mantelpiece_clock:	4.6031690188312355	🕰️
14	:woman_facepalming_medium-light_skin_tone:	4.6031690188312355	🤦🏼‍♀️
14	:wind_face:	4.6031690188312355	🌬️
14	:prince:	4.6031690188312355	🤴
14	:oncoming_police_car:	4.6031690188312355	🚔
14	:sport_utility_vehicle:	4.6031690188312355	🚙
14	:Statue_of_Liberty:	4.6031690188312355	🗽
14	:crystal_ball:	4.6031690188312355	🔮
14	:elf:	4.6031690188312355	🧝
14	:bear:	4.6031690188312355	🐻
14	:artist_palette:	4.6031690188312355	🎨
14	:frowning_face_with_open_mouth:	4.6031690188312355	😦
14	:leafy_green:	4.6031690188312355	🥬
13	:woman_zombie:	4.274371231771862	🧟‍♀️
13	:India:	4.274371231771862	🇮🇳
13	:oncoming_fist_light_skin_tone:	4.274371231771862	👊🏻
13	:woman_gesturing_OK_light_skin_tone:	4.274371231771862	🙆🏻‍♀️
13	:man_vampire:	4.274371231771862	🧛‍♂️
13	:man_zombie:	4.274371231771862	🧟‍♂️
13	:grinning_cat_with_smiling_eyes:	4.274371231771862	😸
13	:deciduous_tree:	4.274371231771862	🌳
13	:oncoming_fist_medium_skin_tone:	4.274371231771862	👊🏽
13	:hourglass_done:	4.274371231771862	⌛
13	:vulcan_salute_light_skin_tone:	4.274371231771862	🖖🏻
13	:alien_monster:	4.274371231771862	👾
13	:house_with_garden:	4.274371231771862	🏡
13	:heart_decoration:	4.274371231771862	💟
13	:turtle:	4.274371231771862	🐢
13	:ribbon:	4.274371231771862	🎀
13	:broom:	4.274371231771862	🧹
13	:axe:	4.274371231771862	🪓
13	:man_police_officer_light_skin_tone:	4.274371231771862	👮🏻‍♂️
13	:up_arrow:	4.274371231771862	⬆️
13	:hollow_red_circle:	4.274371231771862	⭕
13	:video_game:	4.274371231771862	🎮
13	:red_question_mark:	4.274371231771862	❓
13	:trade_mark:	4.274371231771862	™️
13	:mobile_phone:	4.274371231771862	📱
12	:dress:	3.9455734447124877	👗
12	:horse:	3.9455734447124877	🐎
12	:woman_dancing_medium_skin_tone:	3.9455734447124877	💃🏽
12	:person_facepalming_light_skin_tone:	3.9455734447124877	🤦🏻
12	:cherries:	3.9455734447124877	🍒
12	:megaphone:	3.9455734447124877	📣
12	:deer:	3.9455734447124877	🦌
12	:man_superhero:	3.9455734447124877	🦸‍♂️
12	:black_cat:	3.9455734447124877	🐈‍⬛
12	:cookie:	3.9455734447124877	🍪
12	:call_me_hand_medium-light_skin_tone:	3.9455734447124877	🤙🏼
12	:raised_fist_dark_skin_tone:	3.9455734447124877	✊🏿
12	:waving_hand_medium-light_skin_tone:	3.9455734447124877	👋🏼
12	:shortcake:	3.9455734447124877	🍰
