FREQ	WORD	FPM	EXTRA
12	:collision:	17.88125061466799	💥
12	:confetti_ball:	17.88125061466799	🎊
12	:face_blowing_a_kiss:	17.88125061466799	😘
12	:airplane:	17.88125061466799	✈️
12	:basketball:	17.88125061466799	🏀
11	:alien:	16.39114639677899	👽
11	:person_shrugging:	16.39114639677899	🤷
10	:spiral_calendar:	14.901042178889991	🗓️
10	:woman_dancing:	14.901042178889991	💃
10	:crossed_fingers:	14.901042178889991	🤞
10	:triangular_flag:	14.901042178889991	🚩
10	:snowflake:	14.901042178889991	❄️
10	:musical_note:	14.901042178889991	🎵
10	:dollar_banknote:	14.901042178889991	💵
10	:double_exclamation_mark:	14.901042178889991	‼️
10	:face_with_peeking_eye:	14.901042178889991	🫣
9	:bullseye:	13.410937961000993	🎯
9	:face_with_tongue:	13.410937961000993	😛
9	:sneezing_face:	13.410937961000993	🤧
9	:birthday_cake:	13.410937961000993	🎂
9	:raised_fist:	13.410937961000993	✊
9	:warning:	13.410937961000993	⚠️
9	:heart_on_fire:	13.410937961000993	❤️‍🔥
9	:american_football:	13.410937961000993	🏈
9	:peach:	13.410937961000993	🍑
9	:backhand_index_pointing_right:	13.410937961000993	👉
9	:honeybee:	13.410937961000993	🐝
9	:grinning_face_with_smiling_eyes:	13.410937961000993	😄
8	:magnifying_glass_tilted_right:	11.920833743111993	🔎
8	:zany_face:	11.920833743111993	🤪
8	:grapes:	11.920833743111993	🍇
8	:clinking_beer_mugs:	11.920833743111993	🍻
8	:broken_heart:	11.920833743111993	💔
8	:movie_camera:	11.920833743111993	🎥
8	:face_savoring_food:	11.920833743111993	😋
8	:multiply:	11.920833743111993	✖️
8	:microphone:	11.920833743111993	🎤
8	:thumbs_up:	11.920833743111993	👍
8	:television:	11.920833743111993	📺
8	:gem_stone:	11.920833743111993	💎
8	:pile_of_poo:	11.920833743111993	💩
8	:smiling_face_with_horns:	11.920833743111993	😈
7	:graduation_cap:	10.430729525222993	🎓
7	:crying_face:	10.430729525222993	😢
7	:face_with_rolling_eyes:	10.430729525222993	🙄
7	:palm_tree:	10.430729525222993	🌴
7	:white_large_square:	10.430729525222993	⬜
7	:large_blue_diamond:	10.430729525222993	🔷
7	:clapper_board:	10.430729525222993	🎬
7	:axe:	10.430729525222993	🪓
7	:soccer_ball:	10.430729525222993	⚽
7	:check_mark:	10.430729525222993	✔️
6	:kissing_face_with_smiling_eyes:	8.940625307333995	😙
6	:oncoming_automobile:	8.940625307333995	🚘
6	:pizza:	8.940625307333995	🍕
6	:goat:	8.940625307333995	🐐
6	:camera_with_flash:	8.940625307333995	📸
6	:melting_face:	8.940625307333995	🫠
6	:two_hearts:	8.940625307333995	💕
6	:sun:	8.940625307333995	☀️
5	:cupcake:	7.450521089444996	🧁
5	:smiling_cat_with_heart-eyes:	7.450521089444996	😻
5	:dragon:	7.450521089444996	🐉
5	:bear:	7.450521089444996	🐻
5	:hot_beverage:	7.450521089444996	☕
5	:victory_hand:	7.450521089444996	✌️
5	:vulcan_salute:	7.450521089444996	🖖
5	:eye:	7.450521089444996	👁️
5	:radio_button:	7.450521089444996	🔘
5	:glowing_star:	7.450521089444996	🌟
5	:beach_with_umbrella:	7.450521089444996	🏖️
5	:cheese_wedge:	7.450521089444996	🧀
5	:mirror_ball:	7.450521089444996	🪩
5	:wrapped_gift:	7.450521089444996	🎁
4	:red_apple:	5.960416871555997	🍎
4	:bottle_with_popping_cork:	5.960416871555997	🍾
4	:astonished_face:	5.960416871555997	😲
4	:tumbler_glass:	5.960416871555997	🥃
4	:face_with_raised_eyebrow:	5.960416871555997	🤨
4	:face_with_monocle:	5.960416871555997	🧐
4	:guitar:	5.960416871555997	🎸
4	:grinning_face_with_big_eyes:	5.960416871555997	😃
4	:high_voltage:	5.960416871555997	⚡
4	:white_circle:	5.960416871555997	⚪
4	:butterfly:	5.960416871555997	🦋
4	:right_arrow:	5.960416871555997	➡️
4	:drum:	5.960416871555997	🥁
4	:wolf:	5.960416871555997	🐺
4	:downcast_face_with_sweat:	5.960416871555997	😓
4	:speaker_high_volume:	5.960416871555997	🔊
4	:slightly_smiling_face:	5.960416871555997	🙂
4	:bowl_with_spoon:	5.960416871555997	🥣
4	:thread:	5.960416871555997	🧵
4	:woman_tipping_hand:	5.960416871555997	💁‍♀️
4	:blue_heart:	5.960416871555997	💙
4	:yellow_heart:	5.960416871555997	💛
4	:cowboy_hat_face:	5.960416871555997	🤠
4	:boxing_glove:	5.960416871555997	🥊
4	:backhand_index_pointing_left:	5.960416871555997	👈
4	:up_arrow:	5.960416871555997	⬆️
4	:turkey:	5.960416871555997	🦃
4	:koala:	5.960416871555997	🐨
4	:file_folder:	5.960416871555997	📁
3	:growing_heart:	4.470312653666998	💗
3	:alarm_clock:	4.470312653666998	⏰
3	:pensive_face:	4.470312653666998	😔
3	:down_arrow:	4.470312653666998	⬇️
3	:sweat_droplets:	4.470312653666998	💦
3	:sleeping_face:	4.470312653666998	😴
3	:woman_shrugging:	4.470312653666998	🤷‍♀️
3	:keycap_2:	4.470312653666998	2️⃣
3	:fork_and_knife:	4.470312653666998	🍴
3	:cocktail_glass:	4.470312653666998	🍸
3	:play_or_pause_button:	4.470312653666998	⏯️
3	:tired_face:	4.470312653666998	😫
3	:anxious_face_with_sweat:	4.470312653666998	😰
3	:see-no-evil_monkey:	4.470312653666998	🙈
3	:kissing_face:	4.470312653666998	😗
3	:baseball:	4.470312653666998	⚾
3	:person_raising_hand:	4.470312653666998	🙋
3	:desert_island:	4.470312653666998	🏝️
3	:hourglass_not_done:	4.470312653666998	⏳
3	:zipper-mouth_face:	4.470312653666998	🤐
3	:dog_face:	4.470312653666998	🐶
3	:banana:	4.470312653666998	🍌
3	:face_with_hand_over_mouth:	4.470312653666998	🤭
3	:ferris_wheel:	4.470312653666998	🎡
3	:memo:	4.470312653666998	📝
3	:flying_saucer:	4.470312653666998	🛸
3	:brain:	4.470312653666998	🧠
3	:egg:	4.470312653666998	🥚
3	:women_with_bunny_ears:	4.470312653666998	👯‍♀️
3	:jack-o-lantern:	4.470312653666998	🎃
3	:woman_detective:	4.470312653666998	🕵️‍♀️
3	:books:	4.470312653666998	📚
3	:mobile_phone_off:	4.470312653666998	📴
3	:grinning_face:	4.470312653666998	😀
3	:kitchen_knife:	4.470312653666998	🔪
3	:keycap_4:	4.470312653666998	4️⃣
2	:bat:	2.9802084357779983	🦇
2	:light_bulb:	2.9802084357779983	💡
2	:steaming_bowl:	2.9802084357779983	🍜
2	:sandwich:	2.9802084357779983	🥪
2	:enraged_face:	2.9802084357779983	😡
2	:robot:	2.9802084357779983	🤖
2	:monkey:	2.9802084357779983	🐒
2	:hot_dog:	2.9802084357779983	🌭
2	:woman_gesturing_NO:	2.9802084357779983	🙅‍♀️
2	:shortcake:	2.9802084357779983	🍰
2	:construction:	2.9802084357779983	🚧
2	:taco:	2.9802084357779983	🌮
2	:drop_of_blood:	2.9802084357779983	🩸
2	:kissing_face_with_closed_eyes:	2.9802084357779983	😚
2	:tulip:	2.9802084357779983	🌷
2	:sunflower:	2.9802084357779983	🌻
2	:ring:	2.9802084357779983	💍
2	:ship:	2.9802084357779983	🚢
2	:magic_wand:	2.9802084357779983	🪄
2	:volcano:	2.9802084357779983	🌋
2	:oncoming_fist:	2.9802084357779983	👊
2	:balloon:	2.9802084357779983	🎈
2	:herb:	2.9802084357779983	🌿
2	:tomato:	2.9802084357779983	🍅
2	:blossom:	2.9802084357779983	🌼
2	:money_bag:	2.9802084357779983	💰
2	:face_screaming_in_fear:	2.9802084357779983	😱
2	:dog:	2.9802084357779983	🐕
2	:umbrella_on_ground:	2.9802084357779983	⛱️
2	:vibration_mode:	2.9802084357779983	📳
2	:high-heeled_shoe:	2.9802084357779983	👠
2	:french_fries:	2.9802084357779983	🍟
2	:jeans:	2.9802084357779983	👖
2	:roller_skate:	2.9802084357779983	🛼
2	:lipstick:	2.9802084357779983	💄
2	:left-facing_fist:	2.9802084357779983	🤛
2	:man_shrugging:	2.9802084357779983	🤷‍♂️
2	:person_gesturing_NO:	2.9802084357779983	🙅
2	:telephone_receiver:	2.9802084357779983	📞
2	:bed:	2.9802084357779983	🛏️
2	:fork_and_knife_with_plate:	2.9802084357779983	🍽️
2	:purple_heart:	2.9802084357779983	💜
2	:smiling_face_with_open_hands:	2.9802084357779983	🤗
2	:Santa_Claus:	2.9802084357779983	🎅
2	:face_with_steam_from_nose:	2.9802084357779983	😤
2	:woman_with_veil:	2.9802084357779983	👰‍♀️
2	:musical_score:	2.9802084357779983	🎼
2	:check_box_with_check:	2.9802084357779983	☑️
2	:flag_in_hole:	2.9802084357779983	⛳
2	:cookie:	2.9802084357779983	🍪
2	:man_running:	2.9802084357779983	🏃‍♂️
1	:folded_hands_medium_skin_tone:	1.4901042178889992	🙏🏽
1	:closed_book:	1.4901042178889992	📕
1	:orange_book:	1.4901042178889992	📙
1	:ledger:	1.4901042178889992	📒
1	:green_book:	1.4901042178889992	📗
1	:blue_book:	1.4901042178889992	📘
1	:test_tube:	1.4901042178889992	🧪
1	:pregnant_woman:	1.4901042178889992	🤰
1	:headphone:	1.4901042178889992	🎧
1	:burrito:	1.4901042178889992	🌯
1	:link:	1.4901042178889992	🔗
1	:baby:	1.4901042178889992	👶
1	:dagger:	1.4901042178889992	🗡️
1	:woman_running:	1.4901042178889992	🏃‍♀️
1	:railway_track:	1.4901042178889992	🛤️
1	:person_getting_haircut:	1.4901042178889992	💇
1	:cherries:	1.4901042178889992	🍒
1	:man_astronaut:	1.4901042178889992	👨‍🚀
1	:milky_way:	1.4901042178889992	🌌
1	:four_leaf_clover:	1.4901042178889992	🍀
1	:studio_microphone:	1.4901042178889992	🎙️
1	:potato:	1.4901042178889992	🥔
1	:red_envelope:	1.4901042178889992	🧧
1	:cherry_blossom:	1.4901042178889992	🌸
1	:chipmunk:	1.4901042178889992	🐿️
1	:beer_mug:	1.4901042178889992	🍺
1	:fast_reverse_button:	1.4901042178889992	⏪
1	:goal_net:	1.4901042178889992	🥅
1	:woozy_face:	1.4901042178889992	🥴
1	:horse_face:	1.4901042178889992	🐴
1	:spoon:	1.4901042178889992	🥄
1	:mantelpiece_clock:	1.4901042178889992	🕰️
1	:people_with_bunny_ears:	1.4901042178889992	👯
1	:shamrock:	1.4901042178889992	☘️
1	:pineapple:	1.4901042178889992	🍍
1	:sailboat:	1.4901042178889992	⛵
1	:chocolate_bar:	1.4901042178889992	🍫
1	:cyclone:	1.4901042178889992	🌀
1	:sun_with_face:	1.4901042178889992	🌞
1	:ice_cream:	1.4901042178889992	🍨
1	:locomotive:	1.4901042178889992	🚂
1	:squinting_face_with_tongue:	1.4901042178889992	😝
1	:sushi:	1.4901042178889992	🍣
1	:broom:	1.4901042178889992	🧹
1	:woman_cook:	1.4901042178889992	👩‍🍳
1	:woman_in_steamy_room:	1.4901042178889992	🧖‍♀️
1	:motor_boat:	1.4901042178889992	🛥️
1	:ballot_box_with_ballot:	1.4901042178889992	🗳️
1	:glass_of_milk:	1.4901042178889992	🥛
1	:green_circle:	1.4901042178889992	🟢
1	:small_airplane:	1.4901042178889992	🛩️
1	:money_with_wings:	1.4901042178889992	💸
1	:woman_rowing_boat:	1.4901042178889992	🚣‍♀️
1	:love-you_gesture_medium-light_skin_tone:	1.4901042178889992	🤟🏼
1	:key:	1.4901042178889992	🔑
1	:love_letter:	1.4901042178889992	💌
1	:avocado:	1.4901042178889992	🥑
1	:calendar:	1.4901042178889992	📅
1	:cross_mark:	1.4901042178889992	❌
1	:thought_balloon:	1.4901042178889992	💭
1	:sparkling_heart:	1.4901042178889992	💖
1	:droplet:	1.4901042178889992	💧
1	:mobile_phone_with_arrow:	1.4901042178889992	📲
1	:no_mobile_phones:	1.4901042178889992	📵
1	:hand_with_index_finger_and_thumb_crossed:	1.4901042178889992	🫰
1	:alien_monster:	1.4901042178889992	👾
1	:unamused_face:	1.4901042178889992	😒
1	:red_exclamation_mark:	1.4901042178889992	❗
1	:France:	1.4901042178889992	🇫🇷
1	:fireworks:	1.4901042178889992	🎆
1	:pen:	1.4901042178889992	🖊️
1	:tennis:	1.4901042178889992	🎾
1	:evergreen_tree:	1.4901042178889992	🌲
1	:night_with_stars:	1.4901042178889992	🌃
1	:bow_and_arrow:	1.4901042178889992	🏹
1	:face_exhaling:	1.4901042178889992	😮‍💨
1	:speak-no-evil_monkey:	1.4901042178889992	🙊
1	:man_fairy:	1.4901042178889992	🧚‍♂️
1	:infinity:	1.4901042178889992	♾️
1	:spider:	1.4901042178889992	🕷️
1	:raised_back_of_hand:	1.4901042178889992	🤚
1	:last_track_button:	1.4901042178889992	⏮️
1	:camera:	1.4901042178889992	📷
1	:dashing_away:	1.4901042178889992	💨
1	:woman_getting_haircut_medium-dark_skin_tone:	1.4901042178889992	💇🏾‍♀️
1	:kissing_cat:	1.4901042178889992	😽
1	:ear:	1.4901042178889992	👂
1	:spiral_notepad:	1.4901042178889992	🗒️
1	:eggplant:	1.4901042178889992	🍆
1	:comet:	1.4901042178889992	☄️
1	:FREE_button:	1.4901042178889992	🆓
1	:billed_cap:	1.4901042178889992	🧢
1	:chains:	1.4901042178889992	⛓️
1	:white_exclamation_mark:	1.4901042178889992	❕
1	:ambulance:	1.4901042178889992	🚑
1	:mobile_phone:	1.4901042178889992	📱
1	:sleepy_face:	1.4901042178889992	😪
1	:soft_ice_cream:	1.4901042178889992	🍦
1	:man_vampire_medium-light_skin_tone:	1.4901042178889992	🧛🏼‍♂️
1	:face_with_crossed-out_eyes:	1.4901042178889992	😵
1	:pie:	1.4901042178889992	🥧
1	:battery:	1.4901042178889992	🔋
1	:clipboard:	1.4901042178889992	📋
1	:baby_angel:	1.4901042178889992	👼
1	:one_o’clock:	1.4901042178889992	🕐
1	:film_projector:	1.4901042178889992	📽️
1	:train:	1.4901042178889992	🚆
1	:fearful_face:	1.4901042178889992	😨
1	:triangular_ruler:	1.4901042178889992	📐
1	:left_arrow:	1.4901042178889992	⬅️
1	:face_with_spiral_eyes:	1.4901042178889992	😵‍💫
1	:strawberry:	1.4901042178889992	🍓
1	:snowman:	1.4901042178889992	☃️
1	:heart_suit:	1.4901042178889992	♥️
1	:fax_machine:	1.4901042178889992	📠
1	:smiling_face_with_halo:	1.4901042178889992	😇
1	:woman_bowing:	1.4901042178889992	🙇‍♀️
1	:trade_mark:	1.4901042178889992	™️
1	:United_States:	1.4901042178889992	🇺🇸
1	:Netherlands:	1.4901042178889992	🇳🇱
1	:Santa_Claus_light_skin_tone:	1.4901042178889992	🎅🏻
1	:repeat_button:	1.4901042178889992	🔁
1	:cat_with_wry_smile:	1.4901042178889992	😼
1	:sled:	1.4901042178889992	🛷
1	:woman’s_clothes:	1.4901042178889992	👚
1	:cold_face:	1.4901042178889992	🥶
1	:sparkler:	1.4901042178889992	🎇
1	:menorah:	1.4901042178889992	🕎
1	:scarf:	1.4901042178889992	🧣
1	:United_Kingdom:	1.4901042178889992	🇬🇧
1	:slot_machine:	1.4901042178889992	🎰
1	:game_die:	1.4901042178889992	🎲
1	:joker:	1.4901042178889992	🃏
1	:T-Rex:	1.4901042178889992	🦖
1	:seven_o’clock:	1.4901042178889992	🕖
1	:bell:	1.4901042178889992	🔔
1	:shooting_star:	1.4901042178889992	🌠
1	:detective:	1.4901042178889992	🕵️
1	:man_cook:	1.4901042178889992	👨‍🍳
1	:volleyball:	1.4901042178889992	🏐
1	:sewing_needle:	1.4901042178889992	🪡
1	:cityscape:	1.4901042178889992	🏙️
1	:crying_cat:	1.4901042178889992	😿
1	:baby_bottle:	1.4901042178889992	🍼
1	:keycap_1:	1.4901042178889992	1️⃣
1	:keycap_3:	1.4901042178889992	3️⃣
1	:film_frames:	1.4901042178889992	🎞️
1	:parrot:	1.4901042178889992	🦜
1	:person_running:	1.4901042178889992	🏃
1	:globe_showing_Europe-Africa:	1.4901042178889992	🌍
1	:cat_with_tears_of_joy:	1.4901042178889992	😹
1	:elephant:	1.4901042178889992	🐘
1	:cow_face:	1.4901042178889992	🐮
1	:cigarette:	1.4901042178889992	🚬
1	:face_with_open_mouth:	1.4901042178889992	😮
1	:paw_prints:	1.4901042178889992	🐾
1	:teacup_without_handle:	1.4901042178889992	🍵
1	:heart_with_arrow:	1.4901042178889992	💘
1	:roller_coaster:	1.4901042178889992	🎢
1	:spaghetti:	1.4901042178889992	🍝
1	:tear-off_calendar:	1.4901042178889992	📆
1	:man_raising_hand:	1.4901042178889992	🙋‍♂️
1	:fried_shrimp:	1.4901042178889992	🍤
1	:duck:	1.4901042178889992	🦆
1	:house:	1.4901042178889992	🏠
