FREQ	WORD	FPM	EXTRA
6	:pensive_face:	81.51952392598027	😔
6	:memo:	81.51952392598027	📝
6	:weary_face:	81.51952392598027	😩
6	:credit_card:	81.51952392598027	💳
6	:backhand_index_pointing_down:	81.51952392598027	👇
6	:index_pointing_up:	81.51952392598027	☝️
6	:speaker_high_volume:	81.51952392598027	🔊
6	:hot_face:	81.51952392598027	🥵
5	:OK_hand:	67.93293660498357	👌
5	:crying_face:	67.93293660498357	😢
5	:musical_notes:	67.93293660498357	🎶
5	:ring:	67.93293660498357	💍
5	:exploding_head:	67.93293660498357	🤯
5	:beating_heart:	67.93293660498357	💓
5	:grinning_face_with_big_eyes:	67.93293660498357	😃
5	:rolling_on_the_floor_laughing:	67.93293660498357	🤣
5	:speaking_head:	67.93293660498357	🗣️
4	:heart_suit:	54.34634928398685	♥️
4	:revolving_hearts:	54.34634928398685	💞
4	:beaming_face_with_smiling_eyes:	54.34634928398685	😁
4	:sneezing_face:	54.34634928398685	🤧
4	:delivery_truck:	54.34634928398685	🚚
4	:face_with_raised_eyebrow:	54.34634928398685	🤨
4	:flushed_face:	54.34634928398685	😳
4	:nerd_face:	54.34634928398685	🤓
4	:raised_fist:	54.34634928398685	✊
4	:face_with_rolling_eyes:	54.34634928398685	🙄
3	:microphone:	40.75976196299013	🎤
3	:up_arrow:	40.75976196299013	⬆️
3	:birthday_cake:	40.75976196299013	🎂
3	:man_shrugging:	40.75976196299013	🤷‍♂️
3	:nail_polish:	40.75976196299013	💅
3	:new_moon_face:	40.75976196299013	🌚
3	:eye:	40.75976196299013	👁️
3	:check_mark_button:	40.75976196299013	✅
3	:face_with_hand_over_mouth:	40.75976196299013	🤭
3	:grimacing_face:	40.75976196299013	😬
3	:man_dancing:	40.75976196299013	🕺
3	:pinched_fingers:	40.75976196299013	🤌
3	:double_exclamation_mark:	40.75976196299013	‼️
3	:pushpin:	40.75976196299013	📌
2	:tired_face:	27.173174641993423	😫
2	:hand_with_fingers_splayed:	27.173174641993423	🖐️
2	:thought_balloon:	27.173174641993423	💭
2	:jack-o-lantern:	27.173174641993423	🎃
2	:heart_with_ribbon:	27.173174641993423	💝
2	:desert_island:	27.173174641993423	🏝️
2	:snowflake:	27.173174641993423	❄️
2	:brain:	27.173174641993423	🧠
2	:hourglass_done:	27.173174641993423	⌛
2	:right-facing_fist:	27.173174641993423	🤜
2	:left-facing_fist:	27.173174641993423	🤛
2	:automobile:	27.173174641993423	🚗
2	:face_holding_back_tears:	27.173174641993423	🥹
2	:smiling_face_with_tear:	27.173174641993423	🥲
2	:cross_mark:	27.173174641993423	❌
2	:movie_camera:	27.173174641993423	🎥
1	:disguised_face:	13.586587320996712	🥸
1	:face_with_open_mouth:	13.586587320996712	😮
1	:hourglass_not_done:	13.586587320996712	⏳
1	:person_raising_hand:	13.586587320996712	🙋
1	:balloon:	13.586587320996712	🎈
1	:person_shrugging:	13.586587320996712	🤷
1	:red_question_mark:	13.586587320996712	❓
1	:red_exclamation_mark:	13.586587320996712	❗
1	:wrapped_gift:	13.586587320996712	🎁
1	:downcast_face_with_sweat:	13.586587320996712	😓
1	:billed_cap:	13.586587320996712	🧢
1	:ghost:	13.586587320996712	👻
1	:flashlight:	13.586587320996712	🔦
1	:astonished_face:	13.586587320996712	😲
1	:top_hat:	13.586587320996712	🎩
1	:magic_wand:	13.586587320996712	🪄
1	:microscope:	13.586587320996712	🔬
1	:dizzy:	13.586587320996712	💫
1	:stethoscope:	13.586587320996712	🩺
1	:man_superhero:	13.586587320996712	🦸‍♂️
1	:sleepy_face:	13.586587320996712	😪
1	:tropical_fish:	13.586587320996712	🐠
1	:camera:	13.586587320996712	📷
1	:zipper-mouth_face:	13.586587320996712	🤐
1	:superhero:	13.586587320996712	🦸
1	:rocket:	13.586587320996712	🚀
1	:four_leaf_clover:	13.586587320996712	🍀
1	:headphone:	13.586587320996712	🎧
1	:yin_yang:	13.586587320996712	☯️
1	:cook:	13.586587320996712	🧑‍🍳
1	:love-you_gesture:	13.586587320996712	🤟
1	:television:	13.586587320996712	📺
1	:person_lifting_weights:	13.586587320996712	🏋️
1	:twelve_o’clock:	13.586587320996712	🕛
1	:yellow_square:	13.586587320996712	🟨
1	:sad_but_relieved_face:	13.586587320996712	😥
1	:P_button:	13.586587320996712	🅿️
1	:woman_gesturing_NO:	13.586587320996712	🙅‍♀️
1	:person_tipping_hand:	13.586587320996712	💁
1	:mouth:	13.586587320996712	👄
1	:artist_palette:	13.586587320996712	🎨
1	:smiling_face_with_halo:	13.586587320996712	😇
1	:growing_heart:	13.586587320996712	💗
1	:ogre:	13.586587320996712	👹
1	:open_book:	13.586587320996712	📖
1	:person_cartwheeling:	13.586587320996712	🤸
1	:person_golfing:	13.586587320996712	🏌️
1	:ZZZ:	13.586587320996712	💤
1	:spade_suit:	13.586587320996712	♠️
1	:smiling_face_with_open_hands:	13.586587320996712	🤗
1	:trackball:	13.586587320996712	🖲️
1	:sunrise:	13.586587320996712	🌅
1	:globe_showing_Americas:	13.586587320996712	🌎
1	:calendar:	13.586587320996712	📅
1	:leg:	13.586587320996712	🦵
1	:tongue:	13.586587320996712	👅
1	:rabbit_face:	13.586587320996712	🐰
1	:face_with_tongue:	13.586587320996712	😛
1	:chequered_flag:	13.586587320996712	🏁
1	:ear:	13.586587320996712	👂
1	:telephone:	13.586587320996712	☎️
1	:person_running:	13.586587320996712	🏃
1	:drum:	13.586587320996712	🥁
1	:slightly_frowning_face:	13.586587320996712	🙁
1	:see-no-evil_monkey:	13.586587320996712	🙈
1	:running_shoe:	13.586587320996712	👟
1	:man_shrugging_light_skin_tone:	13.586587320996712	🤷🏻‍♂️
1	:woman_dancing:	13.586587320996712	💃
1	:mending_heart:	13.586587320996712	❤️‍🩹
1	:sun:	13.586587320996712	☀️
1	:confused_face:	13.586587320996712	😕
1	:alarm_clock:	13.586587320996712	⏰
1	:paw_prints:	13.586587320996712	🐾
1	:french_fries:	13.586587320996712	🍟
1	:man_tipping_hand_light_skin_tone:	13.586587320996712	💁🏻‍♂️
1	:smiling_face_with_horns:	13.586587320996712	😈
1	:baseball:	13.586587320996712	⚾
1	:musical_note:	13.586587320996712	🎵
1	:grinning_squinting_face:	13.586587320996712	😆
1	:musical_score:	13.586587320996712	🎼
1	:ice:	13.586587320996712	🧊
1	:old_woman:	13.586587320996712	👵
1	:student:	13.586587320996712	🧑‍🎓
1	:woman_tipping_hand:	13.586587320996712	💁‍♀️
1	:heart_hands:	13.586587320996712	🫶
1	:sports_medal:	13.586587320996712	🏅
1	:kissing_cat:	13.586587320996712	😽
1	:orange_heart:	13.586587320996712	🧡
1	:pizza:	13.586587320996712	🍕
1	:chart_increasing:	13.586587320996712	📈
1	:one_o’clock:	13.586587320996712	🕐
1	:man_cook:	13.586587320996712	👨‍🍳
1	:person_kneeling:	13.586587320996712	🧎
1	:unlocked:	13.586587320996712	🔓
1	:keycap_10:	13.586587320996712	🔟
1	:keycap_2:	13.586587320996712	2️⃣
1	:keycap_4:	13.586587320996712	4️⃣
1	:check_mark:	13.586587320996712	✔️
1	:deciduous_tree:	13.586587320996712	🌳
1	:leaf_fluttering_in_wind:	13.586587320996712	🍃
1	:money-mouth_face:	13.586587320996712	🤑
1	:woman_running:	13.586587320996712	🏃‍♀️
1	:sport_utility_vehicle:	13.586587320996712	🚙
1	:popcorn:	13.586587320996712	🍿
1	:kissing_face_with_smiling_eyes:	13.586587320996712	😙
