FREQ	WORD	FPM	EXTRA
10	:night_with_stars:	11.840779407463717	🌃
10	:heart_hands:	11.840779407463717	🫶
10	:raising_hands_medium-light_skin_tone:	11.840779407463717	🙌🏼
10	:rocket:	11.840779407463717	🚀
10	:sleepy_face:	11.840779407463717	😪
10	:folded_hands_medium-dark_skin_tone:	11.840779407463717	🙏🏾
10	:eagle:	11.840779407463717	🦅
10	:victory_hand:	11.840779407463717	✌️
10	:man_facepalming_light_skin_tone:	11.840779407463717	🤦🏻‍♂️
10	:middle_finger_light_skin_tone:	11.840779407463717	🖕🏻
10	:handshake:	11.840779407463717	🤝
10	:cloud_with_snow:	11.840779407463717	🌨️
10	:sad_but_relieved_face:	11.840779407463717	😥
10	:raising_hands_medium-dark_skin_tone:	11.840779407463717	🙌🏾
10	:crocodile:	11.840779407463717	🐊
10	:mountain:	11.840779407463717	⛰️
10	:cityscape_at_dusk:	11.840779407463717	🌆
10	:tomato:	11.840779407463717	🍅
10	:leaf_fluttering_in_wind:	11.840779407463717	🍃
9	:zany_face:	10.656701466717346	🤪
9	:diamond_suit:	10.656701466717346	♦️
9	:thumbs_up_medium-light_skin_tone:	10.656701466717346	👍🏼
9	:musical_notes:	10.656701466717346	🎶
9	:raising_hands_medium_skin_tone:	10.656701466717346	🙌🏽
9	:four_leaf_clover:	10.656701466717346	🍀
9	:person_shrugging:	10.656701466717346	🤷
9	:bell:	10.656701466717346	🔔
9	:turtle:	10.656701466717346	🐢
9	:whale:	10.656701466717346	🐋
9	:house_with_garden:	10.656701466717346	🏡
9	:milky_way:	10.656701466717346	🌌
9	:dashing_away:	10.656701466717346	💨
8	:confounded_face:	9.472623525970974	😖
8	:man_facepalming_medium-light_skin_tone:	9.472623525970974	🤦🏼‍♂️
8	:1st_place_medal:	9.472623525970974	🥇
8	:horse_face:	9.472623525970974	🐴
8	:sewing_needle:	9.472623525970974	🪡
8	:Santa_Claus_light_skin_tone:	9.472623525970974	🎅🏻
8	:heart_hands_medium-light_skin_tone:	9.472623525970974	🫶🏼
8	:passenger_ship:	9.472623525970974	🛳️
8	:dog_face:	9.472623525970974	🐶
8	:fishing_pole:	9.472623525970974	🎣
8	:guitar:	9.472623525970974	🎸
8	:octopus:	9.472623525970974	🐙
8	:money_with_wings:	9.472623525970974	💸
8	:rainbow_flag:	9.472623525970974	🏳️‍🌈
8	:down_arrow:	9.472623525970974	⬇️
8	:heart_exclamation:	9.472623525970974	❣️
8	:gem_stone:	9.472623525970974	💎
7	:woman_facepalming_medium-dark_skin_tone:	8.288545585224602	🤦🏾‍♀️
7	:woman_shrugging:	8.288545585224602	🤷‍♀️
7	:club_suit:	8.288545585224602	♣️
7	:collision:	8.288545585224602	💥
7	:astonished_face:	8.288545585224602	😲
7	:grapes:	8.288545585224602	🍇
7	:middle_finger_medium-dark_skin_tone:	8.288545585224602	🖕🏾
7	:check_mark:	8.288545585224602	✔️
7	:waving_hand_light_skin_tone:	8.288545585224602	👋🏻
7	:Mrs._Claus:	8.288545585224602	🤶
7	:sleeping_face:	8.288545585224602	😴
7	:downcast_face_with_sweat:	8.288545585224602	😓
7	:ferris_wheel:	8.288545585224602	🎡
7	:fountain:	8.288545585224602	⛲
7	:performing_arts:	8.288545585224602	🎭
7	:stadium:	8.288545585224602	🏟️
7	:United_Kingdom:	8.288545585224602	🇬🇧
7	:anchor:	8.288545585224602	⚓
7	:movie_camera:	8.288545585224602	🎥
7	:cherry_blossom:	8.288545585224602	🌸
7	:Santa_Claus_medium_skin_tone:	8.288545585224602	🎅🏽
7	:drooling_face:	8.288545585224602	🤤
7	:middle_finger_medium_skin_tone:	8.288545585224602	🖕🏽
7	:trident_emblem:	8.288545585224602	🔱
6	:ship:	7.10446764447823	🚢
6	:peach:	7.10446764447823	🍑
6	:globe_showing_Asia-Australia:	7.10446764447823	🌏
6	:backhand_index_pointing_right:	7.10446764447823	👉
6	:saluting_face:	7.10446764447823	🫡
6	:flexed_biceps:	7.10446764447823	💪
6	:registered:	7.10446764447823	®️
6	:skull_and_crossbones:	7.10446764447823	☠️
6	:scarf:	7.10446764447823	🧣
6	:droplet:	7.10446764447823	💧
6	:sweat_droplets:	7.10446764447823	💦
6	:spouting_whale:	7.10446764447823	🐳
6	:gloves:	7.10446764447823	🧤
6	:sunglasses:	7.10446764447823	🕶️
6	:clinking_beer_mugs:	7.10446764447823	🍻
6	:potato:	7.10446764447823	🥔
6	:clapper_board:	7.10446764447823	🎬
6	:woman_surfing:	7.10446764447823	🏄‍♀️
6	:musical_score:	7.10446764447823	🎼
6	:tropical_fish:	7.10446764447823	🐠
6	:coconut:	7.10446764447823	🥥
6	:sunset:	7.10446764447823	🌇
6	:turkey:	7.10446764447823	🦃
6	:dog:	7.10446764447823	🐕
6	:service_dog:	7.10446764447823	🐕‍🦺
6	:spade_suit:	7.10446764447823	♠️
6	:soccer_ball:	7.10446764447823	⚽
6	:women_with_bunny_ears:	7.10446764447823	👯‍♀️
6	:squid:	7.10446764447823	🦑
6	:jack-o-lantern:	7.10446764447823	🎃
6	:speaking_head:	7.10446764447823	🗣️
6	:check_box_with_check:	7.10446764447823	☑️
6	:wastebasket:	7.10446764447823	🗑️
6	:backhand_index_pointing_down_medium-light_skin_tone:	7.10446764447823	👇🏼
5	:eye:	5.920389703731859	👁️
5	:face_with_hand_over_mouth:	5.920389703731859	🤭
5	:call_me_hand_medium-light_skin_tone:	5.920389703731859	🤙🏼
5	:round_pushpin:	5.920389703731859	📍
5	:sunrise_over_mountains:	5.920389703731859	🌄
5	:thumbs_down_light_skin_tone:	5.920389703731859	👎🏻
5	:revolving_hearts:	5.920389703731859	💞
5	:globe_showing_Europe-Africa:	5.920389703731859	🌍
5	:thumbs_up_medium-dark_skin_tone:	5.920389703731859	👍🏾
5	:woman_shrugging_medium_skin_tone:	5.920389703731859	🤷🏽‍♀️
5	:OK_hand_light_skin_tone:	5.920389703731859	👌🏻
5	:mx_claus:	5.920389703731859	🧑‍🎄
5	:cocktail_glass:	5.920389703731859	🍸
5	:heart_hands_medium_skin_tone:	5.920389703731859	🫶🏽
5	:thumbs_up_medium_skin_tone:	5.920389703731859	👍🏽
5	:magic_wand:	5.920389703731859	🪄
5	:musical_note:	5.920389703731859	🎵
5	:victory_hand_light_skin_tone:	5.920389703731859	✌🏻
5	:beating_heart:	5.920389703731859	💓
5	:burrito:	5.920389703731859	🌯
5	:fireworks:	5.920389703731859	🎆
5	:laptop:	5.920389703731859	💻
5	:thong_sandal:	5.920389703731859	🩴
5	:joker:	5.920389703731859	🃏
5	:pretzel:	5.920389703731859	🥨
5	:crab:	5.920389703731859	🦀
5	:wind_face:	5.920389703731859	🌬️
5	:ear_of_corn:	5.920389703731859	🌽
5	:flag_in_hole:	5.920389703731859	⛳
5	:person_surfing:	5.920389703731859	🏄
5	:snowboarder:	5.920389703731859	🏂
5	:beans:	5.920389703731859	🫘
5	:sign_of_the_horns:	5.920389703731859	🤘
5	:tornado:	5.920389703731859	🌪️
5	:water_pistol:	5.920389703731859	🔫
5	:deciduous_tree:	5.920389703731859	🌳
5	:mate:	5.920389703731859	🧉
5	:index_pointing_up_medium-light_skin_tone:	5.920389703731859	☝🏼
5	:writing_hand:	5.920389703731859	✍️
5	:goal_net:	5.920389703731859	🥅
4	:thought_balloon:	4.736311762985487	💭
4	:face_with_diagonal_mouth:	4.736311762985487	🫤
4	:seat:	4.736311762985487	💺
4	:cloud:	4.736311762985487	☁️
4	:flying_saucer:	4.736311762985487	🛸
4	:woman_raising_hand_light_skin_tone:	4.736311762985487	🙋🏻‍♀️
4	:chocolate_bar:	4.736311762985487	🍫
4	:pancakes:	4.736311762985487	🥞
4	:waving_hand_medium-light_skin_tone:	4.736311762985487	👋🏼
4	:paw_prints:	4.736311762985487	🐾
4	:polar_bear:	4.736311762985487	🐻‍❄️
4	:man_shrugging_medium-dark_skin_tone:	4.736311762985487	🤷🏾‍♂️
4	:anxious_face_with_sweat:	4.736311762985487	😰
4	:prince:	4.736311762985487	🤴
4	:woman_facepalming_medium_skin_tone:	4.736311762985487	🤦🏽‍♀️
4	:deer:	4.736311762985487	🦌
4	:face_exhaling:	4.736311762985487	😮‍💨
4	:face_with_crossed-out_eyes:	4.736311762985487	😵
4	:world_map:	4.736311762985487	🗺️
4	:snowman_without_snow:	4.736311762985487	⛄
4	:goat:	4.736311762985487	🐐
4	:kissing_face_with_closed_eyes:	4.736311762985487	😚
4	:dolphin:	4.736311762985487	🐬
4	:ghost:	4.736311762985487	👻
4	:mouse:	4.736311762985487	🐁
4	:family_man_woman_girl_boy:	4.736311762985487	👨‍👩‍👧‍👦
4	:rooster:	4.736311762985487	🐓
4	:doughnut:	4.736311762985487	🍩
4	:cut_of_meat:	4.736311762985487	🥩
4	:dollar_banknote:	4.736311762985487	💵
4	:microphone:	4.736311762985487	🎤
4	:giraffe:	4.736311762985487	🦒
4	:red_circle:	4.736311762985487	🔴
4	:guide_dog:	4.736311762985487	🦮
4	:poodle:	4.736311762985487	🐩
4	:man_dancing:	4.736311762985487	🕺
4	:basketball:	4.736311762985487	🏀
4	:duck:	4.736311762985487	🦆
4	:fog:	4.736311762985487	🌫️
4	:shark:	4.736311762985487	🦈
4	:bat:	4.736311762985487	🦇
4	:cross_mark:	4.736311762985487	❌
4	:shushing_face:	4.736311762985487	🤫
4	:Italy:	4.736311762985487	🇮🇹
4	:hushed_face:	4.736311762985487	😯
4	:pot_of_food:	4.736311762985487	🍲
4	:megaphone:	4.736311762985487	📣
4	:transgender_flag:	4.736311762985487	🏳️‍⚧️
4	:SOS_button:	4.736311762985487	🆘
4	:thumbs_down_medium-dark_skin_tone:	4.736311762985487	👎🏾
3	:steaming_bowl:	3.552233822239115	🍜
3	:man_shrugging_medium-light_skin_tone:	3.552233822239115	🤷🏼‍♂️
3	:newspaper:	3.552233822239115	📰
3	:backhand_index_pointing_up:	3.552233822239115	👆
3	:alien:	3.552233822239115	👽
3	:backhand_index_pointing_left:	3.552233822239115	👈
3	:shamrock:	3.552233822239115	☘️
3	:woman_raising_hand:	3.552233822239115	🙋‍♀️
3	:face_with_open_mouth:	3.552233822239115	😮
3	:index_pointing_up:	3.552233822239115	☝️
3	:hear-no-evil_monkey:	3.552233822239115	🙉
3	:cookie:	3.552233822239115	🍪
3	:national_park:	3.552233822239115	🏞️
3	:cup_with_straw:	3.552233822239115	🥤
3	:ice:	3.552233822239115	🧊
3	:confetti_ball:	3.552233822239115	🎊
3	:sign_of_the_horns_light_skin_tone:	3.552233822239115	🤘🏻
3	:heavy_dollar_sign:	3.552233822239115	💲
3	:globe_with_meridians:	3.552233822239115	🌐
3	:disguised_face:	3.552233822239115	🥸
3	:scorpion:	3.552233822239115	🦂
3	:pig:	3.552233822239115	🐖
3	:motor_boat:	3.552233822239115	🛥️
3	:lobster:	3.552233822239115	🦞
3	:elephant:	3.552233822239115	🐘
3	:sailboat:	3.552233822239115	⛵
3	:shorts:	3.552233822239115	🩳
3	:crown:	3.552233822239115	👑
3	:smiling_face_with_horns:	3.552233822239115	😈
3	:lion:	3.552233822239115	🦁
3	:tiger_face:	3.552233822239115	🐯
3	:monkey:	3.552233822239115	🐒
3	:cow:	3.552233822239115	🐄
3	:ferry:	3.552233822239115	⛴️
3	:cow_face:	3.552233822239115	🐮
3	:woman’s_boot:	3.552233822239115	👢
3	:carousel_horse:	3.552233822239115	🎠
3	:zebra:	3.552233822239115	🦓
3	:baby_angel:	3.552233822239115	👼
3	:sunflower:	3.552233822239115	🌻
3	:headstone:	3.552233822239115	🪦
3	:balloon:	3.552233822239115	🎈
3	:family_man_woman_girl_girl:	3.552233822239115	👨‍👩‍👧‍👧
3	:shaved_ice:	3.552233822239115	🍧
3	:moai:	3.552233822239115	🗿
3	:ram:	3.552233822239115	🐏
3	:diving_mask:	3.552233822239115	🤿
3	:beaver:	3.552233822239115	🦫
3	:running_shoe:	3.552233822239115	👟
3	:call_me_hand_light_skin_tone:	3.552233822239115	🤙🏻
3	:man_surfing:	3.552233822239115	🏄‍♂️
3	:hotel:	3.552233822239115	🏨
3	:Japanese_castle:	3.552233822239115	🏯
3	:Belize:	3.552233822239115	🇧🇿
3	:man_golfing:	3.552233822239115	🏌️‍♂️
3	:up_arrow:	3.552233822239115	⬆️
3	:lemon:	3.552233822239115	🍋
3	:worried_face:	3.552233822239115	😟
3	:mending_heart:	3.552233822239115	❤️‍🩹
3	:OK_hand_medium-light_skin_tone:	3.552233822239115	👌🏼
3	:hot_face:	3.552233822239115	🥵
3	:birthday_cake:	3.552233822239115	🎂
3	:love-you_gesture_medium-light_skin_tone:	3.552233822239115	🤟🏼
3	:see-no-evil_monkey:	3.552233822239115	🙈
3	:red_exclamation_mark:	3.552233822239115	❗
3	:male_sign:	3.552233822239115	♂️
3	:dizzy:	3.552233822239115	💫
3	:Japan:	3.552233822239115	🇯🇵
3	:person_facepalming:	3.552233822239115	🤦
3	:oncoming_fist:	3.552233822239115	👊
3	:couple_with_heart_woman_man_light_skin_tone_medium-light_skin_tone:	3.552233822239115	👩🏻‍❤️‍👨🏼
3	:dumpling:	3.552233822239115	🥟
2	:sneezing_face:	2.3681558814927435	🤧
2	:fearful_face:	2.3681558814927435	😨
2	:camera_with_flash:	2.3681558814927435	📸
2	:victory_hand_medium-light_skin_tone:	2.3681558814927435	✌🏼
2	:dotted_line_face:	2.3681558814927435	🫥
2	:new_moon_face:	2.3681558814927435	🌚
2	:briefcase:	2.3681558814927435	💼
2	:waving_hand_medium_skin_tone:	2.3681558814927435	👋🏽
2	:ring:	2.3681558814927435	💍
2	:trade_mark:	2.3681558814927435	™️
2	:flexed_biceps_medium-light_skin_tone:	2.3681558814927435	💪🏼
2	:double_exclamation_mark:	2.3681558814927435	‼️
2	:sign_of_the_horns_medium-light_skin_tone:	2.3681558814927435	🤘🏼
2	:cat_face:	2.3681558814927435	🐱
2	:t-shirt:	2.3681558814927435	👕
2	:woman_surfing_medium-light_skin_tone:	2.3681558814927435	🏄🏼‍♀️
2	:compass:	2.3681558814927435	🧭
2	:mx_claus_light_skin_tone:	2.3681558814927435	🧑🏻‍🎄
2	:kangaroo:	2.3681558814927435	🦘
2	:flexed_biceps_medium_skin_tone:	2.3681558814927435	💪🏽
2	:person_facepalming_light_skin_tone:	2.3681558814927435	🤦🏻
2	:call_me_hand_medium-dark_skin_tone:	2.3681558814927435	🤙🏾
2	:love_letter:	2.3681558814927435	💌
2	:automobile:	2.3681558814927435	🚗
2	:old_key:	2.3681558814927435	🗝️
2	:pirate_flag:	2.3681558814927435	🏴‍☠️
2	:ice_skate:	2.3681558814927435	⛸️
2	:princess:	2.3681558814927435	👸
2	:school:	2.3681558814927435	🏫
2	:spiral_shell:	2.3681558814927435	🐚
2	:mobile_phone:	2.3681558814927435	📱
2	:speedboat:	2.3681558814927435	🚤
2	:TOP_arrow:	2.3681558814927435	🔝
2	:Germany:	2.3681558814927435	🇩🇪
2	:woman_surfing_light_skin_tone:	2.3681558814927435	🏄🏻‍♀️
2	:syringe:	2.3681558814927435	💉
2	:pig_face:	2.3681558814927435	🐷
2	:tractor:	2.3681558814927435	🚜
2	:racing_car:	2.3681558814927435	🏎️
2	:oncoming_automobile:	2.3681558814927435	🚘
2	:crescent_moon:	2.3681558814927435	🌙
2	:spaghetti:	2.3681558814927435	🍝
2	:waffle:	2.3681558814927435	🧇
2	:shooting_star:	2.3681558814927435	🌠
2	:sheaf_of_rice:	2.3681558814927435	🌾
2	:cloud_with_lightning_and_rain:	2.3681558814927435	⛈️
2	:skis:	2.3681558814927435	🎿
2	:tram:	2.3681558814927435	🚊
2	:umbrella:	2.3681558814927435	☂️
2	:face_in_clouds:	2.3681558814927435	😶‍🌫️
2	:hiking_boot:	2.3681558814927435	🥾
2	:princess_light_skin_tone:	2.3681558814927435	👸🏻
2	:meat_on_bone:	2.3681558814927435	🍖
2	:penguin:	2.3681558814927435	🐧
2	:poultry_leg:	2.3681558814927435	🍗
2	:plus:	2.3681558814927435	➕
2	:man:	2.3681558814927435	👨
2	:sandwich:	2.3681558814927435	🥪
2	:woman_running:	2.3681558814927435	🏃‍♀️
2	:front-facing_baby_chick:	2.3681558814927435	🐥
2	:bicycle:	2.3681558814927435	🚲
2	:office_building:	2.3681558814927435	🏢
2	:Thailand:	2.3681558814927435	🇹🇭
2	:light_bulb:	2.3681558814927435	💡
2	:chestnut:	2.3681558814927435	🌰
2	:baguette_bread:	2.3681558814927435	🥖
2	:woman_mage:	2.3681558814927435	🧙‍♀️
2	:flexed_biceps_light_skin_tone:	2.3681558814927435	💪🏻
2	:glass_of_milk:	2.3681558814927435	🥛
2	:South_Korea:	2.3681558814927435	🇰🇷
2	:pie:	2.3681558814927435	🥧
2	:nail_polish:	2.3681558814927435	💅
2	:pilot:	2.3681558814927435	🧑‍✈️
2	:heart_on_fire:	2.3681558814927435	❤️‍🔥
2	:peace_symbol:	2.3681558814927435	☮️
2	:framed_picture:	2.3681558814927435	🖼️
2	:pinched_fingers:	2.3681558814927435	🤌
2	:man_raising_hand:	2.3681558814927435	🙋‍♂️
2	:raised_fist:	2.3681558814927435	✊
2	:bouquet:	2.3681558814927435	💐
2	:unlocked:	2.3681558814927435	🔓
2	:man_gesturing_NO_light_skin_tone:	2.3681558814927435	🙅🏻‍♂️
2	:woman_pilot_medium-light_skin_tone:	2.3681558814927435	👩🏼‍✈️
2	:sign_of_the_horns_medium-dark_skin_tone:	2.3681558814927435	🤘🏾
2	:man_facepalming_dark_skin_tone:	2.3681558814927435	🤦🏿‍♂️
2	:ribbon:	2.3681558814927435	🎀
2	:heart_with_ribbon:	2.3681558814927435	💝
2	:Finland:	2.3681558814927435	🇫🇮
1	:cherries:	1.1840779407463717	🍒
1	:woman_with_veil:	1.1840779407463717	👰‍♀️
1	:person_in_tuxedo:	1.1840779407463717	🤵
1	:window:	1.1840779407463717	🪟
1	:ZZZ:	1.1840779407463717	💤
1	:Costa_Rica:	1.1840779407463717	🇨🇷
1	:detective:	1.1840779407463717	🕵️
1	:folded_hands_dark_skin_tone:	1.1840779407463717	🙏🏿
