FREQ	WORD	FPM	EXTRA
15	:woman_shrugging_medium_skin_tone:	6.632874382645217	🤷🏽‍♀️
15	:middle_finger_medium_skin_tone:	6.632874382645217	🖕🏽
15	:Mexico:	6.632874382645217	🇲🇽
15	:slightly_frowning_face:	6.632874382645217	🙁
15	:dog_face:	6.632874382645217	🐶
15	:volcano:	6.632874382645217	🌋
14	:registered:	6.190682757135535	®️
14	:thumbs_down_medium_skin_tone:	6.190682757135535	👎🏽
14	:drooling_face:	6.190682757135535	🤤
14	:sleepy_face:	6.190682757135535	😪
14	:man_shrugging_medium-dark_skin_tone:	6.190682757135535	🤷🏾‍♂️
14	:shushing_face:	6.190682757135535	🤫
14	:man_facepalming_medium-dark_skin_tone:	6.190682757135535	🤦🏾‍♂️
14	:check_mark:	6.190682757135535	✔️
14	:Spain:	6.190682757135535	🇪🇸
14	:dollar_banknote:	6.190682757135535	💵
14	:hot_beverage:	6.190682757135535	☕
14	:growing_heart:	6.190682757135535	💗
14	:man_shrugging_medium-light_skin_tone:	6.190682757135535	🤷🏼‍♂️
14	:call_me_hand:	6.190682757135535	🤙
14	:persevering_face:	6.190682757135535	😣
14	:prohibited:	6.190682757135535	🚫
14	:money-mouth_face:	6.190682757135535	🤑
14	:tomato:	6.190682757135535	🍅
14	:snake:	6.190682757135535	🐍
14	:koala:	6.190682757135535	🐨
13	:birthday_cake:	5.748491131625855	🎂
13	:jack-o-lantern:	5.748491131625855	🎃
13	:glowing_star:	5.748491131625855	🌟
13	:leaf_fluttering_in_wind:	5.748491131625855	🍃
13	:face_exhaling:	5.748491131625855	😮‍💨
13	:face_with_peeking_eye:	5.748491131625855	🫣
13	:woman_facepalming_medium_skin_tone:	5.748491131625855	🤦🏽‍♀️
13	:pineapple:	5.748491131625855	🍍
13	:taco:	5.748491131625855	🌮
13	:lying_face:	5.748491131625855	🤥
13	:sunrise:	5.748491131625855	🌅
13	:hiking_boot:	5.748491131625855	🥾
12	:thumbs_down_medium-dark_skin_tone:	5.306299506116173	👎🏾
12	:four_leaf_clover:	5.306299506116173	🍀
12	:Ireland:	5.306299506116173	🇮🇪
12	:money_bag:	5.306299506116173	💰
12	:Jordan:	5.306299506116173	🇯🇴
12	:red_circle:	5.306299506116173	🔴
12	:orange_heart:	5.306299506116173	🧡
12	:microphone:	5.306299506116173	🎤
12	:crown:	5.306299506116173	👑
12	:skier:	5.306299506116173	⛷️
12	:Australia:	5.306299506116173	🇦🇺
12	:money_with_wings:	5.306299506116173	💸
12	:game_die:	5.306299506116173	🎲
12	:melting_face:	5.306299506116173	🫠
12	:Libya:	5.306299506116173	🇱🇾
11	:face_with_hand_over_mouth:	4.864107880606492	🤭
11	:bouquet:	4.864107880606492	💐
11	:thumbs_up_medium_skin_tone:	4.864107880606492	👍🏽
11	:red_exclamation_mark:	4.864107880606492	❗
11	:oncoming_automobile:	4.864107880606492	🚘
11	:tropical_fish:	4.864107880606492	🐠
11	:turkey:	4.864107880606492	🦃
11	:rainbow_flag:	4.864107880606492	🏳️‍🌈
11	:rat:	4.864107880606492	🐀
11	:man_shrugging_medium_skin_tone:	4.864107880606492	🤷🏽‍♂️
11	:pretzel:	4.864107880606492	🥨
11	:mouse_face:	4.864107880606492	🐭
11	:cowboy_hat_face:	4.864107880606492	🤠
10	:american_football:	4.421916255096812	🏈
10	:cross_mark:	4.421916255096812	❌
10	:crescent_moon:	4.421916255096812	🌙
10	:baseball:	4.421916255096812	⚾
10	:astonished_face:	4.421916255096812	😲
10	:police_car_light:	4.421916255096812	🚨
10	:man_pilot:	4.421916255096812	👨‍✈️
10	:revolving_hearts:	4.421916255096812	💞
10	:skull_and_crossbones:	4.421916255096812	☠️
10	:hot_dog:	4.421916255096812	🌭
10	:index_pointing_up:	4.421916255096812	☝️
10	:heart_hands:	4.421916255096812	🫶
10	:boxing_glove:	4.421916255096812	🥊
10	:dizzy:	4.421916255096812	💫
10	:bikini:	4.421916255096812	👙
10	:loudspeaker:	4.421916255096812	📢
9	:billed_cap:	3.97972462958713	🧢
9	:cheese_wedge:	3.97972462958713	🧀
9	:thumbs_down_dark_skin_tone:	3.97972462958713	👎🏿
9	:sign_of_the_horns:	3.97972462958713	🤘
9	:musical_note:	3.97972462958713	🎵
9	:megaphone:	3.97972462958713	📣
9	:speak-no-evil_monkey:	3.97972462958713	🙊
9	:crossed_fingers_light_skin_tone:	3.97972462958713	🤞🏻
9	:trophy:	3.97972462958713	🏆
9	:waving_hand_light_skin_tone:	3.97972462958713	👋🏻
9	:spade_suit:	3.97972462958713	♠️
9	:heavy_dollar_sign:	3.97972462958713	💲
9	:ice_cream:	3.97972462958713	🍨
9	:worried_face:	3.97972462958713	😟
9	:pirate_flag:	3.97972462958713	🏴‍☠️
9	:diving_mask:	3.97972462958713	🤿
9	:Japan:	3.97972462958713	🇯🇵
8	:call_me_hand_medium-light_skin_tone:	3.537533004077449	🤙🏼
8	:Greece:	3.537533004077449	🇬🇷
8	:1st_place_medal:	3.537533004077449	🥇
8	:cityscape:	3.537533004077449	🏙️
8	:disguised_face:	3.537533004077449	🥸
8	:balloon:	3.537533004077449	🎈
8	:Scotland:	3.537533004077449	🏴󠁧󠁢󠁳󠁣󠁴󠁿
8	:Portugal:	3.537533004077449	🇵🇹
8	:woman_pilot:	3.537533004077449	👩‍✈️
8	:alarm_clock:	3.537533004077449	⏰
8	:cactus:	3.537533004077449	🌵
8	:oncoming_fist:	3.537533004077449	👊
8	:woman_facepalming_medium-dark_skin_tone:	3.537533004077449	🤦🏾‍♀️
8	:foggy:	3.537533004077449	🌁
8	:water_pistol:	3.537533004077449	🔫
8	:brain:	3.537533004077449	🧠
8	:OK_hand_medium-dark_skin_tone:	3.537533004077449	👌🏾
8	:sunglasses:	3.537533004077449	🕶️
8	:sushi:	3.537533004077449	🍣
8	:shamrock:	3.537533004077449	☘️
7	:United_Arab_Emirates:	3.0953413785677677	🇦🇪
7	:woman_shrugging_medium-dark_skin_tone:	3.0953413785677677	🤷🏾‍♀️
7	:Dominican_Republic:	3.0953413785677677	🇩🇴
7	:elephant:	3.0953413785677677	🐘
7	:blue_circle:	3.0953413785677677	🔵
7	:cherry_blossom:	3.0953413785677677	🌸
7	:ribbon:	3.0953413785677677	🎀
7	:person_facepalming_light_skin_tone:	3.0953413785677677	🤦🏻
7	:Switzerland:	3.0953413785677677	🇨🇭
7	:angry_face_with_horns:	3.0953413785677677	👿
7	:seedling:	3.0953413785677677	🌱
7	:eye:	3.0953413785677677	👁️
7	:snowman:	3.0953413785677677	☃️
7	:heart_with_ribbon:	3.0953413785677677	💝
7	:nail_polish:	3.0953413785677677	💅
7	:gorilla:	3.0953413785677677	🦍
7	:raised_hand:	3.0953413785677677	✋
7	:face_with_open_mouth:	3.0953413785677677	😮
7	:saluting_face:	3.0953413785677677	🫡
7	:locomotive:	3.0953413785677677	🚂
7	:telephone_receiver:	3.0953413785677677	📞
7	:Argentina:	3.0953413785677677	🇦🇷
7	:face_with_diagonal_mouth:	3.0953413785677677	🫤
7	:steaming_bowl:	3.0953413785677677	🍜
7	:turtle:	3.0953413785677677	🐢
7	:coconut:	3.0953413785677677	🥥
7	:bento_box:	3.0953413785677677	🍱
7	:whale:	3.0953413785677677	🐋
7	:chocolate_bar:	3.0953413785677677	🍫
6	:hamburger:	2.6531497530580865	🍔
6	:popcorn:	2.6531497530580865	🍿
6	:litter_in_bin_sign:	2.6531497530580865	🚮
6	:smiling_face_with_horns:	2.6531497530580865	😈
6	:evergreen_tree:	2.6531497530580865	🌲
6	:hear-no-evil_monkey:	2.6531497530580865	🙉
6	:zipper-mouth_face:	2.6531497530580865	🤐
6	:sweat_droplets:	2.6531497530580865	💦
6	:fearful_face:	2.6531497530580865	😨
6	:backhand_index_pointing_left:	2.6531497530580865	👈
6	:crossed_fingers_medium_skin_tone:	2.6531497530580865	🤞🏽
6	:dashing_away:	2.6531497530580865	💨
6	:heart_hands_light_skin_tone:	2.6531497530580865	🫶🏻
6	:yawning_face:	2.6531497530580865	🥱
6	:anxious_face_with_sweat:	2.6531497530580865	😰
6	:pool_8_ball:	2.6531497530580865	🎱
6	:umbrella_on_ground:	2.6531497530580865	⛱️
6	:classical_building:	2.6531497530580865	🏛️
6	:roller_coaster:	2.6531497530580865	🎢
6	:passenger_ship:	2.6531497530580865	🛳️
6	:slot_machine:	2.6531497530580865	🎰
6	:tangerine:	2.6531497530580865	🍊
6	:hot_pepper:	2.6531497530580865	🌶️
6	:raised_fist:	2.6531497530580865	✊
6	:crossed_swords:	2.6531497530580865	⚔️
5	:shallow_pan_of_food:	2.210958127548406	🥘
5	:heart_exclamation:	2.210958127548406	❣️
5	:pinched_fingers:	2.210958127548406	🤌
5	:Jamaica:	2.210958127548406	🇯🇲
5	:speaking_head:	2.210958127548406	🗣️
5	:automobile:	2.210958127548406	🚗
5	:Sweden:	2.210958127548406	🇸🇪
5	:headphone:	2.210958127548406	🎧
5	:movie_camera:	2.210958127548406	🎥
5	:call_me_hand_light_skin_tone:	2.210958127548406	🤙🏻
5	:OK_hand_medium-light_skin_tone:	2.210958127548406	👌🏼
5	:SOS_button:	2.210958127548406	🆘
5	:copyright:	2.210958127548406	©️
5	:Egypt:	2.210958127548406	🇪🇬
5	:skis:	2.210958127548406	🎿
5	:yen_banknote:	2.210958127548406	💴
5	:kiss_mark:	2.210958127548406	💋
5	:exclamation_question_mark:	2.210958127548406	⁉️
5	:lemon:	2.210958127548406	🍋
5	:sauropod:	2.210958127548406	🦕
5	:tulip:	2.210958127548406	🌷
5	:chart_increasing:	2.210958127548406	📈
5	:bison:	2.210958127548406	🦬
5	:anchor:	2.210958127548406	⚓
5	:kissing_face_with_smiling_eyes:	2.210958127548406	😙
5	:double_exclamation_mark:	2.210958127548406	‼️
5	:cricket:	2.210958127548406	🦗
5	:cookie:	2.210958127548406	🍪
5	:shorts:	2.210958127548406	🩳
5	:sunflower:	2.210958127548406	🌻
5	:deer:	2.210958127548406	🦌
5	:croissant:	2.210958127548406	🥐
5	:helicopter:	2.210958127548406	🚁
5	:sunrise_over_mountains:	2.210958127548406	🌄
5	:Tokyo_tower:	2.210958127548406	🗼
5	:crocodile:	2.210958127548406	🐊
5	:mount_fuji:	2.210958127548406	🗻
5	:mate:	2.210958127548406	🧉
5	:Puerto_Rico:	2.210958127548406	🇵🇷
5	:canoe:	2.210958127548406	🛶
5	:lobster:	2.210958127548406	🦞
5	:tiger:	2.210958127548406	🐅
5	:kangaroo:	2.210958127548406	🦘
5	:fishing_pole:	2.210958127548406	🎣
5	:red_apple:	2.210958127548406	🍎
5	:Japanese_castle:	2.210958127548406	🏯
5	:woman_with_veil:	2.210958127548406	👰‍♀️
5	:trade_mark:	2.210958127548406	™️
5	:black_large_square:	2.210958127548406	⬛
5	:kiwi_fruit:	2.210958127548406	🥝
4	:crossed_fingers_medium-dark_skin_tone:	1.7687665020387244	🤞🏾
4	:dove:	1.7687665020387244	🕊️
4	:waving_hand_medium-light_skin_tone:	1.7687665020387244	👋🏼
4	:Colombia:	1.7687665020387244	🇨🇴
4	:Singapore:	1.7687665020387244	🇸🇬
4	:backhand_index_pointing_up:	1.7687665020387244	👆
4	:goat:	1.7687665020387244	🐐
4	:fuel_pump:	1.7687665020387244	⛽
4	:Costa_Rica:	1.7687665020387244	🇨🇷
4	:church:	1.7687665020387244	⛪
4	:flexed_biceps_light_skin_tone:	1.7687665020387244	💪🏻
4	:giraffe:	1.7687665020387244	🦒
4	:lion:	1.7687665020387244	🦁
4	:victory_hand_light_skin_tone:	1.7687665020387244	✌🏻
4	:ice:	1.7687665020387244	🧊
4	:England:	1.7687665020387244	🏴󠁧󠁢󠁥󠁮󠁧󠁿
4	:paw_prints:	1.7687665020387244	🐾
4	:peanuts:	1.7687665020387244	🥜
4	:camera:	1.7687665020387244	📷
4	:television:	1.7687665020387244	📺
4	:call_me_hand_medium_skin_tone:	1.7687665020387244	🤙🏽
4	:up_arrow:	1.7687665020387244	⬆️
4	:Israel:	1.7687665020387244	🇮🇱
4	:woman_dancing_medium-dark_skin_tone:	1.7687665020387244	💃🏾
4	:fish:	1.7687665020387244	🐟
4	:man_tipping_hand:	1.7687665020387244	💁‍♂️
4	:person_facepalming_medium-dark_skin_tone:	1.7687665020387244	🤦🏾
4	:eagle:	1.7687665020387244	🦅
4	:backhand_index_pointing_down_light_skin_tone:	1.7687665020387244	👇🏻
4	:light_bulb:	1.7687665020387244	💡
4	:woman_raising_hand_light_skin_tone:	1.7687665020387244	🙋🏻‍♀️
4	:heart_on_fire:	1.7687665020387244	❤️‍🔥
4	:performing_arts:	1.7687665020387244	🎭
4	:woman_dancing_medium-light_skin_tone:	1.7687665020387244	💃🏼
4	:framed_picture:	1.7687665020387244	🖼️
4	:flexed_biceps_medium-dark_skin_tone:	1.7687665020387244	💪🏾
4	:Norway:	1.7687665020387244	🇳🇴
4	:sign_of_the_horns_medium_skin_tone:	1.7687665020387244	🤘🏽
4	:ox:	1.7687665020387244	🐂
4	:flamingo:	1.7687665020387244	🦩
4	:deciduous_tree:	1.7687665020387244	🌳
4	:New_Zealand:	1.7687665020387244	🇳🇿
4	:yarn:	1.7687665020387244	🧶
4	:pig_face:	1.7687665020387244	🐷
4	:woman_surfing:	1.7687665020387244	🏄‍♀️
4	:crying_cat:	1.7687665020387244	😿
4	:large_orange_diamond:	1.7687665020387244	🔶
4	:circus_tent:	1.7687665020387244	🎪
4	:dolphin:	1.7687665020387244	🐬
4	:horse:	1.7687665020387244	🐎
4	:national_park:	1.7687665020387244	🏞️
4	:man_surfing:	1.7687665020387244	🏄‍♂️
4	:maple_leaf:	1.7687665020387244	🍁
4	:baguette_bread:	1.7687665020387244	🥖
4	:house_with_garden:	1.7687665020387244	🏡
4	:India:	1.7687665020387244	🇮🇳
4	:red_triangle_pointed_up:	1.7687665020387244	🔺
4	:wind_face:	1.7687665020387244	🌬️
4	:Iceland:	1.7687665020387244	🇮🇸
4	:Croatia:	1.7687665020387244	🇭🇷
4	:man_dancing_medium-dark_skin_tone:	1.7687665020387244	🕺🏾
4	:hushed_face:	1.7687665020387244	😯
4	:blue_square:	1.7687665020387244	🟦
4	:thread:	1.7687665020387244	🧵
4	:admission_tickets:	1.7687665020387244	🎟️
4	:Wales:	1.7687665020387244	🏴󠁧󠁢󠁷󠁬󠁳󠁿
3	:Guatemala:	1.3265748765290433	🇬🇹
3	:Tunisia:	1.3265748765290433	🇹🇳
3	:face_with_head-bandage:	1.3265748765290433	🤕
3	:Canary_Islands:	1.3265748765290433	🇮🇨
3	:Nigeria:	1.3265748765290433	🇳🇬
3	:thought_balloon:	1.3265748765290433	💭
3	:magnifying_glass_tilted_left:	1.3265748765290433	🔍
3	:hotel:	1.3265748765290433	🏨
3	:credit_card:	1.3265748765290433	💳
3	:pilot:	1.3265748765290433	🧑‍✈️
3	:white_circle:	1.3265748765290433	⚪
3	:black_circle:	1.3265748765290433	⚫
3	:menorah:	1.3265748765290433	🕎
3	:candy:	1.3265748765290433	🍬
3	:love_letter:	1.3265748765290433	💌
3	:Aruba:	1.3265748765290433	🇦🇼
3	:mango:	1.3265748765290433	🥭
3	:OK_hand_medium_skin_tone:	1.3265748765290433	👌🏽
3	:index_pointing_up_medium-light_skin_tone:	1.3265748765290433	☝🏼
3	:wheelchair_symbol:	1.3265748765290433	♿
3	:guitar:	1.3265748765290433	🎸
3	:sport_utility_vehicle:	1.3265748765290433	🚙
3	:sled:	1.3265748765290433	🛷
3	:ring:	1.3265748765290433	💍
3	:high-speed_train:	1.3265748765290433	🚄
3	:teddy_bear:	1.3265748765290433	🧸
3	:cup_with_straw:	1.3265748765290433	🥤
3	:SOON_arrow:	1.3265748765290433	🔜
3	:warning:	1.3265748765290433	⚠️
3	:herb:	1.3265748765290433	🌿
3	:love-you_gesture:	1.3265748765290433	🤟
3	:cat_with_tears_of_joy:	1.3265748765290433	😹
3	:sneezing_face:	1.3265748765290433	🤧
3	:round_pushpin:	1.3265748765290433	📍
3	:raised_fist_medium-light_skin_tone:	1.3265748765290433	✊🏼
3	:sandwich:	1.3265748765290433	🥪
3	:Peru:	1.3265748765290433	🇵🇪
3	:shortcake:	1.3265748765290433	🍰
3	:house:	1.3265748765290433	🏠
3	:face_without_mouth:	1.3265748765290433	😶
3	:Brazil:	1.3265748765290433	🇧🇷
3	:South_Africa:	1.3265748765290433	🇿🇦
3	:rugby_football:	1.3265748765290433	🏉
3	:honeybee:	1.3265748765290433	🐝
3	:Mrs._Claus:	1.3265748765290433	🤶
3	:snowman_without_snow:	1.3265748765290433	⛄
3	:cut_of_meat:	1.3265748765290433	🥩
3	:Chile:	1.3265748765290433	🇨🇱
3	:cat_face:	1.3265748765290433	🐱
3	:briefcase:	1.3265748765290433	💼
3	:snowboarder:	1.3265748765290433	🏂
3	:Santa_Claus_light_skin_tone:	1.3265748765290433	🎅🏻
3	:world_map:	1.3265748765290433	🗺️
3	:avocado:	1.3265748765290433	🥑
3	:smiling_cat_with_heart-eyes:	1.3265748765290433	😻
3	:Poland:	1.3265748765290433	🇵🇱
3	:UP!_button:	1.3265748765290433	🆙
3	:middle_finger_dark_skin_tone:	1.3265748765290433	🖕🏿
3	:sunset:	1.3265748765290433	🌇
3	:Denmark:	1.3265748765290433	🇩🇰
3	:Netherlands:	1.3265748765290433	🇳🇱
