FREQ	WORD	FPM	EXTRA
2	:skis:	1.0550225933088357	🎿
2	:up_arrow:	1.0550225933088357	⬆️
2	:paw_prints:	1.0550225933088357	🐾
2	:camera_with_flash:	1.0550225933088357	📸
2	:keycap_2:	1.0550225933088357	2️⃣
1	:oncoming_automobile:	0.5275112966544179	🚘
1	:megaphone:	0.5275112966544179	📣
1	:fork_and_knife:	0.5275112966544179	🍴
1	:face_screaming_in_fear:	0.5275112966544179	😱
1	:mobile_phone:	0.5275112966544179	📱
1	:four_leaf_clover:	0.5275112966544179	🍀
1	:milky_way:	0.5275112966544179	🌌
1	:Christmas_tree:	0.5275112966544179	🎄
1	:dog_face:	0.5275112966544179	🐶
1	:rabbit_face:	0.5275112966544179	🐰
1	:sled:	0.5275112966544179	🛷
1	:yellow_heart:	0.5275112966544179	💛
1	:studio_microphone:	0.5275112966544179	🎙️
1	:water_wave:	0.5275112966544179	🌊
1	:bell:	0.5275112966544179	🔔
1	:rose:	0.5275112966544179	🌹
1	:pinched_fingers:	0.5275112966544179	🤌
1	:exploding_head:	0.5275112966544179	🤯
1	:sports_medal:	0.5275112966544179	🏅
1	:game_die:	0.5275112966544179	🎲
1	:bridge_at_night:	0.5275112966544179	🌉
1	:smiling_face_with_tear:	0.5275112966544179	🥲
1	:princess:	0.5275112966544179	👸
1	:monkey:	0.5275112966544179	🐒
1	:merperson:	0.5275112966544179	🧜
1	:glasses:	0.5275112966544179	👓
1	:repeat_button:	0.5275112966544179	🔁
1	:speech_balloon:	0.5275112966544179	💬
1	:shallow_pan_of_food:	0.5275112966544179	🥘
1	:smiling_face_with_open_hands:	0.5275112966544179	🤗
1	:saluting_face:	0.5275112966544179	🫡
1	:fire:	0.5275112966544179	🔥
1	:ring:	0.5275112966544179	💍
1	:face_with_raised_eyebrow:	0.5275112966544179	🤨
1	:warning:	0.5275112966544179	⚠️
1	:prince_medium-light_skin_tone:	0.5275112966544179	🤴🏼
1	:woman_fairy:	0.5275112966544179	🧚‍♀️
1	:sleeping_face:	0.5275112966544179	😴
1	:open_file_folder:	0.5275112966544179	📂
1	:light_bulb:	0.5275112966544179	💡
1	:luggage:	0.5275112966544179	🧳
1	:rainbow_flag:	0.5275112966544179	🏳️‍🌈
1	:pilot:	0.5275112966544179	🧑‍✈️
1	:selfie:	0.5275112966544179	🤳
1	:yarn:	0.5275112966544179	🧶
1	:spider_web:	0.5275112966544179	🕸️
1	:man_tipping_hand:	0.5275112966544179	💁‍♂️
1	:beverage_box:	0.5275112966544179	🧃
1	:bear:	0.5275112966544179	🐻
1	:fish:	0.5275112966544179	🐟
1	:tumbler_glass:	0.5275112966544179	🥃
1	:right-facing_fist:	0.5275112966544179	🤜
1	:left-facing_fist:	0.5275112966544179	🤛
1	:beach_with_umbrella:	0.5275112966544179	🏖️
1	:snow-capped_mountain:	0.5275112966544179	🏔️
1	:backhand_index_pointing_up:	0.5275112966544179	👆
1	:cityscape:	0.5275112966544179	🏙️
1	:red_apple:	0.5275112966544179	🍎
1	:heart_hands_medium-light_skin_tone:	0.5275112966544179	🫶🏼
1	:chocolate_bar:	0.5275112966544179	🍫
1	:mobile_phone_with_arrow:	0.5275112966544179	📲
1	:chart_increasing:	0.5275112966544179	📈
1	:snowman:	0.5275112966544179	☃️
1	:fountain:	0.5275112966544179	⛲
1	:balance_scale:	0.5275112966544179	⚖️
1	:round_pushpin:	0.5275112966544179	📍
1	:cloud_with_snow:	0.5275112966544179	🌨️
1	:keycap_5:	0.5275112966544179	5️⃣
1	:keycap_3:	0.5275112966544179	3️⃣
1	:keycap_1:	0.5275112966544179	1️⃣
1	:desert_island:	0.5275112966544179	🏝️
1	:raised_back_of_hand:	0.5275112966544179	🤚
1	:guitar:	0.5275112966544179	🎸
