FREQ	WORD	FPM	EXTRA
2	:umbrella_on_ground:	0.617005536390678	⛱️
2	:smirking_face:	0.617005536390678	😏
2	:rocket:	0.617005536390678	🚀
2	:loudspeaker:	0.617005536390678	📢
2	:face_with_hand_over_mouth:	0.617005536390678	🤭
2	:hourglass_done:	0.617005536390678	⌛
1	:open_book:	0.308502768195339	📖
1	:grimacing_face:	0.308502768195339	😬
1	:ZZZ:	0.308502768195339	💤
1	:face_with_monocle:	0.308502768195339	🧐
1	:zipper-mouth_face:	0.308502768195339	🤐
1	:flag_in_hole:	0.308502768195339	⛳
1	:tropical_fish:	0.308502768195339	🐠
1	:backhand_index_pointing_right_medium-light_skin_tone:	0.308502768195339	👉🏼
1	:backhand_index_pointing_left_medium-light_skin_tone:	0.308502768195339	👈🏼
1	:sailboat:	0.308502768195339	⛵
1	:doughnut:	0.308502768195339	🍩
1	:framed_picture:	0.308502768195339	🖼️
1	:popcorn:	0.308502768195339	🍿
1	:woozy_face:	0.308502768195339	🥴
1	:speaking_head:	0.308502768195339	🗣️
1	:weary_face:	0.308502768195339	😩
1	:smiling_face_with_halo:	0.308502768195339	😇
1	:skull:	0.308502768195339	💀
1	:man_dancing:	0.308502768195339	🕺
1	:man_cartwheeling:	0.308502768195339	🤸‍♂️
1	:radio_button:	0.308502768195339	🔘
1	:skier:	0.308502768195339	⛷️
1	:snowboarder:	0.308502768195339	🏂
1	:mouth:	0.308502768195339	👄
1	:fireworks:	0.308502768195339	🎆
1	:sparkler:	0.308502768195339	🎇
1	:shortcake:	0.308502768195339	🍰
1	:seat:	0.308502768195339	💺
1	:books:	0.308502768195339	📚
1	:backpack:	0.308502768195339	🎒
1	:fire:	0.308502768195339	🔥
1	:sunset:	0.308502768195339	🌇
1	:person_walking:	0.308502768195339	🚶
1	:pizza:	0.308502768195339	🍕
1	:taxi:	0.308502768195339	🚕
1	:person_surfing:	0.308502768195339	🏄
1	:automobile:	0.308502768195339	🚗
1	:sport_utility_vehicle:	0.308502768195339	🚙
1	:bus:	0.308502768195339	🚌
1	:crab:	0.308502768195339	🦀
1	:crocodile:	0.308502768195339	🐊
1	:person_rowing_boat:	0.308502768195339	🚣
1	:mount_fuji:	0.308502768195339	🗻
1	:cloud_with_rain:	0.308502768195339	🌧️
1	:evergreen_tree:	0.308502768195339	🌲
1	:slot_machine:	0.308502768195339	🎰
1	:woman_dancing:	0.308502768195339	💃
1	:money_bag:	0.308502768195339	💰
1	:light_bulb:	0.308502768195339	💡
1	:wine_glass:	0.308502768195339	🍷
1	:index_pointing_up:	0.308502768195339	☝️
1	:Lebanon:	0.308502768195339	🇱🇧
1	:beer_mug:	0.308502768195339	🍺
1	:revolving_hearts:	0.308502768195339	💞
1	:rose:	0.308502768195339	🌹
1	:people_with_bunny_ears:	0.308502768195339	👯
1	:cocktail_glass:	0.308502768195339	🍸
1	:1st_place_medal:	0.308502768195339	🥇
1	:smiling_face:	0.308502768195339	☺️
1	:orange_heart:	0.308502768195339	🧡
1	:snow-capped_mountain:	0.308502768195339	🏔️
1	:anchor:	0.308502768195339	⚓
1	:calendar:	0.308502768195339	📅
1	:new_moon_face:	0.308502768195339	🌚
1	:face_with_crossed-out_eyes:	0.308502768195339	😵
1	:sports_medal:	0.308502768195339	🏅
1	:bottle_with_popping_cork:	0.308502768195339	🍾
1	:growing_heart:	0.308502768195339	💗
1	:detective:	0.308502768195339	🕵️
1	:heart_suit:	0.308502768195339	♥️
1	:military_medal:	0.308502768195339	🎖️
1	:broken_heart:	0.308502768195339	💔
1	:teddy_bear:	0.308502768195339	🧸
1	:trophy:	0.308502768195339	🏆
1	:grinning_face_with_smiling_eyes:	0.308502768195339	😄
1	:United_States:	0.308502768195339	🇺🇸
1	:nerd_face:	0.308502768195339	🤓
1	:ice:	0.308502768195339	🧊
1	:mountain:	0.308502768195339	⛰️
