FREQ	WORD	FPM	EXTRA
1	:megaphone:	1.590733025685566	📣
1	:bottle_with_popping_cork:	1.590733025685566	🍾
1	:person_running:	1.590733025685566	🏃
1	:microphone:	1.590733025685566	🎤
1	:passenger_ship:	1.590733025685566	🛳️
1	:horse_racing:	1.590733025685566	🏇
1	:weary_face:	1.590733025685566	😩
1	:raised_hand:	1.590733025685566	✋
1	:heart_suit:	1.590733025685566	♥️
1	:trophy:	1.590733025685566	🏆
1	:person_tipping_hand:	1.590733025685566	💁
1	:star-struck:	1.590733025685566	🤩
1	:ice_hockey:	1.590733025685566	🏒
1	:video_game:	1.590733025685566	🎮
1	:high-heeled_shoe:	1.590733025685566	👠
1	:vertical_traffic_light:	1.590733025685566	🚦
1	:paw_prints:	1.590733025685566	🐾
1	:tropical_drink:	1.590733025685566	🍹
1	:speak-no-evil_monkey:	1.590733025685566	🙊
1	:handshake:	1.590733025685566	🤝
1	:stadium:	1.590733025685566	🏟️
1	:baguette_bread:	1.590733025685566	🥖
1	:cocktail_glass:	1.590733025685566	🍸
1	:sunrise:	1.590733025685566	🌅
1	:tulip:	1.590733025685566	🌷
1	:honeybee:	1.590733025685566	🐝
1	:electric_plug:	1.590733025685566	🔌
1	:sun_behind_small_cloud:	1.590733025685566	🌤️
1	:droplet:	1.590733025685566	💧
1	:globe_showing_Europe-Africa:	1.590733025685566	🌍
1	:factory:	1.590733025685566	🏭
1	:potable_water:	1.590733025685566	🚰
1	:gorilla:	1.590733025685566	🦍
1	:grimacing_face:	1.590733025685566	😬
1	:penguin:	1.590733025685566	🐧
1	:tractor:	1.590733025685566	🚜
1	:sheaf_of_rice:	1.590733025685566	🌾
1	:snow-capped_mountain:	1.590733025685566	🏔️
1	:guitar:	1.590733025685566	🎸
1	:cowboy_hat_face:	1.590733025685566	🤠
1	:sports_medal:	1.590733025685566	🏅
1	:rabbit_face:	1.590733025685566	🐰
1	:ring:	1.590733025685566	💍
1	:pretzel:	1.590733025685566	🥨
1	:right-facing_fist:	1.590733025685566	🤜
1	:left-facing_fist:	1.590733025685566	🤛
1	:person_surfing:	1.590733025685566	🏄
1	:bear:	1.590733025685566	🐻
1	:sparkler:	1.590733025685566	🎇
1	:leg:	1.590733025685566	🦵
1	:couch_and_lamp:	1.590733025685566	🛋️
1	:eye:	1.590733025685566	👁️
1	:water_pistol:	1.590733025685566	🔫
1	:candle:	1.590733025685566	🕯️
1	:snowman:	1.590733025685566	☃️
1	:victory_hand:	1.590733025685566	✌️
1	:oncoming_automobile:	1.590733025685566	🚘
1	:castle:	1.590733025685566	🏰
1	:elf:	1.590733025685566	🧝
1	:locomotive:	1.590733025685566	🚂
1	:tiger_face:	1.590733025685566	🐯
1	:scroll:	1.590733025685566	📜
1	:hand_with_fingers_splayed:	1.590733025685566	🖐️
1	:smiling_face:	1.590733025685566	☺️
1	:boxing_glove:	1.590733025685566	🥊
1	:studio_microphone:	1.590733025685566	🎙️
1	:balance_scale:	1.590733025685566	⚖️
1	:sunglasses:	1.590733025685566	🕶️
1	:house_with_garden:	1.590733025685566	🏡
1	:musical_keyboard:	1.590733025685566	🎹
1	:person_running_dark_skin_tone:	1.590733025685566	🏃🏿
1	:card_index_dividers:	1.590733025685566	🗂️
1	:musical_note:	1.590733025685566	🎵
1	:saxophone:	1.590733025685566	🎷
1	:pizza:	1.590733025685566	🍕
1	:puzzle_piece:	1.590733025685566	🧩
1	:woman_pilot:	1.590733025685566	👩‍✈️
1	:man_pilot:	1.590733025685566	👨‍✈️
1	:roller_coaster:	1.590733025685566	🎢
1	:beach_with_umbrella:	1.590733025685566	🏖️
1	:red_apple:	1.590733025685566	🍎
1	:grinning_face_with_smiling_eyes:	1.590733025685566	😄
1	:doughnut:	1.590733025685566	🍩
1	:orange_heart:	1.590733025685566	🧡
1	:basketball:	1.590733025685566	🏀
1	:shamrock:	1.590733025685566	☘️
1	:fire:	1.590733025685566	🔥
1	:cheese_wedge:	1.590733025685566	🧀
1	:backhand_index_pointing_right:	1.590733025685566	👉
1	:mobile_phone:	1.590733025685566	📱
1	:laptop:	1.590733025685566	💻
1	:peanuts:	1.590733025685566	🥜
1	:telephone_receiver:	1.590733025685566	📞
1	:guard:	1.590733025685566	💂
1	:trade_mark:	1.590733025685566	™️
1	:bird:	1.590733025685566	🐦
1	:violin:	1.590733025685566	🎻
1	:dashing_away:	1.590733025685566	💨
1	:confetti_ball:	1.590733025685566	🎊
1	:chipmunk:	1.590733025685566	🐿️
1	:collision:	1.590733025685566	💥
1	:face_screaming_in_fear:	1.590733025685566	😱
1	:desktop_computer:	1.590733025685566	🖥️
1	:turkey:	1.590733025685566	🦃
1	:shopping_bags:	1.590733025685566	🛍️
1	:smiling_face_with_open_hands:	1.590733025685566	🤗
1	:test_tube:	1.590733025685566	🧪
1	:anchor:	1.590733025685566	⚓
1	:globe_showing_Americas:	1.590733025685566	🌎
1	:black_heart:	1.590733025685566	🖤
1	:fallen_leaf:	1.590733025685566	🍂
1	:handbag:	1.590733025685566	👜
1	:sad_but_relieved_face:	1.590733025685566	😥
1	:sun_with_face:	1.590733025685566	🌞
1	:cat_with_wry_smile:	1.590733025685566	😼
1	:beaming_face_with_smiling_eyes:	1.590733025685566	😁
1	:face_with_tongue:	1.590733025685566	😛
1	:zany_face:	1.590733025685566	🤪
1	:kissing_face:	1.590733025685566	😗
1	:fish:	1.590733025685566	🐟
1	:person_with_veil:	1.590733025685566	👰
