FREQ	WORD	FPM
251	hawaii	297.2035631273393
250	reach	296.01948518659293
249	hello	294.83540724584657
249	missed	294.83540724584657
249	enough	294.83540724584657
248	taking	293.6513293051002
248	offer	293.6513293051002
248	instead	293.6513293051002
247	during	292.4672513643538
247	premium	292.4672513643538
245	landed	290.09909548286106
244	adventure	288.9150175421147
243	less	287.73093960136833
243	9	287.73093960136833
242	speak	286.54686166062197
240	assistance	284.1787057791292
239	jfk	282.9946278383828
238	sit	281.81054989763646
238	start	281.81054989763646
237	#alaskaairlines	280.6264719568901
237	100	280.6264719568901
237	diego	280.6264719568901
236	longer	279.44239401614374
235	wearing	278.2583160753974
234	wife	277.07423813465095
234	safety	277.07423813465095
233	confirmation	275.8901601939046
232	asked	274.70608225315823
232	mins	274.70608225315823
232	oh	274.70608225315823
232	fare	274.70608225315823
231	12	273.52200431241187
231	problem	273.52200431241187
230	using	272.3379263716655
230	wear	272.3379263716655
229	destination	271.15384843091914
229	vacation	271.15384843091914
229	24	271.15384843091914
228	open	269.9697704901727
228	wrong	269.9697704901727
227	little	268.78569254942636
227	fun	268.78569254942636
225	kind	266.41753666793363
225	three	266.41753666793363
225	reply	266.41753666793363
224	once	265.23345872718727
223	leaving	264.0493807864409
223	point	264.0493807864409
222	such	262.8653028456945
222	voucher	262.8653028456945
221	hard	261.6812249049481
221	terrible	261.6812249049481
221	job	261.6812249049481
221	waited	261.6812249049481
219	calling	259.3130690234554
219	connection	259.3130690234554
218	u	258.12899108270904
218	buy	258.12899108270904
218	helpful	258.12899108270904
218	absolutely	258.12899108270904
217	literally	256.9449131419627
215	counter	254.57675726046992
215	lot	254.57675726046992
214	cool	253.39267931972356
214	compensation	253.39267931972356
214	found	253.39267931972356
214	portland	253.39267931972356
214	row	253.39267931972356
213	reservations	252.20860137897716
213	between	252.20860137897716
212	connecting	251.0245234382308
212	pretty	251.0245234382308
211	months	249.84044549748444
210	past	248.65636755673805
210	weeks	248.65636755673805
210	world	248.65636755673805
209	end	247.47228961599168
209	either	247.47228961599168
209	chance	247.47228961599168
207	cancellation	245.10413373449893
207	things	245.10413373449893
207	american	245.10413373449893
206	feel	243.92005579375257
206	40	243.92005579375257
205	soon	242.7359778530062
205	bring	242.7359778530062
204	coming	241.5518999122598
203	daughter	240.36782197151345
203	ready	240.36782197151345
202	information	239.1837440307671
200	aa	236.81558814927433
198	passenger	234.4474322677816
198	super	234.4474322677816
197	half	233.26335432703522
196	twice	232.07927638628885
196	horrible	232.07927638628885
196	nt	232.07927638628885
195	provide	230.8951984455425
195	partner	230.8951984455425
194	wow	229.7111205047961
194	wanted	229.7111205047961
194	second	229.7111205047961
193	possible	228.52704256404974
193	unable	228.52704256404974
193	idea	228.52704256404974
192	ground	227.34296462330337
192	#thegiftoftravel	227.34296462330337
191	guess	226.15888668255698
190	gave	224.97480874181062
190	changes	224.97480874181062
190	member	224.97480874181062
189	rebooking	223.79073080106426
189	wish	223.79073080106426
189	communication	223.79073080106426
188	might	222.60665286031787
188	life	222.60665286031787
187	given	221.4225749195715
187	non	221.4225749195715
185	entire	219.05441903807875
185	canceling	219.05441903807875
185	anchorage	219.05441903807875
184	45	217.87034109733239
184	month	217.87034109733239
184	earlier	217.87034109733239
184	happen	217.87034109733239
183	question	216.68626315658602
183	seriously	216.68626315658602
182	reschedule	215.50218521583966
182	makes	215.50218521583966
182	landing	215.50218521583966
182	far	215.50218521583966
182	shame	215.50218521583966
181	delta	214.31810727509327
180	vegas	213.1340293343469
178	cost	210.76587345285415
178	scheduled	210.76587345285415
178	callback	210.76587345285415
177	son	209.5817955121078
175	discount	207.21363963061503
175	joke	207.21363963061503
175	ask	207.21363963061503
175	mean	207.21363963061503
174	else	206.02956168986867
173	1st	204.8454837491223
173	allow	204.8454837491223
173	lol	204.8454837491223
172	w	203.66140580837592
172	whole	203.66140580837592
172	loyal	203.66140580837592
171	coffee	202.47732786762955
171	favorite	202.47732786762955
170	water	201.2932499268832
170	rude	201.2932499268832
170	carry	201.2932499268832
170	multiple	201.2932499268832
169	others	200.10917198613683
169	definitely	200.10917198613683
169	future	200.10917198613683
168	heard	198.92509404539044
167	list	197.74101610464407
167	telling	197.74101610464407
167	original	197.74101610464407
167	15	197.74101610464407
167	50	197.74101610464407
167	thought	197.74101610464407
166	guarantee	196.5569381638977
165	jordan	195.37286022315132
165	situation	195.37286022315132
164	route	194.18878228240496
164	big	194.18878228240496
164	offered	194.18878228240496
164	safe	194.18878228240496
164	poor	194.18878228240496
163	own	193.0047043416586
163	helping	193.0047043416586
163	las	193.0047043416586
163	spent	193.0047043416586
162	pick	191.8206264009122
162	gets	191.8206264009122
162	beyond	191.8206264009122
162	deal	191.8206264009122
162	access	191.8206264009122
162	currently	191.8206264009122
161	charge	190.63654846016584
161	real	190.63654846016584
161	place	190.63654846016584
161	m	190.63654846016584
161	looks	190.63654846016584
160	car	189.45247051941948
160	site	189.45247051941948
160	quick	189.45247051941948
159	plans	188.2683925786731
159	rep	188.2683925786731
159	zero	188.2683925786731
158	cabin	187.08431463792672
158	updates	187.08431463792672
158	hung	187.08431463792672
157	under	185.90023669718036
157	pre	185.90023669718036
157	price	185.90023669718036
157	move	185.90023669718036
156	yeah	184.71615875643397
156	stay	184.71615875643397
155	arrived	183.5320808156876
155	na	183.5320808156876
155	wifi	183.5320808156876
154	lines	182.34800287494124
154	2022	182.34800287494124
153	each	181.16392493419488
153	everything	181.16392493419488
153	gon	181.16392493419488
153	disconnected	181.16392493419488
153	several	181.16392493419488
153	loss	181.16392493419488
151	needed	178.79576905270213
151	sign	178.79576905270213
151	completely	178.79576905270213
151	mom	178.79576905270213
150	desk	177.61169111195576
150	calls	177.61169111195576
150	cancelling	177.61169111195576
150	part	177.61169111195576
150	companion	177.61169111195576
149	expect	176.42761317120937
149	hr	176.42761317120937
149	apparently	176.42761317120937
149	k	176.42761317120937
148	giving	175.243535230463
148	twitter	175.243535230463
148	top	175.243535230463
147	priority	174.05945728971665
147	bought	174.05945728971665
147	husband	174.05945728971665
146	schedule	172.87537934897026
146	hear	172.87537934897026
146	wtf	172.87537934897026
146	25	172.87537934897026
146	probably	172.87537934897026
146	dog	172.87537934897026
145	hoping	171.6913014082239
145	folks	171.6913014082239
145	receive	171.6913014082239
144	terminal	170.50722346747753
144	la	170.50722346747753
144	within	170.50722346747753
144	boise	170.50722346747753
143	gone	169.32314552673114
143	holiday	169.32314552673114
142	tweet	168.13906758598478
142	space	168.13906758598478
141	happens	166.9549896452384
140	arrive	165.77091170449205
140	error	165.77091170449205
140	overhead	165.77091170449205
140	anc	165.77091170449205
140	nobody	165.77091170449205
140	helped	165.77091170449205
139	credits	164.58683376374566
139	city	164.58683376374566
139	friday	164.58683376374566
139	members	164.58683376374566
139	notice	164.58683376374566
138	lose	163.4027558229993
138	win	163.4027558229993
137	seem	162.21867788225293
137	okay	162.21867788225293
137	busy	162.21867788225293
137	clear	162.21867788225293
136	leg	161.03459994150654
136	figure	161.03459994150654
136	broken	161.03459994150654
135	arrival	159.85052200076018
135	land	159.85052200076018
135	vouchers	159.85052200076018
135	believe	159.85052200076018
135	especially	159.85052200076018
134	fuck	158.66644406001382
134	monday	158.66644406001382
134	moved	158.66644406001382
134	friend	158.66644406001382
134	request	158.66644406001382
133	flt	157.48236611926743
132	current	156.29828817852106
132	ewr	156.29828817852106
132	re	156.29828817852106
132	spend	156.29828817852106
132	ak	156.29828817852106
132	true	156.29828817852106
131	taken	155.1142102377747
131	frustrating	155.1142102377747
131	weekend	155.1142102377747
131	andre	155.1142102377747
131	special	155.1142102377747
130	forward	153.9301322970283
130	friends	153.9301322970283
129	cancellations	152.74605435628195
129	flown	152.74605435628195
129	meal	152.74605435628195
129	closed	152.74605435628195
128	yvr	151.56197641553558
128	couple	151.56197641553558
128	order	151.56197641553558
127	worse	150.3778984747892
127	asap	150.3778984747892
127	plus	150.3778984747892
127	live	150.3778984747892
127	window	150.3778984747892
126	case	149.19382053404283
126	tsa	149.19382053404283
126	seen	149.19382053404283
126	asking	149.19382053404283
125	aircraft	148.00974259329647
125	sat	148.00974259329647
125	must	148.00974259329647
125	international	148.00974259329647
125	pandemic	148.00974259329647
124	wallet	146.8256646525501
124	explain	146.8256646525501
124	sunday	146.8256646525501
124	single	146.8256646525501
123	sjc	145.6415867118037
123	game	145.6415867118037
122	fucking	144.45750877105735
122	checking	144.45750877105735
122	middle	144.45750877105735
122	purchase	144.45750877105735
122	happening	144.45750877105735
122	treat	144.45750877105735
122	employee	144.45750877105735
122	memories	144.45750877105735
121	notification	143.27343083031099
121	disappointing	143.27343083031099
121	visit	143.27343083031099
121	sandal	143.27343083031099
120	country	142.0893528895646
119	myself	140.90527494881823
119	behind	140.90527494881823
119	follow	140.90527494881823
118	lack	139.72119700807187
118	layover	139.72119700807187
117	front	138.53711906732548
117	snow	138.53711906732548
117	high	138.53711906732548
117	man	138.53711906732548
116	evening	137.35304112657911
116	rescheduled	137.35304112657911
116	newark	137.35304112657911
116	above	137.35304112657911
116	came	137.35304112657911
115	share	136.16896318583275
115	dropped	136.16896318583275
115	assist	136.16896318583275
115	nonstop	136.16896318583275
115	bit	136.16896318583275
115	date	136.16896318583275
114	friendly	134.98488524508636
114	process	134.98488524508636
114	small	134.98488524508636
113	11	133.80080730434
113	drop	133.80080730434
113	paying	133.80080730434
113	points	133.80080730434
113	purchased	133.80080730434
112	room	132.61672936359363
112	started	132.61672936359363
112	short	132.61672936359363
112	wonderful	132.61672936359363
111	showing	131.43265142284724
111	changing	131.43265142284724
111	hopefully	131.43265142284724
111	huge	131.43265142284724
111	allowed	131.43265142284724
111	rather	131.43265142284724
110	1/2	130.24857348210088
110	additional	130.24857348210088
110	anymore	130.24857348210088
110	cheese	130.24857348210088
110	public	130.24857348210088
110	holidays	130.24857348210088
109	respond	129.06449554135452
109	unfortunately	129.06449554135452
109	chicago	129.06449554135452
109	sick	129.06449554135452
109	fees	129.06449554135452
108	sad	127.88041760060814
108	post	127.88041760060814
108	maui	127.88041760060814
108	extremely	127.88041760060814
108	fee	127.88041760060814
108	shout	127.88041760060814
108	experiences	127.88041760060814
107	group	126.69633965986178
107	runway	126.69633965986178
107	shows	126.69633965986178
107	regarding	126.69633965986178
107	united	126.69633965986178
107	saw	126.69633965986178
106	sucks	125.5122617191154
106	link	125.5122617191154
106	services	125.5122617191154
105	orlando	124.32818377836902
105	however	124.32818377836902
105	children	124.32818377836902
105	ord	124.32818377836902
105	gives	124.32818377836902
105	continue	124.32818377836902
105	maintenance	124.32818377836902
104	thursday	123.14410583762266
104	ended	123.14410583762266
104	ruined	123.14410583762266
104	per	123.14410583762266
104	awful	123.14410583762266
103	tag	121.96002789687628
103	read	121.96002789687628
103	social	121.96002789687628
103	worth	121.96002789687628
103	page	121.96002789687628
103	confirm	121.96002789687628
102	totally	120.7759499561299
102	guy	120.7759499561299
102	trips	120.7759499561299
102	pet	120.7759499561299
102	49.99	120.7759499561299
101	four	119.59187201538354
101	nearly	119.59187201538354
101	state	119.59187201538354
101	close	119.59187201538354
101	test	119.59187201538354
100	pls	118.40779407463717
100	security	118.40779407463717
100	control	118.40779407463717
100	crazy	118.40779407463717
100	mess	118.40779407463717
100	birthday	118.40779407463717
100	hell	118.40779407463717
100	cause	118.40779407463717
100	s	118.40779407463717
99	total	117.2237161338908
99	video	117.2237161338908
99	excited	117.2237161338908
99	representative	117.2237161338908
99	trump	117.2237161338908
98	y'all	116.03963819314443
98	word	116.03963819314443
98	run	116.03963819314443
98	pae	116.03963819314443
98	office	116.03963819314443
98	rest	116.03963819314443
98	boarded	116.03963819314443
98	800	116.03963819314443
97	rental	114.85556025239805
97	prior	114.85556025239805
97	livery	114.85556025239805
97	glad	114.85556025239805
97	choice	114.85556025239805
96	matter	113.67148231165169
96	sounds	113.67148231165169
96	ice	113.67148231165169
96	damn	113.67148231165169
96	sense	113.67148231165169
96	clearly	113.67148231165169
96	agree	113.67148231165169
96	sunvalley	113.67148231165169
95	details	112.48740437090531
95	wondering	112.48740437090531
95	emails	112.48740437090531
95	737	112.48740437090531
95	y	112.48740437090531
95	gates	112.48740437090531
95	sweater	112.48740437090531
94	hnl	111.30332643015893
94	upcoming	111.30332643015893
94	kudos	111.30332643015893
94	fixed	111.30332643015893
94	id	111.30332643015893
94	seeing	111.30332643015893
94	etc	111.30332643015893
94	mandate	111.30332643015893
94	#fuckalaskaairlines	111.30332643015893
93	counting	110.11924848941257
93	elite	110.11924848941257
93	offering	110.11924848941257
93	avoid	110.11924848941257
93	luck	110.11924848941257
93	level	110.11924848941257
93	sweaters	110.11924848941257
92	against	108.93517054866619
92	mechanical	108.93517054866619
92	phx	108.93517054866619
92	bin	108.93517054866619
91	moving	107.75109260791983
91	bc	107.75109260791983
91	90	107.75109260791983
91	mco	107.75109260791983
91	suck	107.75109260791983
91	knew	107.75109260791983
91	explanation	107.75109260791983
91	enjoy	107.75109260791983
91	upgrades	107.75109260791983
90	mexico	106.56701466717345
90	arriving	106.56701466717345
90	fine	106.56701466717345
90	connect	106.56701466717345
90	child	106.56701466717345
90	required	106.56701466717345
90	advance	106.56701466717345
90	c	106.56701466717345
90	report	106.56701466717345
89	denver	105.38293672642708
89	2nd	105.38293672642708
89	course	105.38293672642708
89	excuse	105.38293672642708
89	acceptable	105.38293672642708
89	award	105.38293672642708
89	choose	105.38293672642708
89	main	105.38293672642708
89	keeps	105.38293672642708
89	passes	105.38293672642708
89	10/10/2019	105.38293672642708
88	correct	104.19885878568071
88	tuesday	104.19885878568071
88	parents	104.19885878568071
88	center	104.19885878568071
88	saver	104.19885878568071
88	prices	104.19885878568071
88	fault	104.19885878568071
88	somewhere	104.19885878568071
88	woman	104.19885878568071
87	major	103.01478084493434
87	bonus	103.01478084493434
87	five	103.01478084493434
87	dca	103.01478084493434
87	airplane	103.01478084493434
86	sna	101.83070290418796
86	news	101.83070290418796
86	form	101.83070290418796
86	turned	101.83070290418796
86	sending	101.83070290418796
86	drink	101.83070290418796
86	charged	101.83070290418796
86	clothes	101.83070290418796
85	anyway	100.6466249634416
85	thx	100.6466249634416
85	departing	100.6466249634416
85	carousel	100.6466249634416
85	final	100.6466249634416
85	drive	100.6466249634416
85	switch	100.6466249634416
85	health	100.6466249634416
85	behavior	100.6466249634416
84	letting	99.46254702269522
84	absolute	99.46254702269522
84	de	99.46254702269522
84	thru	99.46254702269522
84	supervisor	99.46254702269522
83	hot	98.27846908194886
83	appreciated	98.27846908194886
83	takes	98.27846908194886
83	austin	98.27846908194886
83	resolved	98.27846908194886
83	beautiful	98.27846908194886
83	planning	98.27846908194886
82	worked	97.09439114120248
82	round	97.09439114120248
82	hate	97.09439114120248
82	boston	97.09439114120248
82	program	97.09439114120248
82	break	97.09439114120248
82	running	97.09439114120248
82	ronni	97.09439114120248
81	december	95.9103132004561
81	means	95.9103132004561
81	disgusting	95.9103132004561
80	75	94.72623525970974
80	starting	94.72623525970974
80	door	94.72623525970974
80	empty	94.72623525970974
80	ride	94.72623525970974
80	answers	94.72623525970974
80	fact	94.72623525970974
80	touch	94.72623525970974
80	standing	94.72623525970974
80	hang	94.72623525970974
80	excellent	94.72623525970974
80	kept	94.72623525970974
80	crews	94.72623525970974
79	april	93.54215731896336
79	2.5	93.54215731896336
79	ass	93.54215731896336
79	unless	93.54215731896336
79	truly	93.54215731896336
79	carrier	93.54215731896336
79	#travel	93.54215731896336
79	dec	93.54215731896336
78	ahead	92.35807937821698
78	midnight	92.35807937821698
78	overnight	92.35807937821698
78	anywhere	92.35807937821698
78	difference	92.35807937821698
78	media	92.35807937821698
78	easy	92.35807937821698
78	immediately	92.35807937821698
78	baby	92.35807937821698
78	complete	92.35807937821698
78	none	92.35807937821698
77	itinerary	91.17400143747062
77	dm'd	91.17400143747062
77	except	91.17400143747062
77	including	91.17400143747062
77	area	91.17400143747062
77	16	91.17400143747062
76	ur	89.98992349672424
76	saturday	89.98992349672424
76	frustrated	89.98992349672424
76	b	89.98992349672424
75	afternoon	88.80584555597788
75	set	88.80584555597788
75	upgraded	88.80584555597788
75	mine	88.80584555597788
75	updated	88.80584555597788
75	answering	88.80584555597788
75	alaskan	88.80584555597788
75	spokane	88.80584555597788
75	human	88.80584555597788
75	flyer	88.80584555597788
75	suitcase	88.80584555597788
75	queue	88.80584555597788
75	january	88.80584555597788
75	party	88.80584555597788
75	drinks	88.80584555597788
75	simply	88.80584555597788
74	diverted	87.6217676152315
74	coast	87.6217676152315
74	mother	87.6217676152315
74	winter	87.6217676152315
74	despite	87.6217676152315
74	depart	87.6217676152315
73	based	86.43768967448513
73	kid	86.43768967448513
73	francisco	86.43768967448513
73	along	86.43768967448513
